iShares Russell 1000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","19,414,862.46","0.04","19,414,862.46","80,838.00","240.17","United States","NYSE","USD","1.00","USD","-"
"MKSI","MKS","Information Technology","Equity","19,405,152.00","0.04","19,405,152.00","46,647.00","416.00","United States","NASDAQ","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","19,257,528.18","0.04","19,257,528.18","524,157.00","36.74","United States","NYSE","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","19,262,200.95","0.04","19,262,200.95","165,015.00","116.73","United States","NYSE","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","19,136,474.80","0.04","19,136,474.80","105,668.00","181.10","United States","NASDAQ","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","19,034,985.46","0.04","19,034,985.46","25,814.00","737.39","United States","NYSE","USD","1.00","USD","-"
"HUBB","HUBBELL INC","Industrials","Equity","18,957,798.72","0.04","18,957,798.72","36,832.00","514.71","United States","NYSE","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","18,759,670.14","0.04","18,759,670.14","155,154.00","120.91","United States","NYSE","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","18,672,693.42","0.04","18,672,693.42","266,829.00","69.98","United States","NASDAQ","USD","1.00","USD","-"
"ATI","ATI INC","Industrials","Equity","18,671,534.69","0.04","18,671,534.69","94,439.00","197.71","United States","NYSE","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","18,654,200.64","0.04","18,654,200.64","388,144.00","48.06","United States","NYSE","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","18,604,208.00","0.04","18,604,208.00","96,575.00","192.64","United States","NYSE","USD","1.00","USD","-"
"FTAI","FTAI AVIATION LTD","Industrials","Equity","18,597,600.14","0.04","18,597,600.14","70,547.00","263.62","United States","NASDAQ","USD","1.00","USD","-"
"MTZ","MASTEC INC","Industrials","Equity","18,595,044.24","0.04","18,595,044.24","43,336.00","429.09","United States","NYSE","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","18,528,967.94","0.04","18,528,967.94","102,043.00","181.58","United States","NYSE","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","18,481,176.40","0.04","18,481,176.40","15,695.00","1,177.52","United States","NYSE","USD","1.00","USD","-"
"VEEV","VEEVA SYSTEMS INC CLASS A","Health Care","Equity","18,465,036.48","0.04","18,465,036.48","104,784.00","176.22","United States","NYSE","USD","1.00","USD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","18,332,737.80","0.04","18,332,737.80","54,210.00","338.18","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","18,326,404.40","0.04","18,326,404.40","122,930.00","149.08","United States","NYSE","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","18,308,015.70","0.04","18,308,015.70","233,610.00","78.37","United States","NYSE","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","Industrials","Equity","18,241,457.85","0.04","18,241,457.85","111,671.00","163.35","United States","NYSE","USD","1.00","USD","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","18,144,903.48","0.04","18,144,903.48","131,542.00","137.94","United States","NYSE","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Staples","Equity","18,137,096.64","0.04","18,137,096.64","154,332.00","117.52","United States","NYSE","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","18,047,560.00","0.04","18,047,560.00","136,208.00","132.50","United States","NYSE","USD","1.00","USD","-"
"FISV","FISERV INC","Financials","Equity","18,011,531.46","0.04","18,011,531.46","368,862.00","48.83","United States","NASDAQ","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","17,977,595.16","0.04","17,977,595.16","593,908.00","30.27","United States","NYSE","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","17,971,856.96","0.04","17,971,856.96","105,074.00","171.04","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","17,923,573.25","0.04","17,923,573.25","274,775.00","65.23","United States","NYSE","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","17,724,935.76","0.04","17,724,935.76","259,364.00","68.34","United States","NYSE","USD","1.00","USD","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","17,692,715.10","0.04","17,692,715.10","14,055.00","1,258.82","United States","NYSE","USD","1.00","USD","-"
"WWD","WOODWARD INC","Industrials","Equity","17,686,732.92","0.04","17,686,732.92","41,781.00","423.32","United States","NASDAQ","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","17,663,660.14","0.04","17,663,660.14","142,933.00","123.58","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","17,653,197.80","0.04","17,653,197.80","253,274.00","69.70","United States","NASDAQ","USD","1.00","USD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","17,539,712.50","0.04","17,539,712.50","239,450.00","73.25","Canada","NYSE","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","17,369,614.00","0.04","17,369,614.00","65,620.00","264.70","United States","NASDAQ","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","17,372,094.40","0.04","17,372,094.40","618,224.00","28.10","United States","NASDAQ","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","Information Technology","Equity","17,326,552.77","0.04","17,326,552.77","46,503.00","372.59","United States","NASDAQ","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","17,245,605.64","0.04","17,245,605.64","48,623.00","354.68","United States","NYSE","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE INC","Industrials","Equity","17,006,979.23","0.04","17,006,979.23","20,899.00","813.77","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","16,992,602.49","0.04","16,992,602.49","73,399.00","231.51","United States","Cboe BZX","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","16,987,351.04","0.04","16,987,351.04","40,448.00","419.98","United States","NYSE","USD","1.00","USD","-"
"MKL","MARKEL GROUP INC","Financials","Equity","16,968,994.00","0.04","16,968,994.00","8,675.00","1,956.08","United States","NYSE","USD","1.00","USD","-"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","16,785,103.50","0.04","16,785,103.50","363,550.00","46.17","United States","NYSE","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","16,755,754.96","0.03","16,755,754.96","146,492.00","114.38","United States","NASDAQ","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","16,666,387.20","0.03","16,666,387.20","322,992.00","51.60","United States","NYSE","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","16,598,856.21","0.03","16,598,856.21","212,997.00","77.93","United States","NYSE","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","16,508,313.60","0.03","16,508,313.60","70,912.00","232.80","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","16,428,161.31","0.03","16,428,161.31","287,759.00","57.09","United States","NASDAQ","USD","1.00","USD","-"
"XPO","XPO INC","Industrials","Equity","16,373,081.78","0.03","16,373,081.78","79,427.00","206.14","United States","NYSE","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","16,375,365.60","0.03","16,375,365.60","79,608.00","205.70","United States","NYSE","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","16,329,050.88","0.03","16,329,050.88","76,792.00","212.64","United States","NYSE","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","16,318,324.97","0.03","16,318,324.97","91,057.00","179.21","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 INC","Information Technology","Equity","16,300,874.24","0.03","16,300,874.24","39,704.00","410.56","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","16,152,581.58","0.03","16,152,581.58","148,858.00","108.51","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","16,135,498.35","0.03","16,135,498.35","335,109.00","48.15","United States","NYSE","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Information Technology","Equity","16,122,393.10","0.03","16,122,393.10","187,165.00","86.14","United States","NASDAQ","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","16,126,381.70","0.03","16,126,381.70","164,723.00","97.90","United States","NYSE","USD","1.00","USD","-"
"SOFI","SOFI TECHNOLOGIES INC","Financials","Equity","15,970,438.01","0.03","15,970,438.01","877,979.00","18.19","United States","NASDAQ","USD","1.00","USD","-"
"LH","LABCORP HOLDINGS INC","Health Care","Equity","15,953,673.54","0.03","15,953,673.54","57,063.00","279.58","United States","NYSE","USD","1.00","USD","-"
"RDDT","REDDIT INC CLASS A","Communication","Equity","15,848,214.42","0.03","15,848,214.42","90,878.00","174.39","United States","NYSE","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","15,805,608.32","0.03","15,805,608.32","218,551.00","72.32","United States","NYSE","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","15,801,548.92","0.03","15,801,548.92","128,866.00","122.62","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","15,696,965.52","0.03","15,696,965.52","28,806.00","544.92","United States","NASDAQ","USD","1.00","USD","-"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Financials","Equity","15,624,425.49","0.03","15,624,425.49","191,031.00","81.79","United States","NASDAQ","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","Consumer Staples","Equity","15,621,587.80","0.03","15,621,587.80","152,495.00","102.44","United States","NYSE","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","15,470,550.27","0.03","15,470,550.27","117,817.00","131.31","United States","NASDAQ","USD","1.00","USD","-"
"ASTS","AST SPACEMOBILE INC CLASS A","Communication","Equity","15,448,877.88","0.03","15,448,877.88","178,044.00","86.77","United States","NASDAQ","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","15,380,650.04","0.03","15,380,650.04","146,846.00","104.74","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","15,259,795.75","0.03","15,259,795.75","82,597.00","184.75","United States","NASDAQ","USD","1.00","USD","-"
"CPNG","COUPANG INC CLASS A","Consumer Discretionary","Equity","15,234,951.06","0.03","15,234,951.06","866,607.00","17.58","United States","NYSE","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","15,105,440.96","0.03","15,105,440.96","56,104.00","269.24","United States","NASDAQ","USD","1.00","USD","-"
"VLTO","VERALTO CORP","Industrials","Equity","15,078,961.92","0.03","15,078,961.92","170,731.00","88.32","United States","NYSE","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","15,055,495.44","0.03","15,055,495.44","52,296.00","287.89","United States","NASDAQ","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","15,027,174.30","0.03","15,027,174.30","649,122.00","23.15","United States","NYSE","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","14,924,239.74","0.03","14,924,239.74","92,142.00","161.97","United States","NYSE","USD","1.00","USD","-"
"CPAY","CORPAY INC","Financials","Equity","14,870,652.30","0.03","14,870,652.30","44,345.00","335.34","United States","NYSE","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Equity","14,728,933.60","0.03","14,728,933.60","136,886.00","107.60","United States","NYSE","USD","1.00","USD","-"
"RBA","RB GLOBAL INC","Industrials","Equity","14,710,945.00","0.03","14,710,945.00","129,100.00","113.95","Canada","NYSE","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","14,601,822.24","0.03","14,601,822.24","68,476.00","213.24","United States","NYSE","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","14,558,295.60","0.03","14,558,295.60","196,920.00","73.93","United States","NYSE","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","14,427,375.61","0.03","14,427,375.61","596,419.00","24.19","United States","NASDAQ","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","Information Technology","Equity","14,416,619.25","0.03","14,416,619.25","53,385.00","270.05","United States","NYSE","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","14,376,626.40","0.03","14,376,626.40","635,010.00","22.64","United States","NYSE","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","14,337,424.50","0.03","14,337,424.50","60,330.00","237.65","United States","NYSE","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","14,325,525.13","0.03","14,325,525.13","56,737.00","252.49","United States","NASDAQ","USD","1.00","USD","-"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Communication","Equity","14,135,391.24","0.03","14,135,391.24","151,213.00","93.48","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","14,104,052.60","0.03","14,104,052.60","364,540.00","38.69","United States","NYSE","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","14,067,646.02","0.03","14,067,646.02","367,974.00","38.23","United States","NYSE","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","14,055,506.02","0.03","14,055,506.02","95,759.00","146.78","United States","NASDAQ","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","14,043,783.44","0.03","14,043,783.44","35,254.00","398.36","United States","NYSE","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","14,016,266.88","0.03","14,016,266.88","161,088.00","87.01","United States","NASDAQ","USD","1.00","USD","-"
"EXE","EXPAND ENERGY CORP","Energy","Equity","13,953,876.00","0.03","13,953,876.00","159,400.00","87.54","United States","NASDAQ","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","13,933,168.88","0.03","13,933,168.88","499,039.00","27.92","United States","NYSE","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","13,894,175.14","0.03","13,894,175.14","180,023.00","77.18","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","13,881,952.32","0.03","13,881,952.32","30,236.00","459.12","United States","NASDAQ","USD","1.00","USD","-"
"IONQ","IONQ INC","Information Technology","Equity","13,752,115.68","0.03","13,752,115.68","255,236.00","53.88","United States","NYSE","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","Industrials","Equity","13,752,508.70","0.03","13,752,508.70","21,665.00","634.78","United States","NYSE","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","13,712,089.50","0.03","13,712,089.50","179,243.00","76.50","United States","NYSE","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","Consumer Discretionary","Equity","13,695,693.84","0.03","13,695,693.84","43,578.00","314.28","United States","NYSE","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","13,646,933.16","0.03","13,646,933.16","317,814.00","42.94","United States","NYSE","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","13,630,606.95","0.03","13,630,606.95","171,735.00","79.37","United States","NYSE","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","13,605,428.78","0.03","13,605,428.78","373,981.00","36.38","United States","NYSE","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","13,609,064.80","0.03","13,609,064.80","88,520.00","153.74","United States","NASDAQ","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","13,408,896.26","0.03","13,408,896.26","96,011.00","139.66","United States","NYSE","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","13,335,260.96","0.03","13,335,260.96","52,402.00","254.48","United States","NYSE","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","13,313,209.32","0.03","13,313,209.32","820,284.00","16.23","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","13,263,808.32","0.03","13,263,808.32","35,424.00","374.43","United States","NYSE","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","13,237,955.60","0.03","13,237,955.60","70,867.00","186.80","United States","NASDAQ","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","13,232,805.88","0.03","13,232,805.88","44,716.00","295.93","United States","NYSE","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","13,221,464.86","0.03","13,221,464.86","116,294.00","113.69","United States","NYSE","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","13,224,884.40","0.03","13,224,884.40","115,340.00","114.66","United States","NASDAQ","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","13,151,342.31","0.03","13,151,342.31","24,897.00","528.23","United States","NYSE","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","13,125,399.00","0.03","13,125,399.00","73,122.00","179.50","United States","NASDAQ","USD","1.00","USD","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","13,068,318.25","0.03","13,068,318.25","143,845.00","90.85","United States","NYSE","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","13,071,717.95","0.03","13,071,717.95","82,435.00","158.57","United States","NYSE","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","12,950,045.16","0.03","12,950,045.16","202,471.00","63.96","United States","NYSE","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","12,901,272.56","0.03","12,901,272.56","95,044.00","135.74","United States","NYSE","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","12,841,290.86","0.03","12,841,290.86","211,658.00","60.67","United States","NYSE","USD","1.00","USD","-"
"VIK","VIKING HOLDINGS","Consumer Discretionary","Equity","12,793,719.85","0.03","12,793,719.85","121,903.00","104.95","United States","NYSE","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","12,783,812.60","0.03","12,783,812.60","329,990.00","38.74","United States","NASDAQ","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","12,670,688.25","0.03","12,670,688.25","22,275.00","568.83","United States","NYSE","USD","1.00","USD","-"
"TLN","TALEN ENERGY CORP","Utilities","Equity","12,669,061.50","0.03","12,669,061.50","31,725.00","399.34","United States","NASDAQ","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","12,606,047.23","0.03","12,606,047.23","412,097.00","30.59","United States","NYSE","USD","1.00","USD","-"
"NVR","NVR INC","Consumer Discretionary","Equity","12,448,379.75","0.03","12,448,379.75","1,825.00","6,821.03","United States","NYSE","USD","1.00","USD","-"
"CDW","CDW CORP","Information Technology","Equity","12,422,867.18","0.03","12,422,867.18","88,849.00","139.82","United States","NASDAQ","USD","1.00","USD","-"
"MDLN","MEDLINE INC CLASS A","Health Care","Equity","12,359,151.81","0.03","12,359,151.81","312,021.00","39.61","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","12,330,547.71","0.03","12,330,547.71","95,519.00","129.09","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","12,286,652.12","0.03","12,286,652.12","134,663.00","91.24","United States","NYSE","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","12,282,400.98","0.03","12,282,400.98","498,879.00","24.62","United States","NYSE","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","12,191,855.94","0.03","12,191,855.94","89,298.00","136.53","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Information Technology","Equity","12,023,455.95","0.03","12,023,455.95","34,211.00","351.45","United States","NYSE","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","11,972,522.75","0.02","11,972,522.75","63,263.00","189.25","United States","NYSE","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","11,949,913.71","0.02","11,949,913.71","462,637.00","25.83","United States","NYSE","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","11,930,941.48","0.02","11,930,941.48","59,029.00","202.12","United States","NASDAQ","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","11,925,092.20","0.02","11,925,092.20","478,535.00","24.92","United States","NASDAQ","USD","1.00","USD","-"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","11,819,278.87","0.02","11,819,278.87","340,319.00","34.73","United States","NASDAQ","USD","1.00","USD","-"
"ITT","ITT INC","Industrials","Equity","11,808,608.00","0.02","11,808,608.00","62,020.00","190.40","United States","NYSE","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","11,786,006.25","0.02","11,786,006.25","104,625.00","112.65","United States","NYSE","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","11,756,523.33","0.02","11,756,523.33","267,133.00","44.01","Canada","NYSE","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","Industrials","Equity","11,722,289.80","0.02","11,722,289.80","34,130.00","343.46","United States","NYSE","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","11,668,209.58","0.02","11,668,209.58","714,526.00","16.33","United States","NYSE","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","11,634,228.48","0.02","11,634,228.48","51,488.00","225.96","United States","NYSE","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","11,602,367.35","0.02","11,602,367.35","5,579.00","2,079.65","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","11,495,230.00","0.02","11,495,230.00","67,619.00","170.00","United States","NASDAQ","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","11,497,655.85","0.02","11,497,655.85","496,659.00","23.15","United States","NYSE","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","11,478,723.62","0.02","11,478,723.62","185,081.00","62.02","United States","NYSE","USD","1.00","USD","-"
"GNRC","GENERAC HOLDINGS INC","Industrials","Equity","11,461,950.66","0.02","11,461,950.66","40,386.00","283.81","United States","NYSE","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","11,408,677.60","0.02","11,408,677.60","100,252.00","113.80","United States","NASDAQ","USD","1.00","USD","-"
"NXT","NEXTPOWER INC CLASS A","Industrials","Equity","11,390,455.12","0.02","11,390,455.12","102,932.00","110.66","United States","NASDAQ","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","11,378,915.52","0.02","11,378,915.52","159,996.00","71.12","United States","NYSE","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","11,368,687.20","0.02","11,368,687.20","364,381.00","31.20","United States","NASDAQ","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","11,326,267.26","0.02","11,326,267.26","96,657.00","117.18","United States","NYSE","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","11,295,518.50","0.02","11,295,518.50","140,317.00","80.50","United States","NYSE","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","11,288,287.70","0.02","11,288,287.70","80,258.00","140.65","United States","NYSE","USD","1.00","USD","-"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC","Industrials","Equity","11,275,099.87","0.02","11,275,099.87","75,323.00","149.69","United States","NYSE","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","11,239,914.00","0.02","11,239,914.00","152,924.00","73.50","United States","NYSE","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","11,233,848.20","0.02","11,233,848.20","106,583.00","105.40","United States","NYSE","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","11,215,674.45","0.02","11,215,674.45","157,945.00","71.01","United States","NYSE","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","11,173,059.60","0.02","11,173,059.60","190,504.00","58.65","United States","NYSE","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","11,119,208.19","0.02","11,119,208.19","59,407.00","187.17","United States","NYSE","USD","1.00","USD","-"
"NDSN","NORDSON CORP","Industrials","Equity","11,082,020.16","0.02","11,082,020.16","36,676.00","302.16","United States","NASDAQ","USD","1.00","USD","-"
"SGI","SOMNIGROUP INTERNATIONAL INC","Consumer Discretionary","Equity","11,035,405.20","0.02","11,035,405.20","141,208.00","78.15","United States","NYSE","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","10,972,498.68","0.02","10,972,498.68","15,444.00","710.47","United States","NASDAQ","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","10,907,927.95","0.02","10,907,927.95","387,493.00","28.15","United States","NASDAQ","USD","1.00","USD","-"
"APG","API GROUP CORP","Industrials","Equity","10,875,975.03","0.02","10,875,975.03","265,203.00","41.01","United States","NYSE","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","10,841,439.00","0.02","10,841,439.00","120,260.00","90.15","United States","NYSE","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","10,829,105.20","0.02","10,829,105.20","79,955.00","135.44","United States","NYSE","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","10,807,884.00","0.02","10,807,884.00","65,550.00","164.88","United States","NYSE","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","10,787,538.00","0.02","10,787,538.00","64,040.00","168.45","Peru","NYSE","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","10,642,877.40","0.02","10,642,877.40","82,045.00","129.72","United States","NYSE","USD","1.00","USD","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","10,602,138.60","0.02","10,602,138.60","484,780.00","21.87","United States","NYSE","USD","1.00","USD","-"
