iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","15,894,157.32","0.02","15,894,157.32","1,878,742.00","8.46","United States","NYSE","USD","1.00","USD","-"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","15,874,935.24","0.02","15,874,935.24","510,284.00","31.11","United States","NASDAQ","USD","1.00","USD","-"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","15,856,341.59","0.02","15,856,341.59","1,189,523.00","13.33","United States","NYSE","USD","1.00","USD","-"
"OPK","OPKO HEALTH INC","Health Care","Equity","15,820,680.72","0.02","15,820,680.72","10,477,272.00","1.51","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","15,813,080.08","0.02","15,813,080.08","688,723.00","22.96","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR INC CLASS A","Communication","Equity","15,779,310.58","0.02","15,779,310.58","1,129,514.00","13.97","United States","NASDAQ","USD","1.00","USD","-"
"KE","KIMBALL ELECTRONICS INC","Information Technology","Equity","15,736,600.80","0.02","15,736,600.80","631,992.00","24.90","United States","NASDAQ","USD","1.00","USD","-"
"NHP","NATIONAL HEALTHCARE PROPERTIES INC","Real Estate","Equity","15,730,649.12","0.02","15,730,649.12","1,073,032.00","14.66","United States","NASDAQ","USD","1.00","USD","-"
"ZGN","ERMENEGILDO ZEGNA NV","Consumer Discretionary","Equity","15,669,212.13","0.02","15,669,212.13","1,217,499.00","12.87","Italy","NYSE","USD","1.00","USD","-"
"HTLD","HEARTLAND EXPRESS INC","Industrials","Equity","15,562,175.14","0.02","15,562,175.14","1,006,609.00","15.46","United States","NASDAQ","USD","1.00","USD","-"
"RXT","RACKSPACE TECHNOLOGY INC","Information Technology","Equity","15,544,509.80","0.02","15,544,509.80","2,364,184.00","6.58","United States","NASDAQ","USD","1.00","USD","-"
"RES","RPC INC","Energy","Equity","15,538,693.94","0.02","15,538,693.94","2,674,474.00","5.81","United States","NYSE","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","15,529,085.88","0.02","15,529,085.88","3,188,724.00","4.87","United States","NYSE","USD","1.00","USD","-"
"ACRS","ACLARIS THERAPEUTICS INC","Health Care","Equity","15,533,225.36","0.02","15,533,225.36","3,094,268.00","5.02","United States","NASDAQ","USD","1.00","USD","-"
"CERS","CERUS CORP","Health Care","Equity","15,498,264.34","0.02","15,498,264.34","5,183,366.00","2.99","United States","NASDAQ","USD","1.00","USD","-"
"HNRG","HALLADOR ENERGY","Utilities","Equity","15,490,408.24","0.02","15,490,408.24","914,968.00","16.93","United States","NASDAQ","USD","1.00","USD","-"
"BTBT","BIT DIGITAL INC","Information Technology","Equity","15,457,027.29","0.02","15,457,027.29","8,446,463.00","1.83","United States","NASDAQ","USD","1.00","USD","-"
"ARKO","ARKO","Consumer Discretionary","Equity","15,363,816.82","0.02","15,363,816.82","1,927,706.00","7.97","United States","NASDAQ","USD","1.00","USD","-"
"ALLO","ALLOGENE THERAPEUTICS INC","Health Care","Equity","15,354,423.54","0.02","15,354,423.54","6,916,407.00","2.22","United States","NASDAQ","USD","1.00","USD","-"
"NFBK","NORTHFIELD BANCORP INC","Financials","Equity","15,307,642.56","0.02","15,307,642.56","1,045,604.00","14.64","United States","NASDAQ","USD","1.00","USD","-"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","15,246,970.48","0.02","15,246,970.48","1,183,771.00","12.88","United States","NASDAQ","USD","1.00","USD","-"
"ALT","ALTIMMUNE INC","Health Care","Equity","15,175,839.00","0.02","15,175,839.00","5,161,850.00","2.94","United States","NASDAQ","USD","1.00","USD","-"
"CNNE","CANNAE HOLDINGS INC","Financials","Equity","15,151,932.18","0.02","15,151,932.18","1,045,682.00","14.49","United States","NYSE","USD","1.00","USD","-"
"UHT","UNIVERSAL HEALTH REALTY INCOME TRU","Real Estate","Equity","15,127,542.24","0.02","15,127,542.24","344,748.00","43.88","United States","NYSE","USD","1.00","USD","-"
"UTZ","UTZ BRANDS INC CLASS A","Consumer Staples","Equity","15,063,759.84","0.02","15,063,759.84","1,926,312.00","7.82","United States","NYSE","USD","1.00","USD","-"
"TK","TEEKAY CORPORATION CORP LTD","Energy","Equity","15,064,550.85","0.02","15,064,550.85","1,452,705.00","10.37","Bermuda","NYSE","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","15,066,817.00","0.02","15,066,817.00","246,997.00","61.00","United States","NASDAQ","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Health Care","Equity","15,029,482.65","0.02","15,029,482.65","1,270,455.00","11.83","United States","NASDAQ","USD","1.00","USD","-"
"NVRI","ENVIRI CORP","Industrials","Equity","14,998,411.80","0.02","14,998,411.80","685,485.00","21.88","United States","NYSE","USD","1.00","USD","-"
"WRLD","WORLD ACCEPTANCE CORP","Financials","Equity","14,947,628.08","0.02","14,947,628.08","66,814.00","223.72","United States","NASDAQ","USD","1.00","USD","-"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","14,924,948.94","0.02","14,924,948.94","709,698.00","21.03","United States","NASDAQ","USD","1.00","USD","-"
"IIIN","INSTEEL INDUSTRIES INC","Industrials","Equity","14,846,934.90","0.02","14,846,934.90","491,295.00","30.22","United States","NYSE","USD","1.00","USD","-"
"CRMD","CORMEDIX INC","Health Care","Equity","14,815,182.40","0.02","14,815,182.40","1,939,160.00","7.64","United States","NASDAQ","USD","1.00","USD","-"
"CXM","SPRINKLR INC CLASS A","Information Technology","Equity","14,788,354.86","0.02","14,788,354.86","2,849,394.00","5.19","United States","NYSE","USD","1.00","USD","-"
"AHRT","AH REALTY INC","Real Estate","Equity","14,723,422.88","0.02","14,723,422.88","2,050,616.00","7.18","United States","NYSE","USD","1.00","USD","-"
"ODD","ODDITY TECH LTD CLASS A","Consumer Staples","Equity","14,705,524.62","0.02","14,705,524.62","1,029,078.00","14.29","Israel","NASDAQ","USD","1.00","USD","-"
"GRPN","GROUPON INC","Consumer Discretionary","Equity","14,674,338.40","0.02","14,674,338.40","621,794.00","23.60","United States","NASDAQ","USD","1.00","USD","-"
"RHLD","RESOLUTE HOLDINGS MANAGEMENT INC","Industrials","Equity","14,656,895.28","0.02","14,656,895.28","105,544.00","138.87","United States","NYSE","USD","1.00","USD","-"
"BDN","BRANDYWINE REALTY TRUST REIT","Real Estate","Equity","14,611,146.12","0.02","14,611,146.12","4,509,613.00","3.24","United States","NYSE","USD","1.00","USD","-"
"OCGN","OCUGEN INC","Health Care","Equity","14,562,339.88","0.02","14,562,339.88","8,719,964.00","1.67","United States","NASDAQ","USD","1.00","USD","-"
"CSV","CARRIAGE SERVICES INC","Consumer Discretionary","Equity","14,495,060.03","0.02","14,495,060.03","375,617.00","38.59","United States","NYSE","USD","1.00","USD","-"
"IHRT","IHEARTMEDIA INC CLASS A","Communication","Equity","14,484,798.37","0.02","14,484,798.37","3,226,013.00","4.49","United States","NASDAQ","USD","1.00","USD","-"
"WNC","WABASH NATIONAL CORP","Industrials","Equity","14,430,432.50","0.02","14,430,432.50","1,049,486.00","13.75","United States","NYSE","USD","1.00","USD","-"
"BCAL","CALIFORNIA BANCORP","Financials","Equity","14,421,044.78","0.02","14,421,044.78","690,994.00","20.87","United States","NASDAQ","USD","1.00","USD","-"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC","Financials","Equity","14,426,197.13","0.02","14,426,197.13","480,713.00","30.01","United States","NYSE","USD","1.00","USD","-"
"OSPN","ONESPAN INC","Information Technology","Equity","14,398,421.49","0.02","14,398,421.49","1,006,179.00","14.31","United States","NASDAQ","USD","1.00","USD","-"
"BETA","BETA TECHNOLOGIES INC CLASS A","Industrials","Equity","14,379,686.29","0.02","14,379,686.29","878,417.00","16.37","United States","NYSE","USD","1.00","USD","-"
"MCS","THE MARCUS CORP","Communication","Equity","14,380,118.97","0.02","14,380,118.97","605,989.00","23.73","United States","NYSE","USD","1.00","USD","-"
"EBF","ENNIS INC","Industrials","Equity","14,380,593.84","0.02","14,380,593.84","663,924.00","21.66","United States","NYSE","USD","1.00","USD","-"
"NAVI","NAVIENT CORP","Financials","Equity","14,345,975.78","0.02","14,345,975.78","1,681,826.00","8.53","United States","NASDAQ","USD","1.00","USD","-"
"CLPT","CLEARPOINT NEURO INC","Health Care","Equity","14,317,131.51","0.02","14,317,131.51","736,857.00","19.43","United States","NASDAQ","USD","1.00","USD","-"
"FBIZ","FIRST BUSINESS FINANCIAL SERVICES","Financials","Equity","14,295,004.71","0.02","14,295,004.71","226,151.00","63.21","United States","NASDAQ","USD","1.00","USD","-"
"METC","RAMACO RESOURCES INC CLASS A","Materials","Equity","14,278,073.08","0.02","14,278,073.08","1,126,031.00","12.68","United States","NASDAQ","USD","1.00","USD","-"
"CBLL","CERIBELL INC","Health Care","Equity","14,264,653.52","0.02","14,264,653.52","714,662.00","19.96","United States","NASDAQ","USD","1.00","USD","-"
"HBT","HBT FINANCIAL INC","Financials","Equity","14,267,940.05","0.02","14,267,940.05","447,973.00","31.85","United States","NASDAQ","USD","1.00","USD","-"
"HIPO","HIPPO HOLDINGS INC","Financials","Equity","14,256,455.56","0.02","14,256,455.56","526,457.00","27.08","United States","NYSE","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","14,252,656.74","0.02","14,252,656.74","506,491.00","28.14","United States","NASDAQ","USD","1.00","USD","-"
"PLSE","PULSE BIOSCIENCES INC","Health Care","Equity","14,245,113.96","0.02","14,245,113.96","487,179.00","29.24","United States","NASDAQ","USD","1.00","USD","-"
"XMAX","XMAX INC","Consumer Discretionary","Equity","14,191,531.70","0.02","14,191,531.70","1,585,646.00","8.95","United States","NASDAQ","USD","1.00","USD","-"
"AGNT","AGNT INC","Real Estate","Equity","14,132,391.32","0.02","14,132,391.32","2,541,797.00","5.56","United States","NASDAQ","USD","1.00","USD","-"
"MYGN","MYRIAD GENETICS INC","Health Care","Equity","14,133,366.00","0.02","14,133,366.00","2,415,960.00","5.85","United States","NASDAQ","USD","1.00","USD","-"
"MEC","MAYVILLE ENGINEERING COMPANY INC","Industrials","Equity","14,120,145.44","0.02","14,120,145.44","376,136.00","37.54","United States","NYSE","USD","1.00","USD","-"
"HBCP","HOME BANCORP INC","Financials","Equity","14,087,041.24","0.02","14,087,041.24","204,397.00","68.92","United States","NASDAQ","USD","1.00","USD","-"
"SPIR","SPIRE GLOBAL INC CLASS A","Industrials","Equity","14,058,472.10","0.02","14,058,472.10","796,514.00","17.65","United States","NYSE","USD","1.00","USD","-"
"NXDR","NEXTDOOR HOLDINGS INC CLASS A","Communication","Equity","13,952,843.04","0.02","13,952,843.04","6,119,668.00","2.28","United States","NYSE","USD","1.00","USD","-"
"FET","FORUM ENERGY TECHNOLOGIES INC","Energy","Equity","13,945,300.00","0.02","13,945,300.00","278,906.00","50.00","United States","NYSE","USD","1.00","USD","-"
"SATL","SATELLOGIC INC CLASS A","Industrials","Equity","13,934,680.32","0.02","13,934,680.32","2,470,688.00","5.64","United States","NASDAQ","USD","1.00","USD","-"
"ETD","ETHAN ALLEN INTERIORS INC","Consumer Discretionary","Equity","13,907,985.96","0.02","13,907,985.96","629,036.00","22.11","United States","NYSE","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","13,906,197.53","0.02","13,906,197.53","1,279,319.00","10.87","United States","NASDAQ","USD","1.00","USD","-"
"BSRR","SIERRA BANCORP","Financials","Equity","13,878,599.78","0.02","13,878,599.78","341,333.00","40.66","United States","NASDAQ","USD","1.00","USD","-"
"ASIX","ADVANSIX INC","Materials","Equity","13,842,706.11","0.02","13,842,706.11","701,607.00","19.73","United States","NYSE","USD","1.00","USD","-"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TR","Real Estate","Equity","13,848,410.16","0.02","13,848,410.16","1,479,531.00","9.36","United States","NASDAQ","USD","1.00","USD","-"
"MLAB","MESA LABORATORIES INC","Health Care","Equity","13,822,228.75","0.02","13,822,228.75","138,875.00","99.53","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","13,775,571.24","0.02","13,775,571.24","1,761,582.00","7.82","United States","NASDAQ","USD","1.00","USD","-"
"CHCT","COMMUNITY HEALTHCARE TRUST INC","Real Estate","Equity","13,781,355.09","0.02","13,781,355.09","745,341.00","18.49","United States","NYSE","USD","1.00","USD","-"
"SPRY","ARS PHARMACEUTICALS INC","Health Care","Equity","13,770,189.52","0.02","13,770,189.52","1,608,667.00","8.56","United States","NASDAQ","USD","1.00","USD","-"
"CTKB","CYTEK BIOSCIENCES INC","Health Care","Equity","13,734,724.22","0.02","13,734,724.22","3,164,683.00","4.34","United States","NASDAQ","USD","1.00","USD","-"
"TATT","TAT TECHNOLOGIES LTD","Industrials","Equity","13,718,692.24","0.02","13,718,692.24","301,576.00","45.49","Israel","NASDAQ","USD","1.00","USD","-"
"ELE","ELEMENTAL ROYALTY CORP","Materials","Equity","13,639,324.80","0.02","13,639,324.80","834,720.00","16.34","Canada","NASDAQ","USD","1.00","USD","-"
"ATLC","ATLANTICUS HOLDINGS CORP","Financials","Equity","13,626,316.41","0.02","13,626,316.41","130,683.00","104.27","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","13,599,150.81","0.02","13,599,150.81","1,321,589.00","10.29","United States","NYSE","USD","1.00","USD","-"
"SFIX","STITCH FIX INC CLASS A","Consumer Discretionary","Equity","13,590,049.38","0.02","13,590,049.38","3,102,751.00","4.38","United States","NASDAQ","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","13,569,318.36","0.02","13,569,318.36","358,124.00","37.89","United States","NYSE","USD","1.00","USD","-"
"CARS","CARS.COM INC","Communication","Equity","13,568,063.26","0.02","13,568,063.26","1,217,959.00","11.14","United States","NYSE","USD","1.00","USD","-"
"SLDP","SOLID POWER INC CLASS A","Consumer Discretionary","Equity","13,544,559.60","0.02","13,544,559.60","5,209,446.00","2.60","United States","NASDAQ","USD","1.00","USD","-"
"VTS","VITESSE ENERGY INC","Energy","Equity","13,547,133.90","0.02","13,547,133.90","852,021.00","15.90","United States","NYSE","USD","1.00","USD","-"
"PUBM","PUBMATIC INC CLASS A","Communication","Equity","13,534,926.04","0.02","13,534,926.04","1,035,572.00","13.07","United States","NASDAQ","USD","1.00","USD","-"
"DRUG","BRIGHT MINDS BIOSCIENCES INC","Health Care","Equity","13,449,768.06","0.02","13,449,768.06","194,417.00","69.18","United States","NASDAQ","USD","1.00","USD","-"
"HIFS","HINGHAM INSTITUTION FOR SAVINGS","Financials","Equity","13,432,654.44","0.02","13,432,654.44","43,756.00","306.99","United States","NASDAQ","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","13,307,971.05","0.02","13,307,971.05","2,688,479.00","4.95","United States","NYSE","USD","1.00","USD","-"
"ASC","ARDMORE SHIPPING CORP","Energy","Equity","13,296,935.60","0.02","13,296,935.60","924,040.00","14.39","Bermuda","NYSE","USD","1.00","USD","-"
"RBB","RBB BANCORP","Financials","Equity","13,277,753.02","0.02","13,277,753.02","485,653.00","27.34","United States","NASDAQ","USD","1.00","USD","-"
"CLB","CORE LABORATORIES INC","Energy","Equity","13,248,351.48","0.02","13,248,351.48","1,213,219.00","10.92","United States","NYSE","USD","1.00","USD","-"
"COFS","CHOICEONE FINANCIAL SERVICES INC","Financials","Equity","13,200,422.58","0.02","13,200,422.58","389,853.00","33.86","United States","NASDAQ","USD","1.00","USD","-"
"GIC","GLOBAL INDUSTRIAL","Industrials","Equity","13,168,458.74","0.02","13,168,458.74","388,909.00","33.86","United States","NYSE","USD","1.00","USD","-"
"MTW","MANITOWOC INC","Industrials","Equity","13,152,863.65","0.02","13,152,863.65","929,531.00","14.15","United States","NYSE","USD","1.00","USD","-"
"REPX","RILEY EXPLORATION PERMIAN INC","Energy","Equity","13,048,264.25","0.02","13,048,264.25","392,429.00","33.25","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"IDR","IDAHO STRATEGIC RESOURCES INC","Materials","Equity","12,999,284.56","0.02","12,999,284.56","395,596.00","32.86","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"TREE","LENDINGTREE INC","Financials","Equity","12,935,755.20","0.02","12,935,755.20","302,520.00","42.76","United States","NASDAQ","USD","1.00","USD","-"
"CWH","CAMPING WORLD HOLDINGS INC CLASS A","Consumer Discretionary","Equity","12,941,068.14","0.02","12,941,068.14","1,615,614.00","8.01","United States","NYSE","USD","1.00","USD","-"
"RRBI","RED RIVER BANCSHARES INC","Financials","Equity","12,921,556.73","0.02","12,921,556.73","140,965.00","91.67","United States","NASDAQ","USD","1.00","USD","-"
"OXM","OXFORD INDUSTRIES INC","Consumer Discretionary","Equity","12,906,682.20","0.02","12,906,682.20","372,165.00","34.68","United States","NYSE","USD","1.00","USD","-"
"RYAM","RAYONIER ADVANCED MATERIALS INC","Materials","Equity","12,908,360.64","0.02","12,908,360.64","1,631,904.00","7.91","United States","NYSE","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","12,852,517.56","0.02","12,852,517.56","1,550,364.00","8.29","United States","NASDAQ","USD","1.00","USD","-"
"ANGO","ANGIODYNAMICS INC","Health Care","Equity","12,845,500.80","0.02","12,845,500.80","973,144.00","13.20","United States","NASDAQ","USD","1.00","USD","-"
"ZSQR","Z SQUARED INC","Health Care","Equity","12,819,681.72","0.02","12,819,681.72","1,098,516.00","11.67","United States","NASDAQ","USD","1.00","USD","-"
"URG","UR ENERGY INC","Energy","Equity","12,796,317.60","0.02","12,796,317.60","9,694,180.00","1.32","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NUAI","NEW ERA ENERGY AND DIGITAL INC","Energy","Equity","12,776,744.42","0.02","12,776,744.42","2,080,903.00","6.14","United States","NASDAQ","USD","1.00","USD","-"
"DNA","GINKGO BIOWORKS HOLDINGS INC CLASS","Health Care","Equity","12,779,581.33","0.02","12,779,581.33","1,251,673.00","10.21","United States","NYSE","USD","1.00","USD","-"
"XRN","CHIRON REAL ESTATE INC","Real Estate","Equity","12,783,057.72","0.02","12,783,057.72","340,337.00","37.56","United States","NYSE","USD","1.00","USD","-"
"DFH","DREAM FINDERS HOMES INC CLASS A","Consumer Discretionary","Equity","12,770,643.00","0.02","12,770,643.00","733,945.00","17.40","United States","NYSE","USD","1.00","USD","-"
"CRNC","CERENCE INC","Information Technology","Equity","12,774,941.90","0.02","12,774,941.90","1,177,414.00","10.85","United States","NASDAQ","USD","1.00","USD","-"
"ATROB","ASTRONICS CORP CLASS B","Industrials","Equity","12,736,793.27","0.02","12,736,793.27","149,827.00","85.01","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"BXC","BLUELINX HOLDINGS INC","Industrials","Equity","12,728,135.77","0.02","12,728,135.77","201,299.00","63.23","United States","NYSE","USD","1.00","USD","-"
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA","Health Care","Equity","12,718,409.86","0.02","12,718,409.86","7,351,682.00","1.73","United States","NASDAQ","USD","1.00","USD","-"
"NVEC","NVE CORP","Information Technology","Equity","12,695,538.80","0.02","12,695,538.80","128,758.00","98.60","United States","NASDAQ","USD","1.00","USD","-"
"DC","DAKOTA GOLD CORP","Materials","Equity","12,679,574.76","0.02","12,679,574.76","2,976,426.00","4.26","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NGS","NATURAL GAS SERVICES GROUP INC","Energy","Equity","12,617,706.01","0.02","12,617,706.01","295,013.00","42.77","United States","NYSE","USD","1.00","USD","-"
"BFS","SAUL CENTERS REIT INC","Real Estate","Equity","12,610,217.16","0.02","12,610,217.16","334,134.00","37.74","United States","NYSE","USD","1.00","USD","-"
"TTAM","TITAN AMERICA SA","Materials","Equity","12,559,801.30","0.02","12,559,801.30","675,985.00","18.58","Belgium","NYSE","USD","1.00","USD","-"
"OOMA","OOMA INC","Information Technology","Equity","12,422,237.76","0.02","12,422,237.76","639,004.00","19.44","United States","NYSE","USD","1.00","USD","-"
"ACHV","ACHIEVE LIFE SCIENCES INC","Health Care","Equity","12,419,710.59","0.02","12,419,710.59","1,993,533.00","6.23","United States","NASDAQ","USD","1.00","USD","-"
"OBT","ORANGE COUNTY BANCORP INC","Financials","Equity","12,397,382.20","0.02","12,397,382.20","332,905.00","37.24","United States","NASDAQ","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Consumer Discretionary","Equity","12,402,583.65","0.02","12,402,583.65","341,199.00","36.35","United States","NYSE","USD","1.00","USD","-"
"MDXG","MIMEDX GROUP INC","Health Care","Equity","12,392,913.13","0.02","12,392,913.13","3,169,543.00","3.91","United States","NASDAQ","USD","1.00","USD","-"
"BELFA","BEL FUSE INC CLASS A","Information Technology","Equity","12,381,492.25","0.02","12,381,492.25","45,425.00","272.57","United States","NASDAQ","USD","1.00","USD","-"
"AIOT","POWERFLEET INC","Information Technology","Equity","12,373,471.92","0.01","12,373,471.92","3,290,817.00","3.76","United States","NASDAQ","USD","1.00","USD","-"
"LXFR","LUXFER HOLDINGS PLC","Industrials","Equity","12,377,164.80","0.01","12,377,164.80","680,064.00","18.20","United States","NYSE","USD","1.00","USD","-"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","12,379,973.48","0.01","12,379,973.48","587,564.00","21.07","United States","NASDAQ","USD","1.00","USD","-"
"AEBI","AEBI SCHMIDT HOLDING AG","Industrials","Equity","12,347,902.98","0.01","12,347,902.98","973,042.00","12.69","United States","NASDAQ","USD","1.00","USD","-"
"NVCT","NUVECTIS PHARMA INC","Health Care","Equity","12,290,467.23","0.01","12,290,467.23","430,791.00","28.53","United States","NASDAQ","USD","1.00","USD","-"
"FIP","FTAI INFRASTRUCTURE INC","Industrials","Equity","12,285,987.32","0.01","12,285,987.32","2,817,887.00","4.36","United States","NASDAQ","USD","1.00","USD","-"
"BVS","BIOVENTUS CLASS A INC","Health Care","Equity","12,255,093.06","0.01","12,255,093.06","1,253,077.00","9.78","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","12,240,679.89","0.01","12,240,679.89","740,513.00","16.53","United States","NASDAQ","USD","1.00","USD","-"
"GLRE","GREENLIGHT CAPITAL LTD CLASS A","Financials","Equity","12,229,806.12","0.01","12,229,806.12","734,082.00","16.66","United States","NASDAQ","USD","1.00","USD","-"
"TIPT","TIPTREE INC","Financials","Equity","12,203,617.14","0.01","12,203,617.14","684,827.00","17.82","United States","NASDAQ","USD","1.00","USD","-"
"JCAP","JEFFERSON CAPITAL INC","Financials","Equity","12,152,731.50","0.01","12,152,731.50","623,217.00","19.50","United States","NASDAQ","USD","1.00","USD","-"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","12,124,298.75","0.01","12,124,298.75","1,310,735.00","9.25","United States","NASDAQ","USD","1.00","USD","-"
"YSS","YORK SPACE SYSTEMS INC","Industrials","Equity","12,089,621.96","0.01","12,089,621.96","501,436.00","24.11","United States","NYSE","USD","1.00","USD","-"
"FMAO","FARMERS AND MERCHANTS BANCORP INC","Financials","Equity","12,077,739.84","0.01","12,077,739.84","395,214.00","30.56","United States","NASDAQ","USD","1.00","USD","-"
"NEWT","NEWTEKONE INC","Financials","Equity","12,055,396.72","0.01","12,055,396.72","792,076.00","15.22","United States","NASDAQ","USD","1.00","USD","-"
"IIIV","I3 VERTICALS INC CLASS A","Information Technology","Equity","11,956,293.90","0.01","11,956,293.90","566,649.00","21.10","United States","NASDAQ","USD","1.00","USD","-"
"RPC","RIDGEPOST CAPITAL INC CLASS A","Financials","Equity","11,926,961.20","0.01","11,926,961.20","1,569,337.00","7.60","United States","NYSE","USD","1.00","USD","-"
"CLYM","CLIMB BIO INC","Health Care","Equity","11,906,886.24","0.01","11,906,886.24","891,234.00","13.36","United States","NASDAQ","USD","1.00","USD","-"
"UNTY","UNITY BANCORP INC","Financials","Equity","11,895,613.70","0.01","11,895,613.70","202,651.00","58.70","United States","NASDAQ","USD","1.00","USD","-"
"GEFB","GREIF INC CLASS B","Materials","Equity","11,888,275.08","0.01","11,888,275.08","128,508.00","92.51","United States","NYSE","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","11,872,056.00","0.01","11,872,056.00","1,484,007.00","8.00","United States","NYSE","USD","1.00","USD","-"
"ERII","ENERGY RECOVERY INC","Industrials","Equity","11,849,811.21","0.01","11,849,811.21","1,345,041.00","8.81","United States","NASDAQ","USD","1.00","USD","-"
"YORW","YORK WATER","Utilities","Equity","11,840,199.84","0.01","11,840,199.84","384,048.00","30.83","United States","NASDAQ","USD","1.00","USD","-"
"BBBY","BED BATH AND BEYOND INC","Consumer Discretionary","Equity","11,843,306.00","0.01","11,843,306.00","1,970,600.00","6.01","United States","NYSE","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Health Care","Equity","11,827,496.43","0.01","11,827,496.43","3,488,937.00","3.39","United States","NYSE","USD","1.00","USD","-"
"ULCC","FRONTIER GROUP HOLDINGS INC","Industrials","Equity","11,832,420.00","0.01","11,832,420.00","1,577,656.00","7.50","United States","NASDAQ","USD","1.00","USD","-"
"MCFT","MASTERCRAFT BOAT HOLDINGS INC","Consumer Discretionary","Equity","11,772,632.24","0.01","11,772,632.24","460,228.00","25.58","United States","NASDAQ","USD","1.00","USD","-"
"AQST","AQUESTIVE THERAPEUTICS INC","Health Care","Equity","11,725,155.52","0.01","11,725,155.52","2,818,547.00","4.16","United States","NASDAQ","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS INC","Consumer Discretionary","Equity","11,707,472.25","0.01","11,707,472.25","451,155.00","25.95","United States","NYSE","USD","1.00","USD","-"
"SERV","SERVE ROBOTICS INC","Consumer Discretionary","Equity","11,695,760.20","0.01","11,695,760.20","1,841,852.00","6.35","United States","NASDAQ","USD","1.00","USD","-"
"EBS","EMERGENT BIOSOLUTIONS INC","Health Care","Equity","11,696,711.40","0.01","11,696,711.40","1,382,590.00","8.46","United States","NYSE","USD","1.00","USD","-"
"SD","SANDRIDGE ENERGY INC","Energy","Equity","11,692,367.40","0.01","11,692,367.40","847,273.00","13.80","United States","NYSE","USD","1.00","USD","-"
"SGMT","SAGIMET BIOSCIENCES INC SERIES A","Health Care","Equity","11,665,719.75","0.01","11,665,719.75","1,497,525.00","7.79","United States","NASDAQ","USD","1.00","USD","-"
"CBAN","COLONY BANKCORP INC","Financials","Equity","11,654,585.26","0.01","11,654,585.26","575,251.00","20.26","United States","NYSE","USD","1.00","USD","-"
"WTBA","WEST BANCORPORATION INC","Financials","Equity","11,651,110.56","0.01","11,651,110.56","437,354.00","26.64","United States","NASDAQ","USD","1.00","USD","-"
"OLP","ONE LIBERTY PROPERTIES REIT INC","Real Estate","Equity","11,634,539.84","0.01","11,634,539.84","472,181.00","24.64","United States","NYSE","USD","1.00","USD","-"
"DSGN","DESIGN THERAPEUTICS INC","Health Care","Equity","11,625,293.92","0.01","11,625,293.92","816,383.00","14.24","United States","NASDAQ","USD","1.00","USD","-"
"ARHS","ARHAUS INC CLASS A","Consumer Discretionary","Equity","11,626,243.38","0.01","11,626,243.38","1,380,789.00","8.42","United States","NASDAQ","USD","1.00","USD","-"
