iShares Russell 3000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CACC","CREDIT ACCEPTANCE CORP","Financials","Equity","762,684.85","0.00","762,684.85","1,195.00","638.23","United States","NASDAQ","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","Consumer Discretionary","Equity","760,822.00","0.00","760,822.00","31,400.00","24.23","United States","NYSE","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Utilities","Equity","761,186.33","0.00","761,186.33","15,563.00","48.91","United States","NYSE","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","758,720.56","0.00","758,720.56","11,138.00","68.12","United States","NASDAQ","USD","1.00","USD","-"
"VGNT","VERSIGENT PLC","Consumer Discretionary","Equity","759,868.40","0.00","759,868.40","19,286.00","39.40","United States","NYSE","USD","1.00","USD","-"
"MCY","MERCURY GENERAL CORP","Financials","Equity","756,939.20","0.00","756,939.20","7,061.00","107.20","United States","NYSE","USD","1.00","USD","-"
"CURB","CURBLINE PROPERTIES","Real Estate","Equity","752,793.98","0.00","752,793.98","24,074.00","31.27","United States","NYSE","USD","1.00","USD","-"
"STUB","STUBHUB HOLDINGS INC CLASS A","Communication","Equity","753,876.00","0.00","753,876.00","58,440.00","12.90","United States","NYSE","USD","1.00","USD","-"
"ATKR","ATKORE INC","Industrials","Equity","751,750.78","0.00","751,750.78","10,006.00","75.13","United States","NYSE","USD","1.00","USD","-"
"STEP","STEPSTONE GROUP INC CLASS A","Financials","Equity","751,760.36","0.00","751,760.36","18,668.00","40.27","United States","NASDAQ","USD","1.00","USD","-"
"WAFD","WAFD INC","Financials","Equity","749,546.95","0.00","749,546.95","19,699.00","38.05","United States","NASDAQ","USD","1.00","USD","-"
"MGRC","MCGRATH RENT","Industrials","Equity","750,571.25","0.00","750,571.25","6,175.00","121.55","United States","NASDAQ","USD","1.00","USD","-"
"LINE","LINEAGE INC","Real Estate","Equity","748,163.90","0.00","748,163.90","16,589.00","45.10","United States","NASDAQ","USD","1.00","USD","-"
"PRVA","PRIVIA HEALTH GROUP INC","Health Care","Equity","748,359.50","0.00","748,359.50","29,290.00","25.55","United States","NASDAQ","USD","1.00","USD","-"
"SBCF","SEACOAST BANKING OF FLORIDA","Financials","Equity","745,147.20","0.00","745,147.20","22,512.00","33.10","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","Consumer Discretionary","Equity","745,628.00","0.00","745,628.00","33,800.00","22.06","United States","NASDAQ","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","746,093.44","0.00","746,093.44","56,608.00","13.18","United States","NYSE","USD","1.00","USD","-"
"JOE","ST JOE","Real Estate","Equity","741,156.90","0.00","741,156.90","11,770.00","62.97","United States","NYSE","USD","1.00","USD","-"
"PARR","PAR PACIFIC HOLDINGS INC","Energy","Equity","739,430.16","0.00","739,430.16","13,048.00","56.67","United States","NYSE","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","740,232.48","0.00","740,232.48","12,207.00","60.64","United States","NASDAQ","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","Health Care","Equity","740,334.04","0.00","740,334.04","35,956.00","20.59","United States","NYSE","USD","1.00","USD","-"
"HNI","HNI CORP","Industrials","Equity","737,671.20","0.00","737,671.20","18,488.00","39.90","United States","NYSE","USD","1.00","USD","-"
"MIAX","MIAMI INTERNATIONAL HOLDINGS INC","Financials","Equity","737,815.39","0.00","737,815.39","20,033.00","36.83","United States","NYSE","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","Information Technology","Equity","736,531.38","0.00","736,531.38","6,642.00","110.89","United States","NASDAQ","USD","1.00","USD","-"
"GPGI","GPGI INC CLASS A","Information Technology","Equity","736,642.62","0.00","736,642.62","47,403.00","15.54","United States","NYSE","USD","1.00","USD","-"
"DCO","DUCOMMUN INC","Industrials","Equity","736,757.90","0.00","736,757.90","3,995.00","184.42","United States","NYSE","USD","1.00","USD","-"
"CALY","CALLAWAY GOLF COMPANY","Consumer Discretionary","Equity","734,801.71","0.00","734,801.71","38,251.00","19.21","United States","NYSE","USD","1.00","USD","-"
"HTFL","HEARTFLOW INC","Health Care","Equity","733,069.75","0.00","733,069.75","21,035.00","34.85","United States","NASDAQ","USD","1.00","USD","-"
"HLIO","HELIOS TECHNOLOGIES INC","Industrials","Equity","730,666.20","0.00","730,666.20","8,173.00","89.40","United States","NYSE","USD","1.00","USD","-"
"MPT","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","731,041.08","0.00","731,041.08","158,234.00","4.62","United States","NYSE","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","728,885.92","0.00","728,885.92","10,768.00","67.69","United States","NYSE","USD","1.00","USD","-"
"CPK","CHESAPEAKE UTILITIES CORP","Utilities","Equity","728,943.60","0.00","728,943.60","5,880.00","123.97","United States","NYSE","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","726,075.27","0.00","726,075.27","3,519.00","206.33","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","726,342.84","0.00","726,342.84","53,883.00","13.48","United States","NASDAQ","USD","1.00","USD","-"
"NGVT","INGEVITY CORP","Materials","Equity","722,536.00","0.00","722,536.00","9,764.00","74.00","United States","NYSE","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","719,805.10","0.00","719,805.10","146,899.00","4.90","United States","NASDAQ","USD","1.00","USD","-"
"PFSI","PENNYMAC FINANCIAL SERVICES INC","Financials","Equity","721,420.10","0.00","721,420.10","8,374.00","86.15","United States","NYSE","USD","1.00","USD","-"
"UE","URBAN EDGE PROPERTIES","Real Estate","Equity","718,275.05","0.00","718,275.05","31,027.00","23.15","United States","NYSE","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","Industrials","Equity","718,571.36","0.00","718,571.36","16,432.00","43.73","United States","NASDAQ","USD","1.00","USD","-"
"DHT","DHT HOLDINGS INC","Energy","Equity","717,360.00","0.00","717,360.00","42,000.00","17.08","Bermuda","NYSE","USD","1.00","USD","-"
"CENX","CENTURY ALUMINUM","Materials","Equity","714,309.75","0.00","714,309.75","15,345.00","46.55","United States","NASDAQ","USD","1.00","USD","-"
"BANC","BANC OF CALIFORNIA INC","Financials","Equity","713,601.28","0.00","713,601.28","34,912.00","20.44","United States","NYSE","USD","1.00","USD","-"
"BTU","PEABODY ENERGY CORP","Energy","Equity","713,881.20","0.00","713,881.20","30,665.00","23.28","United States","NYSE","USD","1.00","USD","-"
"FSLY","FASTLY INC CLASS A","Information Technology","Equity","711,432.00","0.00","711,432.00","39,524.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","Information Technology","Equity","706,781.46","0.00","706,781.46","62,993.00","11.22","United States","NYSE","USD","1.00","USD","-"
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Real Estate","Equity","707,518.64","0.00","707,518.64","27,899.00","25.36","United States","NYSE","USD","1.00","USD","-"
"CRGY","CRESCENT ENERGY CLASS A","Energy","Equity","704,540.00","0.00","704,540.00","70,454.00","10.00","United States","NYSE","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","704,939.02","0.00","704,939.02","16,622.00","42.41","United States","NASDAQ","USD","1.00","USD","-"
"TRN","TRINITY INDUSTRIES INC","Industrials","Equity","705,482.88","0.00","705,482.88","20,226.00","34.88","United States","NYSE","USD","1.00","USD","-"
"NG","NOVAGOLD RESOURCES INC","Materials","Equity","703,710.90","0.00","703,710.90","117,090.00","6.01","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"NWL","NEWELL BRANDS INC","Consumer Discretionary","Equity","701,269.26","0.00","701,269.26","115,721.00","6.06","United States","NASDAQ","USD","1.00","USD","-"
"OLN","OLIN CORP","Materials","Equity","698,635.92","0.00","698,635.92","33,556.00","20.82","United States","NYSE","USD","1.00","USD","-"
"DRH","DIAMONDROCK HOSPITALITY","Real Estate","Equity","698,820.00","0.00","698,820.00","57,000.00","12.26","United States","NASDAQ","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Consumer Discretionary","Equity","698,937.72","0.00","698,937.72","6,981.00","100.12","United States","NYSE","USD","1.00","USD","-"
"SPB","SPECTRUM BRANDS HOLDINGS INC","Consumer Staples","Equity","694,887.62","0.00","694,887.62","8,134.00","85.43","United States","NYSE","USD","1.00","USD","-"
"AUGO","AURA MINERALS INC","Materials","Equity","693,148.50","0.00","693,148.50","10,890.00","63.65","Brazil","NASDAQ","USD","1.00","USD","-"
"BATRK","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","693,784.14","0.00","693,784.14","13,503.00","51.38","United States","NASDAQ","USD","1.00","USD","-"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIO","Health Care","Equity","692,251.72","0.00","692,251.72","11,092.00","62.41","United States","NASDAQ","USD","1.00","USD","-"
"TBBK","BANCORP INC","Financials","Equity","686,683.44","0.00","686,683.44","11,133.00","61.68","United States","NASDAQ","USD","1.00","USD","-"
"RH","RH","Consumer Discretionary","Equity","683,155.20","0.00","683,155.20","4,186.00","163.20","United States","NYSE","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","683,444.58","0.00","683,444.58","24,682.00","27.69","United States","NASDAQ","USD","1.00","USD","-"
"WT","WISDOMTREE INC","Financials","Equity","680,672.64","0.00","680,672.64","40,134.00","16.96","United States","NYSE","USD","1.00","USD","-"
"LEU","CENTRUS ENERGY CORP CLASS A","Energy","Equity","680,742.00","0.00","680,742.00","4,248.00","160.25","United States","NYSE","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","680,743.10","0.00","680,743.10","71,282.00","9.55","United States","NASDAQ","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","Materials","Equity","678,382.88","0.00","678,382.88","9,079.00","74.72","United States","NYSE","USD","1.00","USD","-"
"ANDE","ANDERSONS INC","Consumer Staples","Equity","678,789.82","0.00","678,789.82","9,869.00","68.78","United States","NASDAQ","USD","1.00","USD","-"
"AKR","ACADIA REALTY TRUST REIT","Real Estate","Equity","675,617.28","0.00","675,617.28","31,512.00","21.44","United States","NYSE","USD","1.00","USD","-"
"BANF","BANCFIRST CORP","Financials","Equity","672,497.30","0.00","672,497.30","5,990.00","112.27","United States","NASDAQ","USD","1.00","USD","-"
"IVT","INVENTRUST PROPERTIES CORP","Real Estate","Equity","672,836.25","0.00","672,836.25","18,561.00","36.25","United States","NYSE","USD","1.00","USD","-"
"SLS","SELLAS LIFE SCIENCES GROUP INC","Health Care","Equity","669,989.25","0.00","669,989.25","43,365.00","15.45","United States","NASDAQ","USD","1.00","USD","-"
"DBRG","DIGITALBRIDGE GROUP INC CLASS A","Financials","Equity","667,771.20","0.00","667,771.20","42,264.00","15.80","United States","NYSE","USD","1.00","USD","-"
"BUSE","FIRST BUSEY CORP","Financials","Equity","668,647.79","0.00","668,647.79","22,643.00","29.53","United States","NASDAQ","USD","1.00","USD","-"
"BWIN","BALDWIN INSURANCE GROUP INC CLASS","Financials","Equity","669,191.25","0.00","669,191.25","25,493.00","26.25","United States","NASDAQ","USD","1.00","USD","-"
"MANE","VERADERMICS INC","Health Care","Equity","669,432.86","0.00","669,432.86","5,417.00","123.58","United States","NYSE","USD","1.00","USD","-"
"PRDO","PERDOCEO EDUCATION CORP","Consumer Discretionary","Equity","666,107.67","0.00","666,107.67","20,693.00","32.19","United States","NASDAQ","USD","1.00","USD","-"
"GRBK","GREEN BRICK PARTNERS INC","Consumer Discretionary","Equity","665,482.56","0.00","665,482.56","8,304.00","80.14","United States","NYSE","USD","1.00","USD","-"
"VC","VISTEON CORP","Consumer Discretionary","Equity","665,529.40","0.00","665,529.40","7,010.00","94.94","United States","NASDAQ","USD","1.00","USD","-"
"ATRO","ASTRONICS CORP","Industrials","Equity","662,237.46","0.00","662,237.46","7,731.00","85.66","United States","NASDAQ","USD","1.00","USD","-"
"BANR","BANNER CORP","Financials","Equity","662,734.80","0.00","662,734.80","9,996.00","66.30","United States","NASDAQ","USD","1.00","USD","-"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","659,900.14","0.00","659,900.14","34,121.00","19.34","United States","NYSE","USD","1.00","USD","-"
"INOD","INNODATA INC","Industrials","Equity","655,961.76","0.00","655,961.76","8,559.00","76.64","United States","NASDAQ","USD","1.00","USD","-"
"DNOW","DNOW INC","Industrials","Equity","656,196.80","0.00","656,196.80","50,015.00","13.12","United States","NYSE","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","657,482.67","0.00","657,482.67","13,689.00","48.03","United States","NYSE","USD","1.00","USD","-"
"CTRI","CENTURI HOLDINGS INC","Industrials","Equity","657,736.52","0.00","657,736.52","21,551.00","30.52","United States","NYSE","USD","1.00","USD","-"
"CLMT","CALUMET INC","Energy","Equity","654,793.25","0.00","654,793.25","18,275.00","35.83","United States","NASDAQ","USD","1.00","USD","-"
"UNFI","UNITED NATURAL FOODS INC","Consumer Staples","Equity","653,126.60","0.00","653,126.60","14,140.00","46.19","United States","NYSE","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Communication","Equity","651,271.80","0.00","651,271.80","34,098.00","19.10","United States","NASDAQ","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","651,290.46","0.00","651,290.46","4,197.00","155.18","United States","NASDAQ","USD","1.00","USD","-"
"AGYS","AGILYSYS INC","Information Technology","Equity","651,626.80","0.00","651,626.80","6,302.00","103.40","United States","NASDAQ","USD","1.00","USD","-"
"PRK","PARK NATIONAL CORP","Financials","Equity","649,411.68","0.00","649,411.68","3,568.00","182.01","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"IMNM","IMMUNOME INC","Health Care","Equity","646,517.12","0.00","646,517.12","30,728.00","21.04","United States","NASDAQ","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","646,979.85","0.00","646,979.85","14,355.00","45.07","United States","NASDAQ","USD","1.00","USD","-"
"RCUS","ARCUS BIOSCIENCES INC","Health Care","Equity","647,489.64","0.00","647,489.64","20,833.00","31.08","United States","NYSE","USD","1.00","USD","-"
"KNTK","KINETIK HOLDINGS INC CLASS A","Energy","Equity","647,698.52","0.00","647,698.52","13,106.00","49.42","United States","NYSE","USD","1.00","USD","-"
"NRIX","NURIX THERAPEUTICS INC","Health Care","Equity","644,784.75","0.00","644,784.75","27,035.00","23.85","United States","NASDAQ","USD","1.00","USD","-"
"AEHR","AEHR TEST SYSTEMS","Information Technology","Equity","646,236.63","0.00","646,236.63","6,819.00","94.77","United States","NASDAQ","USD","1.00","USD","-"
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Real Estate","Equity","640,658.70","0.00","640,658.70","54,945.00","11.66","United States","NYSE","USD","1.00","USD","-"
"WK","WORKIVA INC CLASS A","Information Technology","Equity","640,258.96","0.00","640,258.96","13,112.00","48.83","United States","NYSE","USD","1.00","USD","-"
"XHR","XENIA HOTELS RESORTS REIT INC","Real Estate","Equity","640,478.98","0.00","640,478.98","31,046.00","20.63","United States","NYSE","USD","1.00","USD","-"
"ALGT","ALLEGIANT TRAVEL","Industrials","Equity","637,921.20","0.00","637,921.20","5,586.00","114.20","United States","NASDAQ","USD","1.00","USD","-"
"NMRK","NEWMARK GROUP INC CLASS A","Real Estate","Equity","638,157.94","0.00","638,157.94","41,819.00","15.26","United States","NASDAQ","USD","1.00","USD","-"
"SOUN","SOUNDHOUND AI INC CLASS A","Information Technology","Equity","635,072.00","0.00","635,072.00","99,230.00","6.40","United States","NASDAQ","USD","1.00","USD","-"
"AUPH","AURINIA PHARMACEUTICALS INC","Health Care","Equity","635,081.75","0.00","635,081.75","37,825.00","16.79","United States","NASDAQ","USD","1.00","USD","-"
"VERA","VERA THERAPEUTICS INC CLASS A","Health Care","Equity","635,901.55","0.00","635,901.55","14,737.00","43.15","United States","NASDAQ","USD","1.00","USD","-"
"CAI","CARIS LIFE SCIENCES INC","Health Care","Equity","636,436.80","0.00","636,436.80","34,740.00","18.32","United States","NASDAQ","USD","1.00","USD","-"
"DGII","DIGI INTERNATIONAL INC","Information Technology","Equity","636,515.16","0.00","636,515.16","8,692.00","73.23","United States","NASDAQ","USD","1.00","USD","-"
"NTB","BANK OF NT BUTTERFIELD & SON LTD","Financials","Equity","630,078.72","0.00","630,078.72","10,586.00","59.52","United States","NYSE","USD","1.00","USD","-"
"MTX","MINERALS TECHNOLOGIES INC","Materials","Equity","628,189.59","0.00","628,189.59","8,113.00","77.43","United States","NYSE","USD","1.00","USD","-"
"RAMP","LIVERAMP HOLDINGS INC","Information Technology","Equity","626,316.19","0.00","626,316.19","16,733.00","37.43","United States","NYSE","USD","1.00","USD","-"
"FRME","FIRST MERCHANTS CORP","Financials","Equity","624,075.66","0.00","624,075.66","14,373.00","43.42","United States","NASDAQ","USD","1.00","USD","-"
"GPOR","GULFPORT ENERGY CORP","Energy","Equity","622,832.00","0.00","622,832.00","3,752.00","166.00","United States","NYSE","USD","1.00","USD","-"
"CXT","CRANE NXT","Information Technology","Equity","623,046.06","0.00","623,046.06","12,679.00","49.14","United States","NYSE","USD","1.00","USD","-"
"ESTA","ESTABLISHMENT LABS INC","Health Care","Equity","619,982.64","0.00","619,982.64","7,092.00","87.42","United States","NASDAQ","USD","1.00","USD","-"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP","Financials","Equity","620,772.90","0.00","620,772.90","9,390.00","66.11","United States","NASDAQ","USD","1.00","USD","-"
"AGIO","AGIOS PHARMACEUTICALS INC","Health Care","Equity","620,812.80","0.00","620,812.80","16,320.00","38.04","United States","NASDAQ","USD","1.00","USD","-"
"IRON","DISC MEDICINE INC","Health Care","Equity","615,519.00","0.00","615,519.00","8,262.00","74.50","United States","NASDAQ","USD","1.00","USD","-"
"SUPN","SUPERNUS PHARMACEUTICALS INC","Health Care","Equity","615,794.40","0.00","615,794.40","13,158.00","46.80","United States","NASDAQ","USD","1.00","USD","-"
"PLUS","EPLUS","Information Technology","Equity","613,977.72","0.00","613,977.72","7,628.00","80.49","United States","NASDAQ","USD","1.00","USD","-"
"BBT","BEACON FINANCIAL CORP","Financials","Equity","614,676.26","0.00","614,676.26","19,886.00","30.91","United States","NYSE","USD","1.00","USD","-"
"FRHC","FREEDOM HOLDING CORP","Financials","Equity","612,431.41","0.00","612,431.41","4,723.00","129.67","United States","NASDAQ","USD","1.00","USD","-"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","608,109.03","0.00","608,109.03","28,999.00","20.97","United States","NASDAQ","USD","1.00","USD","-"
"NAVN","NAVAN INC CLASS A","Consumer Discretionary","Equity","608,493.44","0.00","608,493.44","25,664.00","23.71","United States","NASDAQ","USD","1.00","USD","-"
"BIRK","BIRKENSTOCK HOLDING PLC","Consumer Discretionary","Equity","609,302.76","0.00","609,302.76","14,036.00","43.41","United States","NYSE","USD","1.00","USD","-"
"AAMI","ACADIAN ASSET MANAGEMENT INC","Financials","Equity","609,499.88","0.00","609,499.88","8,564.00","71.17","United States","NYSE","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","609,552.06","0.00","609,552.06","21,121.00","28.86","United States","NASDAQ","USD","1.00","USD","-"
"ECPG","ENCORE CAPITAL GROUP INC","Financials","Equity","606,764.34","0.00","606,764.34","6,537.00","92.82","United States","NASDAQ","USD","1.00","USD","-"
"FLY","FIREFLY AEROSPACE INC","Industrials","Equity","606,883.55","0.00","606,883.55","20,891.00","29.05","United States","NASDAQ","USD","1.00","USD","-"
"ELVN","ENLIVEN THERAPEUTICS INC","Health Care","Equity","604,098.00","0.00","604,098.00","11,880.00","50.85","United States","NASDAQ","USD","1.00","USD","-"
"AIN","ALBANY INTERNATIONAL CORP CLASS A","Industrials","Equity","604,523.92","0.00","604,523.92","8,008.00","75.49","United States","NYSE","USD","1.00","USD","-"
"SEZL","SEZZLE INC","Financials","Equity","601,888.20","0.00","601,888.20","3,526.00","170.70","United States","NASDAQ","USD","1.00","USD","-"
"CUBI","CUSTOMERS BANCORP INC","Financials","Equity","600,046.08","0.00","600,046.08","7,584.00","79.12","United States","NYSE","USD","1.00","USD","-"
"WKC","WORLD KINECT CORP","Energy","Equity","600,398.40","0.00","600,398.40","17,869.00","33.60","United States","NYSE","USD","1.00","USD","-"
"CNS","COHEN & STEERS INC","Financials","Equity","601,674.24","0.00","601,674.24","7,984.00","75.36","United States","NYSE","USD","1.00","USD","-"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","Utilities","Equity","598,360.56","0.00","598,360.56","11,972.00","49.98","United States","NYSE","USD","1.00","USD","-"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC","Utilities","Equity","598,586.27","0.00","598,586.27","44,111.00","13.57","United States","NYSE","USD","1.00","USD","-"
"ALMS","ALUMIS INC","Health Care","Equity","599,088.36","0.00","599,088.36","22,074.00","27.14","United States","NASDAQ","USD","1.00","USD","-"
"RDW","REDWIRE CORP","Industrials","Equity","599,089.12","0.00","599,089.12","51,248.00","11.69","United States","NYSE","USD","1.00","USD","-"
"TARS","TARSUS PHARMACEUTICALS INC","Health Care","Equity","597,223.74","0.00","597,223.74","9,749.00","61.26","United States","NASDAQ","USD","1.00","USD","-"
"MBC","MASTERBRAND INC","Industrials","Equity","592,634.60","0.00","592,634.60","58,910.00","10.06","United States","NYSE","USD","1.00","USD","-"
"HMN","HORACE MANN EDUCATORS CORP","Financials","Equity","592,807.22","0.00","592,807.22","11,387.00","52.06","United States","NYSE","USD","1.00","USD","-"
"TMDX","TRANSMEDICS GROUP INC","Health Care","Equity","591,680.97","0.00","591,680.97","8,793.00","67.29","United States","NASDAQ","USD","1.00","USD","-"
"CENTA","CENTRAL GARDEN AND PET CLASS A","Consumer Staples","Equity","591,771.18","0.00","591,771.18","15,197.00","38.94","United States","NASDAQ","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","589,752.41","0.00","589,752.41","9,019.00","65.39","United States","NASDAQ","USD","1.00","USD","-"
"MZTI","MARZETTI","Consumer Staples","Equity","586,495.04","0.00","586,495.04","5,077.00","115.52","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","587,362.82","0.00","587,362.82","35,362.00","16.61","United States","NASDAQ","USD","1.00","USD","-"
"WAY","WAYSTAR HOLDING CORP","Health Care","Equity","584,654.76","0.00","584,654.76","29,262.00","19.98","United States","NASDAQ","USD","1.00","USD","-"
"CPRI","CAPRI HOLDINGS LTD","Consumer Discretionary","Equity","580,602.00","0.00","580,602.00","30,558.00","19.00","United States","NYSE","USD","1.00","USD","-"
"NWBI","NORTHWEST BANCSHARES INC","Financials","Equity","579,275.73","0.00","579,275.73","38,439.00","15.07","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","579,554.64","0.00","579,554.64","1,062.00","545.72","United States","NYSE","USD","1.00","USD","-"
"NBTB","NBT BANCORP INC","Financials","Equity","580,353.51","0.00","580,353.51","11,803.00","49.17","United States","NASDAQ","USD","1.00","USD","-"
"SYBT","STOCK YARDS BANCORP INC","Financials","Equity","576,757.28","0.00","576,757.28","7,621.00","75.68","United States","NASDAQ","USD","1.00","USD","-"
"FBK","FB FINANCIAL CORP","Financials","Equity","575,623.95","0.00","575,623.95","10,445.00","55.11","United States","NYSE","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","575,638.28","0.00","575,638.28","99,764.00","5.77","United States","NASDAQ","USD","1.00","USD","-"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC","Consumer Discretionary","Equity","572,986.95","0.00","572,986.95","13,857.00","41.35","United States","NYSE","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Industrials","Equity","571,136.82","0.00","571,136.82","7,158.00","79.79","United States","NYSE","USD","1.00","USD","-"
"WLY","JOHN WILEY AND SONS INC CLASS A","Communication","Equity","571,249.08","0.00","571,249.08","12,113.00","47.16","United States","NYSE","USD","1.00","USD","-"
"XRAY","DENTSPLY SIRONA INC","Health Care","Equity","572,789.16","0.00","572,789.16","52,938.00","10.82","United States","NASDAQ","USD","1.00","USD","-"
"AMBQ","AMBIQ MICRO INC","Information Technology","Equity","569,920.05","0.00","569,920.05","6,701.00","85.05","United States","NYSE","USD","1.00","USD","-"
"CLOV","CLOVER HEALTH INVESTMENTS CORP CLA","Health Care","Equity","568,047.87","0.00","568,047.87","106,977.00","5.31","United States","NASDAQ","USD","1.00","USD","-"
"FWONA","LIBERTY MEDIA FORMULA ONE SERIES A","Communication","Equity","568,590.00","0.00","568,590.00","6,600.00","86.15","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Information Technology","Equity","568,650.33","0.00","568,650.33","9,857.00","57.69","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","566,063.80","0.00","566,063.80","12,226.00","46.30","United States","NASDAQ","USD","1.00","USD","-"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Consumer Discretionary","Equity","566,473.28","0.00","566,473.28","11,488.00","49.31","United States","NASDAQ","USD","1.00","USD","-"
"BTDR","BITDEER TECHNOLOGIES GROUP CLASS A","Information Technology","Equity","563,664.40","0.00","563,664.40","35,540.00","15.86","Singapore","NASDAQ","USD","1.00","USD","-"
"EPAC","ENERPAC TOOL GROUP CORP CLASS A","Industrials","Equity","564,681.39","0.00","564,681.39","15,911.00","35.49","United States","NYSE","USD","1.00","USD","-"
"DHC","DIVERSIFIED HEALTHCARE TRUST","Real Estate","Equity","561,445.03","0.00","561,445.03","58,423.00","9.61","United States","NASDAQ","USD","1.00","USD","-"
"DBD","DIEBOLD NIXDORF INC","Information Technology","Equity","561,535.05","0.00","561,535.05","6,729.00","83.45","United States","NYSE","USD","1.00","USD","-"
"HHH","HOWARD HUGHES HOLDINGS INC","Real Estate","Equity","562,397.61","0.00","562,397.61","7,797.00","72.13","United States","NYSE","USD","1.00","USD","-"
"ASTH","ASTRANA HEALTH INC","Health Care","Equity","560,353.32","0.00","560,353.32","12,444.00","45.03","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER HOUGHTON CORP","Materials","Equity","558,094.16","0.00","558,094.16","3,562.00","156.68","United States","NYSE","USD","1.00","USD","-"
"IPAR","INTERPARFUMS INC","Consumer Staples","Equity","556,008.32","0.00","556,008.32","5,056.00","109.97","United States","NASDAQ","USD","1.00","USD","-"
"RLJ","RLJ LODGING TRUST REIT","Real Estate","Equity","556,314.24","0.00","556,314.24","46,986.00","11.84","United States","NYSE","USD","1.00","USD","-"
"KVYO","KLAVIYO INC SERIES A","Information Technology","Equity","556,724.77","0.00","556,724.77","37,289.00","14.93","United States","NYSE","USD","1.00","USD","-"
"FRSH","FRESHWORKS INC CLASS A","Information Technology","Equity","553,851.66","0.00","553,851.66","54,246.00","10.21","United States","NASDAQ","USD","1.00","USD","-"
"CASH","PATHWARD FINANCIAL INC","Financials","Equity","549,026.26","0.00","549,026.26","6,353.00","86.42","United States","NASDAQ","USD","1.00","USD","-"
