Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
JJMEE,-,0.97%,-,-,-,-,-,-,-,-,-,-,-,74.77,0.00%,0
JJMHI,-,4.61%,-,-,-,-,-,-,-,-,-,-,-,48.15,0.00%,0
JJMIA,867.01M,-,-42.90%,-211.87%,-556.96%,0.88,0.76,10.64,15.65,52.44%,-27.46%,-27.54%,Aug 12/b,6.96,-0.14%,45
JJMID,-,0.56%,-,-,-,-,-,-,-,-,-,-,-,31.73,0.00%,0
JJMKE,6.08B,-,-,-,-,1.82,1.82,0.35,0.36,-,-,-,Sep 09/b,19.14,-0.21%,3
JJMM,53.08M,6.20%,-,-,-,-,-,-,-,-,-,-,-,5.61,0.00%,0
JJMMF,-,2.67%,-,-,-,-,-,-,-,-,-,-,-,100.17,0.00%,0
JJMOM,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,84.04,0.00%,0
JJMSB,326.41M,1.64%,1.04%,9.23%,6.78%,0.12,-,0.31,0.46,-,26.09%,20.40%,Jul 22/b,23.13,0.00%,0
JJMSI,-,3.82%,-,-,-,-,-,-,-,-,-,-,-,48.18,0.00%,0
JJMST,-,2.59%,-,-,-,-,-,-,-,-,-,-,-,50.74,0.00%,0
JJMTG,-,4.45%,-,-,-,-,-,-,-,-,-,-,-,49.20,0.00%,0
JJMUB,-,3.75%,-,-,-,-,-,-,-,-,-,-,-,48.55,0.00%,0
JJNEU,-,-,-,-,-,-,-,-,-,-,-,-,-,33.81,0.00%,0
JJNJ,647.73B,2.00%,10.67%,25.74%,17.20%,1.09,0.81,0.44,0.58,68.03%,26.99%,21.48%,Oct 13/b,268.78,-0.26%,"1,286"
JJNK,-,6.69%,-,-,-,-,-,-,-,-,-,-,-,94.71,0.00%,0
JJNUG,-,2.04%,-,-,-,-,-,-,-,-,-,-,-,171.95,-1.91%,"11,607"
JJOB,26.03M,-,-0.30%,-0.36%,-0.16%,4.95,4.95,0.05,0.07,36.83%,-0.67%,-0.10%,Aug 12/a,0.24,0.00%,0
JJOBC,-,-,-,-,-,-,-,-,-,-,-,-,-,14.65,0.00%,0
JJOBX,-,-,-,-,-,-,-,-,-,-,-,-,-,8.25,-0.48%,"1,726"
JJOBY,6.36B,-,-43.78%,-65.90%,-35.10%,17.98,17.98,0.42,0.42,-3.65%,-754.04%,-755.11%,Aug 05/a,6.40,-0.16%,"173,273"
JJOE,3.68B,0.99%,8.05%,16.37%,10.88%,29.92,29.92,0.48,0.49,35.63%,30.18%,22.46%,Jul 29/a,64.56,0.00%,0
JJOET,-,0.60%,-,-,-,-,-,-,-,-,-,-,-,45.58,0.00%,0
JJOF,357.57M,8.63%,-,-,-,-,-,-,-,-,-,-,-,12.62,0.00%,0
JJOJO,-,5.29%,-,-,-,-,-,-,-,-,-,-,-,14.85,0.00%,0
JJONE,282.77M,-,-,-,-,0.24,0.24,-,-,-,-,-,-,9.85,0.00%,2
JJOUL,-,-,-,-,-,-,-,-,-,-,-,-,-,22.54,0.00%,0
JJOUT,452.03M,3.03%,-1.25%,-1.81%,-1.69%,3.37,1.95,0.10,0.12,39.67%,2.66%,-1.21%,Aug 07/b,43.59,-0.66%,6
JJOYT,-,0.60%,-,-,-,-,-,-,-,-,-,-,-,59.72,0.00%,0
JJOYY,2.60B,6.03%,2.91%,3.37%,3.39%,2.01,2.01,0.00,0.01,34.81%,2.47%,9.58%,Aug 25/a,79.54,0.00%,0
JJPAN,-,3.22%,-,-,-,-,-,-,-,-,-,-,-,42.98,0.00%,0
JJPC,2.62B,10.77%,-,-,-,-,-,-,-,-,-,-,-,6.98,0.00%,1
JJPEF,-,0.64%,-,-,-,-,-,-,-,-,-,-,-,82.22,0.00%,0
JJPEM,-,4.19%,-,-,-,-,-,-,-,-,-,-,-,66.18,0.00%,0
JJPFP,-,-,-,-,-,-,-,-,-,-,-,-,-,52.87,0.00%,0
JJPHY,-,6.46%,-,-,-,-,-,-,-,-,-,-,-,49.57,0.00%,0
JJPIB,-,4.80%,-,-,-,-,-,-,-,-,-,-,-,47.22,0.00%,0
JJPIE,-,5.67%,-,-,-,-,-,-,-,-,-,-,-,45.27,0.00%,0
JJPIN,-,4.13%,-,-,-,-,-,-,-,-,-,-,-,76.18,0.16%,1
JJPLD,-,4.30%,-,-,-,-,-,-,-,-,-,-,-,51.58,0.00%,0
JJPM,938.21B,1.81%,1.35%,17.71%,7.41%,1.15,-,1.33,3.41,-,28.36%,21.39%,Oct 13/b,352.95,0.26%,"3,415"
JJPMB,-,5.81%,-,-,-,-,-,-,-,-,-,-,-,39.19,0.00%,0
JJPME,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,122.71,0.00%,0
JJPND,-,-,-,-,-,-,-,-,-,-,-,-,-,44.80,0.00%,0
JJPNU,-,-,-,-,-,-,-,-,-,-,-,-,-,27.02,0.00%,0
JJPO,-,31.42%,-,-,-,-,-,-,-,-,-,-,-,14.10,0.00%,0
JJPRE,-,2.29%,-,-,-,-,-,-,-,-,-,-,-,51.35,0.00%,0
JJPRF,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,49.21,0.00%,0
JJPSE,-,1.37%,-,-,-,-,-,-,-,-,-,-,-,57.76,0.00%,0
JJPST,-,4.17%,-,-,-,-,-,-,-,-,-,-,-,50.36,-0.02%,201
JJPSV,-,1.23%,-,-,-,-,-,-,-,-,-,-,-,67.01,0.00%,0
JJPUS,-,2.01%,-,-,-,-,-,-,-,-,-,-,-,139.55,0.00%,0
JJPXN,-,2.64%,-,-,-,-,-,-,-,-,-,-,-,103.95,0.00%,0
JJPY,-,1.12%,-,-,-,-,-,-,-,-,-,-,-,39.31,0.00%,0
JJQC,690.30M,13.28%,-,-,-,-,-,-,-,-,-,-,-,4.67,0.00%,0
JJQUA,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,74.67,0.00%,0
JJRI,417.00M,13.96%,-,-,-,-,-,-,-,-,-,-,-,11.52,0.00%,0
JJRS,223.05M,9.33%,-,-,-,-,-,-,-,-,-,-,-,7.72,0.00%,0
JJRSH,72.90M,3.48%,5.79%,7.61%,7.08%,3.11,1.21,0.05,0.14,15.87%,4.52%,2.77%,Aug 10/b,5.74,0.00%,0
JJRVR,172.51M,1.07%,1.24%,4.93%,3.20%,0.40,-,0.50,0.50,-,7.41%,3.63%,Aug 10/a,3.73,0.00%,0
JJSCP,-,4.50%,-,-,-,-,-,-,-,-,-,-,-,46.31,0.00%,0
JJSI,-,5.78%,-,-,-,-,-,-,-,-,-,-,-,50.53,0.00%,0
JJSMD,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,91.49,0.00%,0
JJSML,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,87.53,0.00%,0
JJSPR,20.05M,-,-109.05%,-255.05%,-2248.48%,1.47,1.47,0.00,0.19,-,-,-,Aug 14/b,0.60,0.00%,0
JJSTC,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,22.79,0.00%,0
JJTAI,5.27M,-,18.34%,20.21%,12.97%,5.17,5.17,0.00,0.00,-4.70%,-95.12%,49.50%,May 15/b,1.48,0.00%,"1,360"
JJTEK,-,-,-,-,-,-,-,-,-,-,-,-,-,104.73,-0.01%,1
JJTNY,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,47.90,0.00%,0
JJTTT,96.65M,-,-,-,-,0.28,0.28,0.00,0.00,-,-,-,-,10.91,0.00%,0
JJUCY,-,8.19%,-,-,-,-,-,-,-,-,-,-,-,21.85,0.00%,0
JJUDB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.43,0.00%,0
JJUDO,-,2.30%,-,-,-,-,-,-,-,-,-,-,-,28.50,0.00%,0
JJULB,-,-,-,-,-,-,-,-,-,-,-,-,-,28.33,0.00%,0
JJULC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.87,0.00%,0
JJULH,-,6.30%,-,-,-,-,-,-,-,-,-,-,-,25.34,0.00%,0
JJULI,-,-,-,-,-,-,-,-,-,-,-,-,-,25.24,0.00%,0
JJULJ,-,5.58%,-,-,-,-,-,-,-,-,-,-,-,25.15,0.00%,0
JJULM,-,-,-,-,-,-,-,-,-,-,-,-,-,34.98,0.00%,0
JJULP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.55,0.00%,0
JJULT,-,-,-,-,-,-,-,-,-,-,-,-,-,49.14,0.00%,0
JJULU,-,-,-,-,-,-,-,-,-,-,-,-,-,32.77,0.00%,0
JJULV,-,-,-,-,-,-,-,-,-,-,-,-,-,30.86,0.00%,0
JJULW,-,-,-,-,-,-,-,-,-,-,-,-,-,41.66,0.00%,0
JJULZ,-,5.50%,-,-,-,-,-,-,-,-,-,-,-,46.57,0.00%,0
JJUNC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.59,0.00%,0
JJUNM,-,-,-,-,-,-,-,-,-,-,-,-,-,35.45,0.00%,0
JJUNP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.55,0.00%,0
JJUNS,3.73M,-,-239.36%,-1888.70%,-,0.66,0.62,-,-,81.80%,-15166.68%,-14220.12%,-,2.83,-1.39%,134
JJUNT,-,-,-,-,-,-,-,-,-,-,-,-,-,38.87,0.00%,0
JJUNW,-,-,-,-,-,-,-,-,-,-,-,-,-,35.09,0.00%,0
JJUNZ,-,2.08%,-,-,-,-,-,-,-,-,-,-,-,36.12,0.00%,0
JJUSA,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,69.56,0.00%,0
JJUST,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,110.73,0.00%,0
JJVA,23.98M,1.90%,10.96%,16.32%,14.71%,4.14,1.75,0.03,0.13,16.26%,3.64%,4.86%,Sep 11/b,4.20,-0.71%,2
JJVAL,-,1.60%,-,-,-,-,-,-,-,-,-,-,-,59.27,0.00%,0
JJWEL,5.54M,-,-26.31%,-44.27%,-50.91%,1.68,0.43,0.08,0.13,6.99%,-3.04%,-3.81%,-,2.33,0.00%,0
JJXG,74.77M,-,-30.28%,-48.53%,-45.02%,1.33,1.33,0.00,0.15,12.58%,-13.10%,-13.26%,May 15/b,6.20,0.00%,190
JJXI,-,2.59%,-,-,-,-,-,-,-,-,-,-,-,79.15,0.00%,0
JJXN,8.93B,2.73%,0.03%,1.01%,0.85%,-,-,0.21,0.28,-,1.25%,0.91%,Aug 03/a,131.87,0.00%,0
JJXX,-,-,-,-,-,-,-,-,-,-,-,-,-,31.83,0.00%,0
JJYD,7.72M,-,-17.28%,-36.52%,-30.82%,1.51,1.51,0.08,0.31,3.32%,-5.90%,-5.98%,-,0.93,0.00%,0
JJYNT,121.49M,-,3.33%,10.64%,21.65%,1.79,1.79,0.11,0.13,78.82%,6.10%,6.49%,Aug 06/a,8.59,1.18%,3
JJZ,0.92M,-,-22.56%,-39.91%,-23.15%,3.58,3.58,0.00,0.08,16.25%,-30.11%,-28.85%,-,0.54,-2.72%,"21,856"
JJZXN,56.48M,-,-53.02%,-57.16%,-31.51%,17.00,17.00,0.00,0.01,0.52%,-116.83%,-251.48%,-,1.10,0.12%,872
KKAI,3.14B,0.53%,6.50%,11.26%,7.17%,2.59,1.63,0.50,0.50,44.44%,15.54%,9.52%,Aug 04/a,265.84,0.00%,0
KKAIT,-,-,-,-,-,-,-,-,-,-,-,-,-,26.38,0.00%,0
KKALA,11.02M,-,-43.23%,-345.32%,-111.46%,6.88,6.88,0.00,0.00,-,-,-,-,0.57,1.79%,3
KKALU,2.47B,2.08%,8.37%,26.40%,11.33%,2.50,1.17,1.12,1.13,11.55%,8.24%,5.49%,Jul 22/a,150.94,0.00%,0
KKAMO,-,1.81%,-,-,-,-,-,-,-,-,-,-,-,24.57,0.00%,0
KKAPA,6.06M,-,-104.32%,-113.96%,-138.51%,11.98,11.98,0.00,0.00,-,-,-,Sep 02,1.79,0.00%,0
KKAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,39.85,0.00%,0
KKARD,1.52B,-,-,-,-,8.72,8.72,0.02,0.02,-,-,-,Aug 11/b,16.30,0.00%,0
KKARO,2.02B,1.23%,17.58%,29.19%,23.63%,1.02,1.01,0.15,0.30,67.96%,25.23%,17.74%,Jul 15/a,65.43,0.00%,0
KKARS,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,28.95,0.00%,0
KKAT,-,0.45%,-,-,-,-,-,-,-,-,-,-,-,57.88,0.00%,0
KKATT,-,-,-,-,-,-,-,-,-,-,-,-,-,30.76,0.00%,0
KKAUG,-,-,-,-,-,-,-,-,-,-,-,-,-,28.67,0.00%,0
KKAZR,43.51M,-,12.12%,20.65%,9.18%,2.99,2.99,0.25,0.40,6.57%,-24.14%,-15.05%,-,2.42,0.00%,0
KKB,45.66B,2.63%,0.74%,10.97%,5.75%,0.18,-,1.00,2.88,-,17.71%,11.32%,Jul 23/b,129.20,0.00%,0
KKBA,-,1.48%,-,-,-,-,-,-,-,-,-,-,-,32.69,0.00%,0
KKBAB,-,115.56%,-,-,-,-,-,-,-,-,-,-,-,7.39,0.00%,0
KKBDC,864.43M,12.22%,3.24%,6.72%,3.27%,1.25,1.25,1.15,1.15,83.94%,70.08%,33.70%,Aug 10/a,13.09,0.00%,0
KKBDU,-,-,-,-,-,-,-,-,-,-,-,-,-,11.79,0.00%,0
KKBE,-,2.23%,-,-,-,-,-,-,-,-,-,-,-,66.07,0.00%,0
KKBFR,-,0.30%,-,-,-,-,-,-,-,-,-,-,-,26.86,0.00%,0
KKBH,2.93B,1.98%,3.92%,6.95%,4.67%,6.80,0.64,0.53,0.53,17.02%,5.96%,4.92%,Sep 22/a,47.86,0.00%,104
KKBON,443.89M,-,-,-,1.34%,1.58,1.58,0.00,0.00,-,-,-,-,10.09,0.00%,0
KKBR,4.51B,1.86%,6.29%,27.09%,9.62%,1.15,1.15,1.68,1.71,14.48%,9.97%,5.46%,Jul 30/b,35.74,0.00%,0
KKBSX,47.90M,-,-0.65%,-1.98%,-1.57%,0.94,0.54,0.91,2.34,45.28%,1.07%,-0.89%,Jul 28/a,1.07,0.00%,0
KKBUF,-,7.30%,-,-,-,-,-,-,-,-,-,-,-,25.84,0.00%,0
KKBWB,-,2.02%,-,-,-,-,-,-,-,-,-,-,-,92.36,0.00%,1
KKBWD,-,13.72%,-,-,-,-,-,-,-,-,-,-,-,12.50,7.01%,3
KKBWP,-,1.92%,-,-,-,-,-,-,-,-,-,-,-,127.26,0.00%,1
KKBWY,-,8.62%,-,-,-,-,-,-,-,-,-,-,-,17.17,0.00%,0
KKC,3.05B,-,-2.17%,-7.70%,-4.73%,1.01,1.01,0.39,0.77,15.04%,-3.19%,-5.49%,Aug 19/b,10.22,-0.49%,"14,847"
KKCA-U,237.47M,-,-,-,-,-,-,-,-,-,-,-,-,10.04,0.00%,0
KKCAI,-,3.47%,-,-,-,-,-,-,-,-,-,-,-,33.67,0.00%,0
KKCCA,-,2.94%,-,-,-,-,-,-,-,-,-,-,-,16.45,0.00%,0
KKCE,-,1.68%,-,-,-,-,-,-,-,-,-,-,-,160.63,0.00%,0
KKCHP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.21,0.00%,0
KKCHV,358.16M,-,3.46%,3.55%,3.49%,11.47,11.47,0.00,0.00,-,-,-,-,10.48,0.00%,0
KKCOP,-,8.86%,-,-,-,-,-,-,-,-,-,-,-,23.69,0.00%,0
KKCSH,-,3.86%,-,-,-,-,-,-,-,-,-,-,-,25.08,0.00%,0
KKD,2.66B,-,0.74%,7.55%,2.20%,0.66,0.66,2.70,4.61,21.85%,3.97%,0.58%,Aug 05/b,12.20,0.00%,1
KKDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,28.59,0.00%,0
KKDEF,-,1.71%,-,-,-,-,-,-,-,-,-,-,-,43.31,0.00%,0
KKDK,686.11M,-,-80.66%,-107.22%,-453.10%,5.52,5.52,0.96,1.39,-298.81%,-2100.21%,-4960.84%,Aug 06/a,3.42,4.59%,"1,856"
KKDP,41.59B,3.07%,2.01%,5.71%,2.70%,0.48,0.28,1.11,1.50,46.56%,16.95%,6.69%,Aug 06/b,30.56,-0.20%,"1,546"
KKDRN,-,3.37%,-,-,-,-,-,-,-,-,-,-,-,22.87,0.00%,0
KKDVD,-,1.32%,-,-,-,-,-,-,-,-,-,-,-,28.33,0.00%,0
KKE,619.54M,-,2.58%,4.84%,3.95%,2.09,1.27,0.21,0.23,7.91%,3.63%,1.95%,Aug 12/a,25.82,0.71%,1
KKEAT,-,2.46%,-,-,-,-,-,-,-,-,-,-,-,33.85,0.00%,0
KKEEL,2.48B,-,-33.49%,-75.62%,-31.93%,16.26,16.10,3.13,3.16,-68.22%,-121.10%,-230.59%,Aug 10/b,4.02,-1.23%,"139,772"
KKEEX,-,-,-,-,-,-,-,-,-,-,-,-,-,9.00,-3.02%,"1,054"
KKELYA,585.54M,1.84%,-11.43%,-24.38%,-24.91%,1.50,1.50,0.12,0.13,18.54%,0.76%,-6.74%,Aug 06/b,16.28,0.00%,0
KKEMQ,-,5.01%,-,-,-,-,-,-,-,-,-,-,-,25.88,0.00%,0
KKEMX,-,2.30%,-,-,-,-,-,-,-,-,-,-,-,52.78,0.00%,0
KKEN,3.52B,5.71%,2.08%,8.16%,2.68%,3.22,3.22,1.88,2.02,18.31%,8.11%,10.12%,Sep 08/a,67.46,2.08%,234
KKEO,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,25.62,0.00%,0
KKEP,14.56B,1.68%,3.10%,17.14%,6.27%,0.44,0.29,1.68,2.69,16.58%,12.91%,8.15%,Aug 14/b,11.34,0.98%,"1,306"
KKEQU,100.38M,-,4.46%,11.59%,6.86%,2.20,1.57,0.60,0.74,28.55%,5.43%,2.97%,Sep 09/a,34.67,0.00%,0
KKEX,7.16B,-,5.78%,10.40%,7.68%,1.68,1.12,0.34,0.36,25.36%,13.86%,10.18%,Jul 29/b,135.63,0.00%,352
KKEY,22.41B,3.93%,1.08%,10.33%,6.60%,0.45,-,0.55,0.74,-,23.00%,17.04%,Jul 21/b,21.00,0.62%,604
KKEYG,-,-,-,-,-,-,-,-,-,-,-,-,-,12.47,0.00%,0
KKEYS,59.57B,-,11.33%,20.90%,14.67%,2.01,1.54,0.30,0.42,64.83%,24.35%,19.08%,Aug 18/a,349.91,2.30%,281
KKEYX,-,-,-,-,-,-,-,-,-,-,-,-,-,21.71,0.00%,0
KKEYY,376.40M,-,-,-,-,2.79,2.79,0.00,0.00,-,-,-,-,9.82,-0.91%,1
KKF,279.96M,0.65%,-,-,-,-,-,-,-,-,-,-,-,67.32,0.00%,0
KKFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,30.94,0.00%,0
KKFFB,47.91M,0.84%,0.52%,3.87%,1.93%,0.68,-,0.97,0.97,-,11.72%,8.94%,-,5.93,0.00%,0
KKFII,418.67M,-,3.52%,3.64%,3.58%,36.73,36.73,0.00,0.00,-,-,-,-,10.67,0.00%,0
KKFRC,923.75M,3.10%,9.31%,28.27%,15.06%,1.93,1.93,0.96,0.99,27.28%,4.04%,2.71%,Jul 27/a,51.58,0.00%,0
KKFY,4.19B,2.89%,7.42%,14.21%,10.80%,2.37,2.37,0.28,0.30,21.71%,13.38%,9.24%,Sep 09/b,76.77,0.00%,0
KKG,43.74M,-,-6.20%,-26.91%,-13.18%,0.61,-,1.55,1.55,-,-54.92%,-86.31%,Aug 07/b,5.59,0.00%,0
KKGC,32.81B,0.54%,25.37%,36.95%,30.59%,2.89,1.95,0.08,0.08,53.64%,50.08%,37.52%,Jul 29/a,27.66,-0.47%,"7,362"
KKGEI,240.33M,-,6.78%,9.30%,7.39%,0.46,0.46,0.20,0.21,56.46%,44.80%,26.96%,Aug 13/b,6.70,0.00%,0
KKGLD,-,15.62%,-,-,-,-,-,-,-,-,-,-,-,27.20,0.26%,270
KKGRN,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,21.77,0.00%,0
KKGS,5.69B,3.55%,1.63%,4.60%,1.62%,1.45,1.15,1.30,1.31,43.25%,32.65%,5.63%,Aug 06/a,56.24,0.00%,0
KKHC,28.93B,6.57%,-4.39%,-8.78%,-6.33%,1.06,0.68,0.49,0.53,33.22%,17.12%,-13.64%,Aug 05/b,24.40,0.12%,"5,376"
KKHPI,-,8.85%,-,-,-,-,-,-,-,-,-,-,-,26.17,0.00%,0
KKHYB,-,8.48%,-,-,-,-,-,-,-,-,-,-,-,24.03,0.00%,0
KKIDS,583.55M,-,-7.83%,-11.36%,-8.91%,4.78,2.17,0.30,0.31,64.77%,-9.01%,-15.72%,Aug 04/a,22.35,0.00%,0
KKIDZ,2.48M,-,-52.99%,-151.17%,-83.24%,3.89,3.89,0.15,0.20,38.91%,-128.81%,-338.49%,-,2.88,-6.49%,637
KKIE,-,1.62%,-,-,-,-,-,-,-,-,-,-,-,61.39,0.00%,0
KKIM,15.12B,4.77%,3.04%,5.82%,3.25%,0.97,0.97,0.81,0.89,40.98%,34.51%,26.13%,Aug 04/b,22.54,0.00%,0
KKINS,277.65M,1.09%,9.17%,31.51%,26.52%,0.41,-,0.03,0.03,-,19.78%,15.68%,Aug 06/a,19.18,0.00%,0
KKIO,435.67M,13.77%,-,-,-,-,-,-,-,-,-,-,-,10.63,0.00%,0
KKIQQ,-,5.66%,-,-,-,-,-,-,-,-,-,-,-,25.65,0.00%,0
KKITT,4.70M,-,-118.72%,-1474.41%,-889.77%,0.13,0.13,0.00,4.25,-269.45%,-568.30%,-1142.13%,Aug 13/b,0.63,2.22%,213
KKJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,46.07,0.00%,0
KKJD,-,-,-,-,-,-,-,-,-,-,-,-,-,15.26,0.00%,0
KKJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,33.38,0.00%,0
KKJUN,-,-,-,-,-,-,-,-,-,-,-,-,-,29.34,0.00%,0
KKKR,93.37B,0.75%,0.79%,10.64%,3.69%,5.25,5.25,1.75,1.78,46.05%,23.46%,12.71%,Jul 30/b,104.02,3.16%,940
KKLAC,238.68B,0.51%,28.40%,87.50%,38.81%,2.82,1.97,0.96,0.97,60.13%,41.68%,35.59%,Jul 28/a,182.68,-0.70%,"60,005"
KKLAG,-,-,-,-,-,-,-,-,-,-,-,-,-,23.78,-3.02%,"2,172"
KKLAR,5.19B,-,-0.77%,-5.98%,-5.86%,0.86,0.86,0.00,0.69,57.51%,-1.24%,-3.54%,Aug 18/b,13.76,0.58%,"5,057"
KKLC,284.44M,-,-13.10%,-67.78%,-16.79%,0.74,0.74,5.02,5.39,13.62%,2.98%,-17.23%,Aug 13/a,2.40,4.80%,8
KKLIC,4.34B,0.99%,9.47%,13.23%,12.26%,3.44,2.74,0.04,0.04,48.15%,13.06%,12.18%,Aug 05/a,83.00,-1.28%,"2,370"
KKLIP,-,28.26%,-,-,-,-,-,-,-,-,-,-,-,22.73,0.00%,1
KKLMN,-,1.14%,-,-,-,-,-,-,-,-,-,-,-,31.84,0.00%,0
KKLMT,-,1.76%,-,-,-,-,-,-,-,-,-,-,-,35.41,0.00%,0
KKLRA,1.55B,-,-,-,-,11.11,11.11,0.01,0.01,-,-,-,Aug 12/a,11.99,0.00%,0
KKLRS,70.87M,-,-46.02%,-79.91%,-75.37%,10.92,10.92,0.02,0.02,-,-,-,Aug 11/b,3.24,0.00%,0
KKLTR,205.94M,-,-7.40%,-134.25%,-80.58%,0.51,0.51,8.19,25.75,71.72%,-1.99%,-6.92%,Aug 05/b,1.35,0.00%,0
KKLXE,155.97M,-,-16.64%,-,-28.10%,1.18,0.97,-,-,6.92%,-3.19%,-9.71%,Aug 10/a,1.49,0.00%,0
KKMAR,-,-,-,-,-,-,-,-,-,-,-,-,-,32.03,0.00%,0
KKMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,30.03,0.00%,0
KKMB,32.51B,5.26%,9.54%,111.55%,23.77%,0.91,0.69,3.70,3.72,36.76%,14.24%,11.79%,Aug 04/b,97.74,0.00%,205
KKMCA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.12,0.00%,0
KKMDA,504.21M,4.81%,5.92%,8.40%,7.97%,4.06,2.29,0.04,0.04,40.82%,14.50%,11.60%,Aug 12/b,8.74,0.00%,0
KKMEM,-,-,-,-,-,-,-,-,-,-,-,-,-,20.62,0.00%,0
KKMI,70.71B,3.75%,4.71%,11.05%,5.61%,0.46,0.36,0.94,1.02,36.32%,29.61%,19.27%,Jul 22/a,31.76,0.11%,697
KKMID,-,0.12%,-,-,-,-,-,-,-,-,-,-,-,23.54,0.00%,0
KKMLI,-,16.20%,-,-,-,-,-,-,-,-,-,-,-,9.06,0.00%,0
KKMLM,-,4.25%,-,-,-,-,-,-,-,-,-,-,-,30.69,0.00%,0
KKMPR,1.56B,4.90%,-4.04%,-19.26%,-15.79%,0.25,-,0.43,0.43,-,1.14%,-10.76%,Aug 05/a,26.47,-0.30%,17
KKMRK,21.10M,-,-,-,2.23%,3.69,3.69,0.10,0.14,12.84%,1.80%,1.07%,-,1.00,0.00%,0
KKMT,2.25B,4.38%,11.99%,24.00%,14.95%,2.62,0.87,0.46,0.49,40.77%,20.44%,14.53%,Aug 05/b,29.47,0.00%,0
KKMTS,1.48B,-,-48.85%,-73.74%,-50.16%,4.69,4.53,0.34,0.34,53.89%,-134.48%,-140.43%,Sep 14/a,24.77,0.00%,1
KKMX,8.21B,-,0.82%,3.59%,0.92%,2.70,0.82,2.97,3.08,10.68%,2.06%,0.79%,Sep 29/b,57.86,0.00%,0
KKN,3.08B,-,6.76%,9.50%,7.21%,3.20,1.75,0.18,0.19,42.19%,14.63%,10.69%,Jul 23/a,36.01,0.00%,0
KKNCT,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,207.99,0.00%,0
KKNDI,53.09M,-,-,-,-,-,-,-,-,-,-,-,Apr 28/b,0.53,0.00%,0
KKNF,3.15B,-,3.58%,9.12%,4.32%,2.66,1.60,1.02,1.04,17.83%,8.96%,4.23%,Aug 04/b,55.41,0.00%,11
KKNG,-,7.85%,-,-,-,-,-,-,-,-,-,-,-,49.27,0.00%,0
KKNGZ,-,2.47%,-,-,-,-,-,-,-,-,-,-,-,41.74,0.00%,0
KKNO,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,62.91,0.00%,0
KKNOP,386.30M,1.58%,0.91%,2.44%,1.24%,0.34,0.33,0.96,1.48,25.59%,23.43%,3.90%,Sep 03/a,11.18,0.00%,0
KKNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,32.00,0.00%,0
KKNOW,-,1.29%,-,-,-,-,-,-,-,-,-,-,-,12.81,0.00%,0
KKNRG,-,6.89%,-,-,-,-,-,-,-,-,-,-,-,25.54,0.00%,0
KKNRX,-,-,-,-,-,-,-,-,-,-,-,-,Aug 19/b,0.30,0.00%,0
KKNSA,6.10B,-,10.36%,14.04%,12.24%,3.90,3.49,0.01,0.01,54.45%,11.92%,9.59%,Jul 28/b,78.13,0.00%,0
KKNSL,8.16B,0.28%,10.26%,30.27%,25.17%,0.15,-,0.11,0.11,-,36.33%,28.49%,Jul 23/a,358.19,0.00%,0
KKNTK,8.70B,6.06%,2.74%,-,7.76%,0.68,0.68,-,-,15.20%,9.01%,10.15%,Aug 05/a,53.58,0.64%,50
KKNX,10.84B,1.10%,0.35%,0.61%,0.46%,0.88,0.88,0.34,0.38,11.03%,2.96%,0.56%,Jul 22/a,66.62,0.00%,0
KKO,376.43B,2.51%,13.49%,44.23%,19.57%,1.30,1.12,1.02,1.20,61.95%,31.93%,28.31%,Jul 28/b,87.49,0.42%,"30,729"
KKOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,38.13,0.00%,0
