Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
IIONZ,-,-,-,-,-,-,-,-,-,-,-,-,-,2.75,-5.80%,"116,947"
IIOO,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,143.19,0.00%,0
IIOPP,-,0.37%,-,-,-,-,-,-,-,-,-,-,-,27.05,0.00%,0
IIOR,80.31M,-,2.96%,2.96%,2.92%,29169.00,29169.00,0.00,0.00,-,-,-,-,20.02,0.00%,0
IIOSP,2.36B,1.98%,6.65%,9.21%,8.82%,2.78,1.87,0.03,0.04,27.46%,8.13%,6.60%,Aug 04/a,95.66,0.00%,0
IIOSX,-,-,-,-,-,-,-,-,-,-,-,-,-,30.07,0.00%,0
IIOT,23.43B,-,2.45%,4.36%,3.68%,1.36,1.30,0.04,0.05,76.25%,-0.70%,3.32%,Sep 03/a,40.09,0.63%,280
IIOTR,12.55M,-,-16.73%,-37.91%,-21.68%,1.80,1.41,0.20,0.35,21.42%,-7.37%,-7.91%,-,2.58,0.00%,0
IIOVA,3.73B,-,-31.76%,-40.36%,-37.15%,4.35,3.82,0.06,0.06,37.14%,-91.17%,-89.11%,Aug 06/b,8.23,1.86%,"4,325"
IIOYY,-,201.56%,-,-,-,-,-,-,-,-,-,-,-,6.28,-0.64%,482
IIP,21.92B,4.53%,-6.91%,-16.48%,-13.54%,1.10,0.84,0.75,0.83,18.92%,0.86%,-14.14%,Jul 30/b,41.39,0.00%,1
IIPAC,-,3.75%,-,-,-,-,-,-,-,-,-,-,-,85.30,0.00%,0
IIPAR,3.74B,2.74%,10.99%,19.62%,17.12%,3.31,2.00,0.13,0.19,63.82%,17.26%,11.17%,Aug 04/a,116.67,0.00%,0
IIPAV,-,1.47%,-,-,-,-,-,-,-,-,-,-,-,32.50,0.00%,0
IIPAY,-,0.78%,-,-,-,-,-,-,-,-,-,-,-,52.52,0.00%,0
IIPCX,77.52M,-,2.05%,2.16%,2.14%,5.36,5.36,0.00,0.00,-,-,-,Jun 03,3.95,0.00%,0
IIPDN,1.81M,-,-70.22%,-95.70%,-63.07%,0.78,0.78,0.00,0.01,-2.34%,-144.29%,-143.85%,-,0.12,-1.88%,"29,852"
IIPEX,46.56M,-,-0.28%,-0.29%,-0.29%,0.05,0.05,0.01,0.01,-,-,-,-,10.50,-0.94%,4
IIPFX,341.38M,-,-,-,-,1.55,1.55,0.00,0.00,-,-,-,-,10.12,0.00%,0
IIPGP,3.25B,-,1.15%,1.30%,1.29%,6.18,4.80,0.01,0.01,39.87%,3.96%,2.58%,Aug 04/b,76.40,2.95%,394
IIPHA,246.01M,-,-59.12%,-271.32%,-,1.27,1.27,-,-,-,-2179.46%,-1783.80%,Sep 17/b,2.20,1.96%,102
IIPI,503.01M,-,2.00%,2.52%,2.53%,6.33,4.21,0.01,0.01,19.50%,5.95%,4.46%,Aug 04/a,37.38,0.00%,0
IIPKW,-,3.37%,-,-,-,-,-,-,-,-,-,-,-,60.69,-0.17%,"1,099"
IIPM,16.35M,-,-12.81%,-20.68%,-18.82%,1.40,1.40,0.23,0.26,39.90%,-12.98%,-14.80%,Aug 11/a,1.81,0.00%,0
IIPO,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,54.22,0.00%,0
IIPOS,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,23.66,0.00%,0
IIPSC,387.50M,-,-38.41%,-49.65%,-41.12%,8.28,8.28,0.15,0.17,-,-,-,Aug 12/b,2.14,0.00%,0
IIPST,4.31M,-,-576.88%,-1255.58%,-592.80%,0.43,0.26,0.05,0.14,53.92%,-110.09%,-1881.60%,Feb 25,5.97,-0.33%,"1,492"
IIPVV,252.63M,-,-,-,-,51.24,51.24,0.00,0.00,-,-,-,-,9.83,0.00%,0
IIPW,1.55M,-,-26.82%,-51.77%,-40.94%,2.20,1.81,0.37,0.46,39.95%,-25.81%,-28.16%,-,1.98,-0.92%,"2,501"
IIPWR,80.20M,-,-39.61%,-43.05%,-27.81%,27.86,27.82,0.01,0.01,-1564.66%,-39893.89%,-39282.85%,Aug 13/b,4.88,0.00%,0
IIPX,776.56M,-,-44.04%,-50.48%,-48.36%,4.03,4.00,0.03,0.04,-,-,-,Mar 12/b,21.44,1.95%,"1,455"
IIPXG,315.20M,-,-,-,-,0.79,0.79,0.00,0.00,-,-,-,-,10.06,0.00%,"3,607"
IIPXGU,315.20M,-,-,-,-,0.79,0.79,0.00,0.00,-,-,-,-,10.95,0.00%,406
IIQ,532.63M,-,-1.83%,-6.42%,-3.53%,0.45,0.45,0.83,1.12,17.92%,-1.55%,-3.24%,Aug 18/b,1.01,2.77%,"13,307"
IIQDF,-,2.89%,-,-,-,-,-,-,-,-,-,-,-,36.05,0.00%,0
IIQDG,-,2.30%,-,-,-,-,-,-,-,-,-,-,-,44.79,0.00%,0
IIQDY,-,2.87%,-,-,-,-,-,-,-,-,-,-,-,43.97,0.00%,0
IIQHI,-,6.59%,-,-,-,-,-,-,-,-,-,-,-,25.93,0.00%,0
IIQI,533.60M,7.49%,-,-,-,-,-,-,-,-,-,-,-,10.09,0.00%,0
IIQLT,-,2.30%,-,-,-,-,-,-,-,-,-,-,-,52.06,0.00%,0
IIQM,-,-,-,-,-,-,-,-,-,-,-,-,-,104.88,0.00%,0
IIQMM,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,100.08,0.00%,0
IIQMX,1.82B,-,-16.35%,-20.20%,-16.98%,3.11,2.67,0.07,0.12,45.79%,-492.10%,-489.45%,Aug 04/b,11.40,3.73%,"1,737"
IIQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.33,1.08%,"4,616"
IIQQQ,-,5.76%,-,-,-,-,-,-,-,-,-,-,-,48.07,0.08%,96
IIQRA,-,2.63%,-,-,-,-,-,-,-,-,-,-,-,30.88,0.41%,2
IIQSI,-,2.62%,-,-,-,-,-,-,-,-,-,-,-,39.41,0.00%,0
IIQSM,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,40.77,0.00%,0
IIQST,10.04M,-,-19.24%,-85.97%,-74.97%,1.09,1.09,0.00,0.21,2.49%,-0.74%,-2.63%,Aug 19/b,0.92,0.00%,359
IIQSU,-,0.97%,-,-,-,-,-,-,-,-,-,-,-,62.75,0.00%,0
IIQSZ,-,1.42%,-,-,-,-,-,-,-,-,-,-,-,32.50,0.00%,0
IIQV,43.04B,-,4.70%,23.01%,6.83%,0.71,0.71,2.26,2.63,26.02%,13.90%,8.09%,Jul 28/b,261.51,0.00%,5
IIR,31.03B,0.07%,5.29%,9.47%,6.73%,1.62,1.15,0.40,0.47,37.60%,18.62%,12.08%,Jul 30/a,79.97,0.00%,0
IIRAB,228.59M,-,-,-,1.20%,2.04,2.04,0.00,0.00,-,-,-,-,9.98,0.00%,0
IIRD,341.10M,-,-163.50%,-4796.52%,-463.48%,12.19,12.19,-,-,99.46%,-513.47%,-1091.82%,Aug 06/b,4.10,7.89%,489
IIRDM,5.03B,1.31%,3.63%,19.72%,4.20%,2.78,2.31,3.70,3.73,47.73%,23.76%,10.55%,Jul 22/b,47.49,0.61%,309
IIRE,-,-,-,-,-,-,-,-,-,-,-,-,-,10.11,8.01%,"439,029"
IIREC,-,-,-,-,-,-,-,-,-,-,-,-,-,20.59,0.00%,0
IIREG,-,-,-,-,-,-,-,-,-,-,-,-,-,8.23,8.15%,"33,219"
IIREN,14.68B,-,3.42%,7.74%,2.43%,3.72,3.72,1.44,1.49,19.60%,-29.82%,20.91%,Aug 27/a,41.14,3.94%,"810,873"
IIREX,-,-,-,-,-,-,-,-,-,-,-,-,-,14.48,7.74%,"54,153"
IIREZ,-,-,-,-,-,-,-,-,-,-,-,-,-,11.20,-8.20%,"23,665"
IIRHO,294.52M,-,2.18%,2.29%,1.15%,2.94,2.94,0.00,0.00,-,-,-,-,10.05,0.00%,0
IIRIX,12.43M,-,-12.06%,-73.15%,-47.22%,1.82,1.08,1.06,1.10,35.31%,-5.39%,-6.88%,Aug 18/a,0.71,0.00%,0
IIRM,36.15B,2.79%,1.99%,-,2.31%,0.73,0.73,-,-,39.81%,20.65%,5.54%,Aug 05/b,121.43,0.00%,73
IIRMD,1.12B,0.88%,20.82%,23.52%,22.66%,9.46,8.13,0.00,0.00,75.86%,31.92%,26.70%,Jul 31/b,87.45,-0.03%,5
IIROC,-,5.19%,-,-,-,-,-,-,-,-,-,-,-,50.22,0.00%,0
IIRON,3.19B,-,-35.12%,-39.08%,-34.89%,24.14,24.14,0.09,0.09,-,-,-,Jul 30/b,83.00,0.40%,"1,559"
IIRS,1.27B,-,9.51%,21.53%,14.38%,1.97,1.83,0.42,0.47,62.12%,43.10%,65.73%,May 06/a,15.04,0.00%,0
IIRT,4.01B,4.19%,0.72%,1.29%,0.76%,0.53,0.53,0.70,0.73,20.61%,17.04%,6.54%,Aug 03/a,16.61,0.00%,0
IIRTC,3.93B,-,-1.36%,-9.63%,-1.56%,3.85,3.74,3.82,3.91,71.45%,1.38%,-1.69%,Aug 06/a,119.12,-0.03%,86
IIRTR,-,3.11%,-,-,-,-,-,-,-,-,-,-,-,32.12,0.00%,0
IIRVH,-,5.69%,-,-,-,-,-,-,-,-,-,-,-,19.17,0.00%,0
IIRWD,708.88M,-,41.35%,-,56.04%,6.06,6.06,-,-,99.53%,60.64%,33.36%,Aug 06/b,4.29,0.00%,859
IISBA,293.56M,2.91%,0.91%,8.51%,7.17%,0.04,-,0.12,0.59,-,21.64%,16.78%,Jul 24/a,38.48,0.00%,0
IISBG,-,10.99%,-,-,-,-,-,-,-,-,-,-,-,17.60,0.00%,0
IISCB,-,1.25%,-,-,-,-,-,-,-,-,-,-,-,76.21,0.00%,0
IISCF,-,3.50%,-,-,-,-,-,-,-,-,-,-,-,46.08,0.00%,0
IISCG,-,0.57%,-,-,-,-,-,-,-,-,-,-,-,64.85,0.00%,0
IISCV,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,80.96,0.00%,0
IISD,412.47M,10.19%,-,-,-,-,-,-,-,-,-,-,-,12.37,0.00%,0
IISEP,-,-,-,-,-,-,-,-,-,-,-,-,-,35.55,0.00%,0
IISHG,-,1.43%,-,-,-,-,-,-,-,-,-,-,-,76.17,0.00%,0
IISHP,-,1.09%,-,-,-,-,-,-,-,-,-,-,-,37.06,0.00%,0
IISMD,-,1.11%,-,-,-,-,-,-,-,-,-,-,-,49.30,0.00%,0
IISMF,-,2.55%,-,-,-,-,-,-,-,-,-,-,-,28.33,0.00%,0
IISNR,279.96M,-,-,-,-,10.63,10.63,0.00,0.00,-,-,-,-,9.91,0.00%,0
IISOU,798.13M,-,-2.59%,-2.74%,-2.36%,10.20,10.20,0.00,0.01,-,-,-,-,12.23,0.00%,0
IISPC,4.03M,-,-170.10%,-968.47%,-596.00%,0.82,0.82,0.10,0.14,-355.95%,-2020.04%,-2449.04%,-,1.60,-2.42%,"2,632"
IISPR,84.38M,-,-35.67%,-428.57%,-,1.02,0.92,-,-,14.51%,-37.67%,-38.20%,May 07/b,1.47,0.00%,0
IISPY,-,5.02%,-,-,-,-,-,-,-,-,-,-,-,48.39,0.00%,1
IISRA,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,66.61,0.00%,0
IISRG,130.11B,-,15.30%,17.43%,17.28%,4.96,3.91,0.00,0.00,66.66%,31.28%,28.45%,Jul 16/a,368.30,-0.57%,"4,724"
IISSB,-,9.77%,-,-,-,-,-,-,-,-,-,-,-,22.47,0.00%,0
IISTB,-,4.28%,-,-,-,-,-,-,-,-,-,-,-,47.99,-0.25%,1
IISTM,-,13.41%,-,-,-,-,-,-,-,-,-,-,-,31.34,0.00%,0
IISTR,414.14M,1.51%,1.02%,9.94%,5.63%,0.05,-,0.42,0.47,-,24.23%,16.50%,Jul 20/b,30.06,0.00%,0
IISUL,-,-,-,-,-,-,-,-,-,-,-,-,-,13.65,-0.79%,84
IISVL,-,2.95%,-,-,-,-,-,-,-,-,-,-,-,54.62,0.00%,0
IISWN,-,2.81%,-,-,-,-,-,-,-,-,-,-,-,22.64,0.00%,0
IIT,12.19B,-,9.99%,113.57%,25.29%,0.78,0.78,-,-,66.70%,18.79%,11.99%,Aug 04/b,192.96,0.00%,0
IITA,-,0.45%,-,-,-,-,-,-,-,-,-,-,-,235.68,-0.30%,675
IITAN,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,44.77,0.00%,0
IITB,-,0.66%,-,-,-,-,-,-,-,-,-,-,-,97.31,0.00%,0
IITDB,-,1.90%,-,-,-,-,-,-,-,-,-,-,-,35.47,0.00%,0
IITDC,-,1.84%,-,-,-,-,-,-,-,-,-,-,-,37.24,0.00%,0
IITDD,-,1.64%,-,-,-,-,-,-,-,-,-,-,-,39.19,0.00%,0
IITDE,-,1.65%,-,-,-,-,-,-,-,-,-,-,-,40.85,0.00%,0
IITDF,-,1.45%,-,-,-,-,-,-,-,-,-,-,-,42.41,0.00%,0
IITDG,-,1.40%,-,-,-,-,-,-,-,-,-,-,-,43.21,0.00%,0
IITDH,-,1.39%,-,-,-,-,-,-,-,-,-,-,-,43.23,0.00%,0
IITDI,-,1.42%,-,-,-,-,-,-,-,-,-,-,-,43.21,0.00%,0
IITDJ,-,1.22%,-,-,-,-,-,-,-,-,-,-,-,33.59,0.00%,0
IITEQ,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,62.41,0.00%,0
IITG,603.08M,-,-,-,-,2.80,2.80,23.99,25.46,-,-,-,Aug 12/a,12.45,0.00%,0
IITGR,4.26B,-,3.78%,7.50%,4.18%,3.73,2.41,0.79,0.79,22.80%,10.03%,6.98%,Aug 03/b,125.19,0.00%,0
IITHA,307.59M,-,-,-,1.64%,7.62,7.62,0.00,0.00,-,-,-,-,10.03,0.00%,0
IITIC,577.69M,0.60%,11.14%,14.63%,13.78%,3.05,-,0.02,0.03,-,17.70%,13.80%,-,305.98,0.00%,0
IITM,-,3.04%,-,-,-,-,-,-,-,-,-,-,-,45.96,0.00%,0
IITOC,4.91M,-,-64.45%,-82.84%,-83.26%,8.83,8.72,0.00,0.02,62.59%,-991.71%,-974.68%,-,0.29,-0.62%,834
IITOT,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,168.36,0.26%,4
IITP,3.06M,-,-5.99%,-6.92%,-6.97%,1.92,1.34,0.03,0.07,5.69%,-12.45%,-13.87%,-,0.18,0.00%,0
IITRG,598.47M,-,3.23%,5.15%,3.63%,5.31,3.42,0.08,0.12,29.68%,25.68%,4.14%,Aug 11/a,2.95,1.37%,880
IITRI,4.32B,-,7.19%,16.97%,8.51%,2.75,2.29,0.99,0.99,38.75%,13.87%,11.90%,Jul 28/b,98.71,-0.15%,617
IITRN,1.04B,5.76%,16.57%,30.17%,28.77%,2.03,1.82,0.02,0.02,49.95%,21.76%,16.28%,Aug 12/b,52.09,0.00%,0
IITT,18.74B,0.70%,5.25%,11.46%,5.44%,1.26,0.85,0.61,0.80,33.32%,17.45%,8.90%,Aug 06/b,209.66,-0.35%,"1,058"
IITUB,41.18B,7.75%,1.54%,22.09%,7.05%,0.73,-,1.99,4.82,-,12.96%,11.69%,Aug 04/a,7.62,0.13%,"3,569"
IITW,80.93B,2.28%,19.63%,104.65%,33.82%,1.11,0.81,2.26,3.35,43.72%,26.50%,19.39%,Jul 28/b,284.17,-0.47%,25
IITWO,-,7.40%,-,-,-,-,-,-,-,-,-,-,-,46.26,0.00%,0
IIUS,-,1.15%,-,-,-,-,-,-,-,-,-,-,-,73.43,4.94%,2
IIUSB,-,4.28%,-,-,-,-,-,-,-,-,-,-,-,45.56,-0.22%,2
IIUSG,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,189.56,0.00%,13
IIUSV,-,1.62%,-,-,-,-,-,-,-,-,-,-,-,115.20,0.00%,1
IIVA,1.16B,-,-192.65%,-,-,3.15,3.15,-,-,33.27%,-3159.89%,-8165.65%,Jul 29/a,4.90,1.66%,30
IIVAL,-,2.54%,-,-,-,-,-,-,-,-,-,-,-,37.16,0.00%,0
IIVDA,3.63M,-,-55.68%,-91.95%,-55.55%,4.39,4.20,0.05,0.14,32.22%,-68.54%,-69.23%,-,0.29,2.47%,"20,838"
IIVE,-,1.49%,-,-,-,-,-,-,-,-,-,-,-,237.86,0.00%,0
IIVEP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.17,0.00%,0
IIVES,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,38.20,0.21%,7
IIVF,2.61M,-,-26.06%,-61.53%,-31.16%,0.71,0.67,0.14,0.24,27.82%,-78.72%,-78.11%,Aug 17/b,1.04,-1.89%,"13,713"
IIVLU,-,3.16%,-,-,-,-,-,-,-,-,-,-,-,44.42,0.00%,0
IIVOG,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,143.83,0.00%,0
IIVOL,-,3.87%,-,-,-,-,-,-,-,-,-,-,-,17.42,0.00%,0
IIVOO,-,1.16%,-,-,-,-,-,-,-,-,-,-,-,129.68,0.00%,0
IIVOV,-,1.60%,-,-,-,-,-,-,-,-,-,-,-,114.82,0.00%,0
IIVR,804.07M,19.28%,1.90%,14.12%,12.12%,0.04,0.04,0.00,6.27,96.52%,100.49%,31.68%,Jul 30/a,7.47,1.36%,"1,158"
IIVRS,-,0.41%,-,-,-,-,-,-,-,-,-,-,-,32.58,0.00%,0
IIVSI,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,30.25,0.00%,0
IIVSS,-,0.06%,-,-,-,-,-,-,-,-,-,-,-,30.61,0.00%,0
IIVSX,-,-,-,-,-,-,-,-,-,-,-,-,-,26.07,0.00%,0
IIVT,2.55B,3.04%,0.53%,0.85%,0.53%,1.72,1.72,0.62,0.62,28.03%,16.35%,4.78%,Aug 03/a,32.67,0.00%,0
IIVV,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,772.87,0.42%,"9,341"
IIVVB,-,1.15%,-,-,-,-,-,-,-,-,-,-,-,35.34,0.00%,0
IIVVD,265.28M,-,-69.69%,-95.89%,-57.14%,5.87,5.86,0.04,0.05,88.78%,-192.81%,-183.90%,Aug 13/a,0.90,-0.19%,873
IIVVM,-,0.58%,-,-,-,-,-,-,-,-,-,-,-,37.72,0.00%,0
IIVVW,-,16.16%,-,-,-,-,-,-,-,-,-,-,-,45.50,0.00%,7
IIVW,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,139.36,0.54%,"1,730"
IIVZ,14.57B,2.61%,-0.23%,-0.49%,-0.46%,0.99,0.99,0.13,0.13,65.11%,22.63%,-4.34%,Jul 28/b,33.01,0.09%,"1,681"
IIWB,-,0.89%,-,-,-,-,-,-,-,-,-,-,-,423.20,0.85%,2
IIWC,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,197.05,0.00%,0
IIWD,-,1.35%,-,-,-,-,-,-,-,-,-,-,-,258.62,0.06%,45
IIWDL,-,-,-,-,-,-,-,-,-,-,-,-,-,70.25,0.00%,0
IIWF,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,121.75,0.00%,6
IIWFG,-,-,-,-,-,-,-,-,-,-,-,-,-,54.29,0.00%,0
IIWFL,-,-,-,-,-,-,-,-,-,-,-,-,-,61.44,0.00%,0
IIWL,-,0.83%,-,-,-,-,-,-,-,-,-,-,-,189.48,0.00%,0
IIWLG,-,0.00%,-,-,-,-,-,-,-,-,-,-,-,56.34,0.00%,0
IIWM,-,0.89%,-,-,-,-,-,-,-,-,-,-,-,298.52,-0.14%,"93,740"
IIWMI,-,13.51%,-,-,-,-,-,-,-,-,-,-,-,53.55,2.04%,504
IIWML,-,-,-,-,-,-,-,-,-,-,-,-,-,34.49,0.00%,0
IIWMW,-,20.05%,-,-,-,-,-,-,-,-,-,-,-,40.16,0.00%,0
IIWMY,-,39.39%,-,-,-,-,-,-,-,-,-,-,-,18.72,-0.56%,14
IIWN,-,1.42%,-,-,-,-,-,-,-,-,-,-,-,224.34,0.00%,7
IIWO,-,0.43%,-,-,-,-,-,-,-,-,-,-,-,385.79,0.15%,671
IIWP,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,142.47,0.00%,0
IIWR,-,1.12%,-,-,-,-,-,-,-,-,-,-,-,113.24,0.00%,0
IIWS,-,1.26%,-,-,-,-,-,-,-,-,-,-,-,172.10,0.00%,9
IIWV,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,436.71,0.09%,63
IIWX,-,1.36%,-,-,-,-,-,-,-,-,-,-,-,112.98,0.00%,0
IIWY,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,284.38,0.00%,0
IIX,44.38B,3.03%,3.46%,13.81%,6.24%,1.12,0.95,1.22,1.34,44.10%,22.01%,18.04%,Aug 06/a,40.52,1.99%,1
IIXC,-,2.75%,-,-,-,-,-,-,-,-,-,-,-,57.08,0.00%,0
IIXG,-,2.10%,-,-,-,-,-,-,-,-,-,-,-,134.83,0.00%,0
IIXHL,43.77M,-,-100.36%,-117.17%,-64.32%,41.56,41.56,0.00,0.00,-,-,-,May 14,3.66,-1.08%,952
IIXJ,-,1.37%,-,-,-,-,-,-,-,-,-,-,-,105.08,-1.16%,8
IIXN,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,140.98,1.61%,302
IIXP,-,3.35%,-,-,-,-,-,-,-,-,-,-,-,117.39,0.00%,0
IIXUS,-,2.86%,-,-,-,-,-,-,-,-,-,-,-,98.09,0.06%,13
IIYC,-,0.50%,-,-,-,-,-,-,-,-,-,-,-,102.36,0.00%,0
IIYE,-,2.03%,-,-,-,-,-,-,-,-,-,-,-,66.05,0.00%,0
IIYF,-,1.39%,-,-,-,-,-,-,-,-,-,-,-,137.55,0.00%,0
IIYG,-,1.01%,-,-,-,-,-,-,-,-,-,-,-,97.94,0.00%,0
IIYH,-,1.09%,-,-,-,-,-,-,-,-,-,-,-,73.40,0.00%,0
IIYJ,-,0.71%,-,-,-,-,-,-,-,-,-,-,-,165.38,0.00%,0
IIYK,-,2.50%,-,-,-,-,-,-,-,-,-,-,-,75.77,0.00%,0
IIYLD,-,4.61%,-,-,-,-,-,-,-,-,-,-,-,22.32,0.00%,0
IIYM,-,1.19%,-,-,-,-,-,-,-,-,-,-,-,196.10,0.00%,0
IIYR,-,2.16%,-,-,-,-,-,-,-,-,-,-,-,104.74,0.00%,547
IIYRI,-,10.91%,-,-,-,-,-,-,-,-,-,-,-,49.51,0.00%,0
IIYT,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,87.22,0.00%,0
IIYW,-,0.10%,-,-,-,-,-,-,-,-,-,-,-,252.83,2.50%,402
IIYY,-,0.86%,-,-,-,-,-,-,-,-,-,-,-,186.03,-0.29%,1
IIYZ,-,1.61%,-,-,-,-,-,-,-,-,-,-,-,43.73,0.00%,4
IIZEA,54.34M,-,-4.37%,-5.13%,-5.23%,7.83,7.83,0.00,0.00,42.17%,-15.76%,-9.36%,Aug 11/a,3.12,0.00%,0
IIZM,2.93M,-,2.94%,7.76%,7.53%,1.58,1.46,0.03,0.99,3.27%,0.58%,0.64%,-,0.24,0.00%,0
IIZRL,-,2.66%,-,-,-,-,-,-,-,-,-,-,-,29.18,0.00%,0
JJ,17.73B,0.86%,3.10%,10.14%,4.72%,1.29,1.29,1.21,1.24,22.01%,4.87%,2.40%,Aug 04/a,151.52,0.00%,11
JJA,-,2.12%,-,-,-,-,-,-,-,-,-,-,-,50.28,0.00%,0
JJAAA,-,4.91%,-,-,-,-,-,-,-,-,-,-,-,50.68,0.02%,687
JJAB,283.20M,-,-,-,-,9.58,9.58,0.00,0.00,-,-,-,-,9.95,0.00%,0
JJABS,-,4.88%,-,-,-,-,-,-,-,-,-,-,-,50.05,0.00%,0
JJACK,320.29M,-,2.39%,-,5.79%,0.58,0.57,-,-,24.97%,15.11%,6.83%,Aug 12/a,16.70,1.40%,30
JJACS,317.50M,-,3.51%,6.89%,3.45%,0.77,0.77,0.00,0.00,-,-,-,-,10.73,0.00%,0
JJADB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.17,0.00%,0
JJADE,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,80.24,0.00%,0
JJAGU,34.73M,-,-123.75%,-138.29%,-88.92%,37.62,37.62,0.00,0.00,-,-,-,Jun 03,1.72,0.00%,0
JJAGX,4.96M,-,-88.27%,-498.47%,-395.01%,0.69,0.40,0.39,2.76,75.00%,-90.22%,-188.46%,Aug 19/b,0.96,4.42%,"1,319"
JJAJL,-,-,-,-,-,-,-,-,-,-,-,-,-,30.22,0.00%,0
JJAKK,293.22M,3.90%,3.64%,6.67%,5.77%,1.72,1.36,0.13,0.19,32.01%,2.57%,2.77%,Jul 23/a,25.62,0.00%,0
JJAN,9.78B,1.59%,-,-,-,-,-,0.00,0.00,-,-,-,Aug 04/a,31.76,0.00%,0
JJANB,-,-,-,-,-,-,-,-,-,-,-,-,-,27.81,0.00%,0
JJANH,-,6.16%,-,-,-,-,-,-,-,-,-,-,-,25.05,0.00%,0
JJANI,-,-,-,-,-,-,-,-,-,-,-,-,-,26.39,0.00%,0
JJANJ,-,4.99%,-,-,-,-,-,-,-,-,-,-,-,24.95,0.00%,0
JJANM,-,-,-,-,-,-,-,-,-,-,-,-,-,34.27,0.00%,0
JJANP,-,-,-,-,-,-,-,-,-,-,-,-,-,35.47,0.00%,0
JJANT,-,-,-,-,-,-,-,-,-,-,-,-,-,44.98,0.00%,0
JJANU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.60,0.00%,0
JJANW,-,-,-,-,-,-,-,-,-,-,-,-,-,39.35,0.00%,0
JJANX,1.14B,-,-10.06%,-10.70%,-10.84%,16.35,16.35,0.02,0.02,92.08%,-598.15%,-427.47%,Aug 06/a,18.69,-1.06%,470
JJANZ,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,41.69,0.00%,0
JJAPN,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,25.66,0.00%,0
JJATT,91.30M,-,-,-,-,5.19,5.19,0.00,0.00,-,-,-,-,11.71,-2.54%,"16,311"
JJAVA,-,1.16%,-,-,-,-,-,-,-,-,-,-,-,83.29,0.00%,0
JJAZZ,16.21B,-,8.54%,22.11%,11.50%,1.78,1.58,0.70,0.92,73.63%,20.76%,20.45%,Aug 03/a,249.70,0.16%,706
JJBBB,-,6.40%,-,-,-,-,-,-,-,-,-,-,-,47.58,0.00%,0
JJBDI,-,-,-,-,-,-,-,-,-,-,-,-,-,1.27,-1.19%,494
JJBGS,921.54M,5.67%,-3.49%,-12.89%,-4.23%,4.89,4.89,2.41,2.41,25.46%,0.36%,-30.28%,Aug 10/b,12.35,0.00%,0
JJBHT,24.76B,0.68%,8.33%,18.45%,14.05%,1.26,1.26,0.31,0.31,10.50%,7.59%,5.31%,Jul 15/a,263.64,0.00%,1
JJBI,683.54M,-,2.54%,5.95%,2.81%,2.94,2.50,1.06,1.09,30.88%,10.84%,3.68%,Aug 11/b,5.01,-1.18%,406
JJBIO,1.36B,-,-44.03%,-47.78%,-34.78%,14.93,14.93,0.00,0.00,-,-,-,Aug 10/b,21.33,0.00%,0
JJBL,33.64B,0.10%,4.07%,66.10%,18.67%,0.98,0.66,2.49,2.94,8.98%,5.03%,2.57%,Jun 17/b,321.00,3.25%,"1,474"
JJBLG,-,-,-,-,-,-,-,-,-,-,-,-,-,11.88,0.00%,0
JJBLU,1.94B,-,-5.33%,-44.36%,-8.52%,0.70,0.63,5.55,5.91,12.73%,-5.88%,-9.32%,Jul 28/b,5.14,3.01%,596
JJBND,-,4.38%,-,-,-,-,-,-,-,-,-,-,-,52.89,0.00%,0
JJBS,14.73B,6.19%,2.54%,13.39%,3.60%,1.53,0.77,2.77,2.97,11.47%,3.52%,1.22%,Aug 11/b,13.75,0.00%,0
