Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
NNBBK,-0.66%,3.46%,12.02%,11.14%,14.73%,23.25%,-,-,-,1.96%,2.26%,317.80K,0.92,22.74,-0.18%,"290,826"
NNBCE,2.63%,-0.53%,-13.77%,15.00%,17.57%,22.68%,-,-,-,0.00%,0.09%,0.80K,0.02,39.37,1.00%,18
NNBCM,-0.35%,3.44%,15.97%,12.85%,38.96%,35.95%,37.83%,-,-,0.90%,0.91%,81.93K,2.20,31.44,-0.73%,"180,053"
NNBCR,1.79%,1.20%,3.93%,17.00%,10.00%,11.90%,-,-,-,0.66%,0.49%,30.73K,0.62,34.66,1.55%,"19,136"
NNBDS,4.67%,0.81%,-2.50%,32.89%,16.26%,13.88%,92.58%,-,-,0.49%,0.57%,26.22K,0.07,41.22,3.26%,"1,750"
NNBET,-1.82%,-2.45%,4.82%,2.20%,25.55%,26.31%,77.05%,-,-,0.75%,0.75%,4.66K,0.45,41.08,-0.99%,"2,111"
NNBFC,0.33%,-0.75%,-1.09%,0.21%,-1.94%,-2.50%,-,-,-,0.20%,0.08%,1.32K,0.73,50.28,0.23%,968
NNBFR,2.36%,2.74%,-0.19%,11.12%,7.11%,-,-,-,-,0.46%,0.37%,5.29K,0.66,27.03,1.09%,"3,488"
NNBGX,3.40%,3.47%,4.61%,19.90%,8.72%,8.12%,-,-,-,0.24%,0.09%,0.47K,3.23,30.46,2.38%,"1,511"
NNBH,-1.03%,-6.25%,-7.87%,-4.19%,-5.14%,-8.31%,-0.62%,-41.21%,-42.89%,2.05%,1.25%,98.20K,1.01,9.60,-0.21%,"99,574"
NNBHC,-3.62%,-3.43%,-5.89%,7.34%,5.84%,0.68%,36.84%,10.52%,70.32%,1.97%,1.63%,409.97K,1.42,40.23,-1.81%,"580,691"
NNBIC,19.70%,6.02%,-,-,-11.60%,-,-,-,-,7.36%,7.02%,5.67K,0.38,20.47,8.28%,"2,155"
NNBIE,0.33%,-0.97%,2.24%,15.03%,10.84%,-,-,-,-,0.58%,0.49%,32.35K,0.62,27.10,1.08%,"20,119"
NNBIG,19.26%,6.97%,-58.09%,84.39%,178.89%,-,-,-,-,14.25%,12.12%,2.42M,1.15,17.96,8.59%,"2,783,861"
NNBIL,19.45%,6.68%,-57.58%,88.56%,188.23%,-,-,-,-,14.36%,12.14%,3.71M,1.24,26.04,8.50%,"4,602,386"
NNBIS,9.71%,5.77%,-17.92%,97.93%,178.12%,134.42%,1129.14%,194.68%,980.78%,7.17%,6.00%,20.55M,0.85,232.80,4.14%,"17,531,104"
NNBIX,-8.43%,-5.87%,-10.93%,12.75%,1.50%,-0.87%,27.27%,50.73%,165.51%,2.93%,2.72%,1.23M,1.13,143.96,-1.55%,"1,385,320"
NNBIZ,-18.32%,-19.05%,-73.14%,-97.99%,-99.22%,-,-,-,-,16.16%,12.79%,7.88M,0.86,5.44,-8.72%,"6,802,668"
NNBJP,-0.46%,0.88%,-8.05%,14.47%,15.92%,19.48%,-,-,-,0.38%,0.45%,10.43K,0.09,35.71,0.50%,924
NNBN,0.20%,3.06%,3.51%,24.60%,27.49%,21.10%,206.29%,311.36%,1081.98%,3.46%,2.73%,121.20K,0.68,132.50,-0.70%,"82,978"
NNBOS,0.98%,1.09%,2.21%,7.20%,5.32%,7.35%,-,-,-,0.79%,0.59%,103.33K,0.51,28.72,1.02%,"52,877"
NNBP,0.00%,-15.71%,5.23%,-37.11%,-59.55%,-57.52%,36.44%,-97.81%,-,2.69%,4.60%,402.35K,0.61,1.61,0.62%,"243,604"
NNBR,-3.50%,-8.59%,-3.21%,4.95%,54.57%,123.10%,-32.04%,7.05%,-83.28%,3.79%,4.27%,258.05K,0.64,83.93,-1.58%,"164,739"
NNBRG,-0.10%,0.30%,1.10%,-,1.82%,-,-,-,-,0.00%,0.04%,32.12K,0.00,10.08,0.05%,66
NNBSD,0.14%,-0.93%,-0.81%,-1.06%,-1.84%,-2.16%,-,-,-,0.15%,0.13%,251.48K,1.81,50.24,0.06%,"455,353"
NNBSM,-0.89%,-5.05%,1.27%,12.81%,10.26%,8.63%,-,-,-,0.84%,0.64%,19.21K,0.25,27.83,0.07%,"4,782"
NNBTB,-1.76%,-1.27%,8.31%,25.82%,23.36%,18.35%,65.28%,54.18%,57.41%,1.86%,1.61%,357.83K,0.96,51.22,-0.56%,"342,578"
NNBTR,0.23%,-1.42%,-2.78%,-2.67%,-4.12%,-4.97%,-,-,-,0.09%,0.16%,1.36K,0.12,48.56,0.21%,168
NNBTX,-3.44%,-21.02%,-2.07%,18.84%,49.22%,198.18%,324.88%,192.87%,-,5.30%,6.11%,139.21K,0.68,34.50,4.39%,"94,529"
NNBXG,2.02%,3.99%,-8.12%,21.18%,8.17%,1.83%,49.19%,-15.61%,-,2.22%,1.76%,206.79K,0.62,15.62,2.90%,"128,324"
NNC,-4.07%,-9.53%,-26.28%,-23.42%,-24.10%,-11.17%,9.86%,43.48%,142.28%,2.79%,2.98%,16.75K,0.91,37.22,0.84%,"15,295"
NNCA,-2.16%,-6.15%,-6.10%,-4.12%,-3.69%,-1.15%,0.82%,-20.08%,-21.81%,1.91%,1.47%,63.91K,1.40,8.62,-0.12%,"89,378"
NNCDL,-1.31%,-2.51%,-0.01%,-7.08%,-9.17%,-19.39%,-,-,-,1.83%,1.93%,186.53K,0.92,12.06,0.00%,"171,988"
NNCEL,-9.45%,-11.87%,-14.90%,25.32%,56.32%,-85.44%,-99.07%,-99.71%,-,7.38%,5.71%,18.44K,0.67,2.97,-5.71%,"12,287"
NNCEW,-3.07%,-1.44%,-11.61%,75.88%,191.13%,238.38%,-,-,-,0.00%,1.12%,4.38K,0.47,17.06,0.24%,"2,056"
NNCI,5.50%,9.83%,19.56%,-70.11%,50.77%,-12.36%,-,-,-,6.14%,7.28%,578.96K,1.26,13.63,-1.94%,"729,282"
NNCIQ,9.02%,19.64%,37.37%,22.27%,-3.79%,-30.64%,-,-,-,2.44%,2.09%,54.01K,1.20,21.87,5.60%,"64,661"
NNCLD,9.28%,4.28%,-,-,7.21%,-,-,-,-,5.50%,4.99%,915.26K,0.83,24.84,3.66%,"763,732"
NNCLH,-3.26%,-14.99%,-28.94%,-24.85%,-36.20%,-43.56%,-15.84%,-43.02%,-60.77%,3.66%,3.22%,15.45M,1.08,14.24,0.85%,"16,684,465"
NNCLO,-0.04%,0.32%,0.36%,1.41%,0.24%,0.14%,-,-,-,0.29%,0.32%,36.14K,2.36,25.11,0.12%,"85,211"
NNCMI,-7.82%,-12.16%,-33.33%,-30.22%,-42.42%,-53.04%,-50.88%,-92.66%,-98.46%,4.83%,4.64%,866.93K,1.89,2.24,3.23%,"1,639,287"
NNCNA,0.00%,-13.73%,-27.87%,-20.00%,-63.33%,-64.23%,-99.96%,-99.99%,-,4.38%,6.00%,61.88K,0.43,1.32,-1.49%,"26,375"
NNCNO,-7.89%,0.34%,40.03%,34.41%,-20.32%,-31.05%,-36.18%,-73.51%,-,3.77%,4.28%,2.84M,0.74,20.43,-2.95%,"2,088,722"
NNCO,0.00%,0.46%,-,-,0.81%,-,-,-,-,0.07%,0.13%,111.12K,0.05,9.91,0.00%,"5,274"
NNCPB,0.21%,-1.10%,-2.51%,-2.21%,-3.77%,-4.26%,-,-,-,0.12%,0.13%,9.58K,0.14,24.30,0.21%,"1,374"
NNCPL,142.38%,332.55%,61.60%,107.99%,53.10%,-58.26%,-96.60%,-99.87%,-99.10%,36.06%,40.67%,16.58M,5.93,1.01,36.36%,"98,291,528"
NNCRA,-11.79%,2.54%,-35.87%,-71.94%,-92.07%,-95.60%,-96.09%,-99.20%,-96.79%,10.80%,11.46%,3.80M,0.00,2.02,2.02%,"11,554"
NNCT,-54.40%,-94.57%,-92.14%,-90.68%,-95.23%,-99.37%,-,-,-,39.04%,63.02%,267.47K,0.23,5.70,-7.01%,"62,131"
NNCTY,5.79%,-7.80%,-20.55%,-24.86%,-36.89%,-59.43%,-39.64%,-96.30%,-99.25%,7.71%,15.14%,211.05K,0.79,4.02,1.52%,"165,946"
NNCV,1.58%,-2.77%,-7.57%,8.63%,6.40%,5.43%,30.84%,-34.04%,-39.03%,1.88%,1.76%,69.44K,0.94,16.12,0.31%,"65,606"
NNCZ,2.15%,-1.36%,-4.46%,10.94%,10.38%,8.26%,39.80%,-28.25%,-34.78%,2.63%,1.80%,59.35K,0.52,15.21,2.22%,"30,647"
NNDAA,0.93%,-0.14%,1.63%,13.22%,11.63%,12.19%,-,-,-,0.28%,0.24%,14.50K,0.30,24.28,1.11%,"4,281"
NNDAQ,3.41%,-2.93%,14.62%,9.67%,-2.51%,5.72%,93.88%,48.03%,301.97%,2.57%,2.02%,3.70M,0.80,94.69,1.23%,"2,945,344"
NNDEC,1.46%,2.18%,3.18%,14.81%,11.55%,14.64%,-,-,-,0.11%,0.23%,13.94K,0.50,30.94,0.66%,"6,993"
NNDIA,-0.36%,-2.91%,-2.34%,3.36%,-10.35%,-9.12%,5.22%,-,-,0.35%,0.30%,4.11K,0.25,26.72,1.14%,"1,019"
NNDIV,-2.84%,-4.06%,4.90%,-1.70%,27.62%,20.91%,29.22%,-,-,2.16%,1.61%,12.15K,2.05,34.41,-1.56%,"24,915"
NNDLS,-6.32%,-13.29%,-5.02%,112.54%,131.06%,167.42%,-34.49%,-86.38%,-70.23%,5.42%,5.99%,50.19K,1.07,13.05,-3.83%,"53,499"
NNDMO,-2.25%,-8.23%,-11.78%,-9.42%,-9.33%,-12.28%,-8.51%,-42.53%,-,2.04%,1.48%,163.21K,1.72,9.14,-0.33%,"280,597"
NNDOW,0.58%,-1.16%,-2.17%,6.30%,4.83%,6.60%,-,-,-,0.32%,0.24%,11.14K,0.75,28.90,0.56%,"8,391"
NNDRA,7.50%,37.62%,21.81%,82.90%,39.29%,31.73%,-99.69%,-99.99%,-,12.67%,12.88%,44.09K,0.83,6.31,14.73%,"36,541"
NNDSN,1.96%,-6.08%,6.54%,19.65%,30.74%,39.66%,40.51%,30.59%,218.33%,1.54%,1.80%,382.10K,0.81,314.35,0.89%,"310,552"
NNE,0.73%,-5.92%,4.37%,-5.37%,56.52%,56.52%,-12.67%,68.00%,-,4.09%,3.63%,1.49M,0.77,44.20,-0.14%,"1,148,884"
NNEA,-3.91%,-7.45%,-10.58%,-8.36%,-11.35%,-8.52%,3.00%,-34.50%,-29.60%,1.59%,0.95%,989.02K,2.57,10.31,0.00%,"2,538,612"
NNEAR,0.00%,-0.87%,-0.83%,-1.11%,-1.94%,-2.26%,1.22%,0.57%,0.46%,0.12%,0.12%,577.12K,0.77,50.11,0.10%,"446,759"
NNEBX,19.77%,7.03%,-57.59%,86.62%,184.89%,56.98%,-,-,-,14.21%,12.15%,2.67M,1.03,26.78,8.42%,"2,745,794"
NNECB,0.71%,3.24%,4.43%,16.61%,19.86%,26.52%,79.26%,156.87%,447.26%,1.98%,1.89%,46.10K,0.68,27.10,-0.70%,"31,480"
NNEE,-2.45%,-6.35%,-7.49%,-11.03%,-0.81%,12.03%,19.01%,-2.80%,149.16%,1.44%,1.44%,11.09M,0.84,79.63,-1.04%,"9,303,129"
NNEGG,-3.26%,-24.84%,-21.01%,-60.01%,-72.52%,-74.64%,-31.62%,-95.57%,-94.65%,6.83%,6.73%,68.75K,1.02,13.95,2.20%,"70,008"
NNEHI,4.62%,12.43%,32.76%,3.33%,-29.91%,-,-,-,-,3.06%,2.42%,64.79K,1.83,34.45,3.97%,"118,301"
NNELS,1.77%,1.20%,3.00%,18.99%,14.10%,-,-,-,-,0.53%,0.34%,12.77K,0.26,29.40,1.48%,"3,321"
NNEM,-0.02%,-3.60%,20.87%,28.44%,23.23%,50.58%,203.68%,125.74%,207.38%,2.94%,2.85%,7.95M,0.71,123.05,-0.29%,"5,651,039"
NNEMD,0.63%,-0.93%,-1.36%,1.38%,-0.30%,2.19%,-,-,-,0.31%,0.26%,9.61K,3.98,52.12,0.62%,"38,270"
NNEMG,0.06%,-8.33%,36.56%,41.54%,18.08%,-,-,-,-,2.62%,3.65%,6.35K,0.93,22.24,-0.24%,"5,896"
NNEN,-6.65%,-8.12%,-12.07%,-16.41%,-20.93%,-29.66%,-24.20%,-7.71%,-4.56%,2.69%,2.62%,1.37K,0.47,51.00,-2.30%,641
NNEO,5.43%,17.42%,73.30%,143.84%,65.05%,127.82%,59.10%,-59.68%,137.58%,4.02%,4.73%,2.55M,0.56,19.41,-2.51%,"1,435,170"
NNEOG,13.89%,15.05%,52.58%,62.80%,94.71%,142.60%,-29.52%,-67.35%,-38.01%,4.20%,3.47%,2.17M,2.02,13.61,4.69%,"4,398,489"
NNEON,-1.42%,-3.80%,-19.60%,-41.42%,-52.87%,-79.75%,-50.60%,-87.61%,-93.74%,5.62%,5.62%,140.39K,0.42,0.82,-0.34%,"59,532"
NNEOV,-4.76%,-1.16%,43.46%,-10.99%,11.84%,-40.46%,29.77%,-49.78%,-,7.11%,8.35%,1.89M,0.55,3.40,-0.29%,"1,041,303"
NNEPH,-1.24%,-0.68%,34.20%,50.34%,-10.35%,4.67%,208.10%,-49.19%,21.53%,6.10%,7.94%,20.74K,1.04,4.38,1.51%,"21,499"
NNERD,-1.51%,0.34%,14.53%,10.63%,-6.26%,-19.70%,64.93%,-12.70%,-,0.51%,0.42%,1.50K,0.42,22.66,1.45%,634
NNERV,-8.10%,-23.07%,-20.92%,-51.13%,-8.33%,81.53%,-52.94%,-73.68%,-96.78%,9.50%,7.72%,264.23K,0.56,3.68,0.68%,"148,622"
NNESR,-1.04%,-0.98%,29.29%,56.98%,106.90%,218.27%,548.00%,179.31%,-,4.01%,4.05%,2.11M,0.86,32.40,-0.55%,"1,821,481"
NNET,6.45%,26.09%,61.04%,63.25%,78.38%,55.65%,521.87%,169.69%,-,6.37%,5.72%,3.44M,1.13,351.67,8.67%,"3,892,130"
NNETG,11.87%,51.28%,131.36%,84.11%,93.12%,-,-,-,-,12.18%,10.86%,83.86K,1.00,24.71,15.85%,"84,060"
NNETL,-3.08%,-7.66%,-5.08%,-0.34%,4.17%,-0.11%,10.63%,-17.80%,-,1.08%,0.93%,15.15K,4.51,24.72,0.22%,"68,284"
NNEU,0.51%,-4.60%,13.43%,44.01%,28.77%,8.42%,94.51%,170.68%,113.11%,2.58%,2.58%,122.07K,0.97,884.98,-0.77%,"118,859"
NNEUP,-2.37%,-6.08%,-16.44%,-19.52%,-4.38%,-63.25%,-68.93%,-,-,2.59%,2.79%,186.95K,0.10,3.71,0.27%,"17,922"
NNEWP,9.20%,-6.42%,50.82%,90.21%,82.62%,157.43%,184.89%,101.57%,1489.33%,6.83%,6.43%,699.95K,1.62,6.41,6.83%,"1,132,227"
NNEWT,-5.06%,-6.88%,-15.28%,3.65%,2.56%,-5.37%,-21.19%,-56.87%,-15.47%,2.51%,2.41%,259.00K,0.91,11.64,0.69%,"235,080"
NNEWZ,0.75%,-1.37%,1.18%,9.69%,9.65%,4.28%,-,-,-,0.27%,0.22%,1.75K,0.67,29.79,1.05%,"1,171"
NNEXA,2.80%,-8.60%,-6.86%,41.38%,46.82%,161.96%,104.71%,104.51%,-,4.23%,5.05%,747.79K,1.10,12.86,-1.15%,"823,861"
NNEXM,-4.85%,-4.42%,-4.42%,-7.69%,-44.76%,-62.63%,-89.71%,-88.97%,-96.16%,5.68%,6.51%,33.18K,0.34,2.16,-3.14%,"11,193"
NNEXN,-5.24%,-8.93%,4.72%,34.80%,35.63%,-6.53%,149.16%,-51.87%,-,3.16%,3.91%,495.05K,0.83,8.87,1.84%,"412,664"
NNEXR,11.92%,-33.98%,-76.85%,-95.92%,-98.66%,-99.76%,-100.00%,-,-,21.94%,12.43%,908.33K,0.53,1.69,-1.17%,"479,794"
NNEXT,-5.26%,0.29%,-5.26%,-4.23%,33.21%,6.69%,31.21%,206.55%,-30.15%,4.21%,4.39%,2.68M,0.80,7.02,2.18%,"2,155,324"
NNFE,-22.05%,-27.82%,-45.97%,-72.26%,-81.02%,-90.75%,-99.27%,-99.16%,-,10.14%,11.88%,99.93K,6.45,10.82,-11.46%,"644,813"
NNFEB,1.48%,2.00%,2.99%,13.67%,11.31%,14.92%,-,-,-,0.29%,0.43%,4.15K,2.06,31.20,0.69%,"8,539"
NNFG,-0.89%,-4.69%,5.10%,-12.76%,-0.07%,-7.50%,51.95%,58.98%,41.09%,2.52%,1.86%,673.24K,1.37,80.00,-1.14%,"920,335"
NNFGC,6.67%,0.57%,8.64%,-1.68%,-40.74%,-16.98%,-59.07%,-67.77%,-,4.61%,5.31%,1.38M,0.68,1.76,-4.35%,"937,324"
NNFJ,0.39%,-1.41%,1.46%,24.13%,18.93%,18.47%,32.38%,6.10%,26.00%,1.52%,1.06%,197.22K,2.15,15.33,0.46%,"424,526"
NNFLP,-10.29%,-12.08%,-5.22%,-31.41%,-36.75%,-54.11%,-,-,-,1.63%,1.90%,3.78K,1.07,17.38,2.72%,"4,053"
NNFLT,-0.11%,-0.99%,-1.85%,-0.51%,-2.37%,-3.03%,3.81%,-11.72%,-10.85%,0.48%,0.45%,90.04K,5.31,22.50,-0.16%,"478,319"
NNFLU,-17.34%,-18.28%,-5.69%,-44.32%,-49.59%,-72.55%,-,-,-,4.88%,4.75%,244.95K,1.17,16.35,4.41%,"287,272"
NNFLW,-10.88%,-13.81%,-8.96%,-37.59%,-44.38%,-65.01%,-,-,-,2.33%,2.36%,18.59K,0.96,15.24,2.01%,"17,933"
NNFLX,-8.67%,-8.46%,0.66%,-20.10%,-21.76%,-40.21%,90.97%,28.00%,673.19%,2.58%,2.55%,39.98M,0.92,73.36,2.19%,"36,947,998"
NNFLY,-6.80%,-9.36%,-11.88%,-33.48%,-40.79%,-57.08%,-57.67%,-,-,2.02%,1.89%,65.24K,2.95,7.11,1.73%,"192,236"
NNFRA,-1.36%,-2.39%,0.05%,3.39%,6.45%,3.44%,28.92%,13.39%,42.58%,0.69%,0.64%,76.12K,1.36,64.41,0.50%,"103,206"
NNFRX,-1.31%,-5.66%,-5.57%,-1.97%,0.62%,-,-,-,-,0.04%,0.04%,6.09K,0.09,25.23,-0.22%,518
NNFTY,0.71%,-1.77%,-2.39%,3.41%,-8.84%,-9.57%,10.11%,9.13%,62.79%,0.84%,0.78%,24.97K,1.12,53.16,1.19%,"27,850"
NNFX,-17.04%,-17.89%,-,-,-13.18%,-,-,-,-,1.50%,0.66%,0.98K,0.26,22.15,4.37%,260
NNFXL,-17.00%,-17.91%,-5.17%,-43.90%,-49.17%,-72.61%,-,-,-,5.10%,5.04%,1.37M,1.27,15.58,4.35%,"1,733,823"
NNFXS,9.15%,8.50%,-3.20%,19.75%,19.55%,50.49%,-,-,-,2.02%,1.87%,27.77K,0.37,20.65,-2.26%,"10,411"
NNG,1.80%,-15.01%,-2.65%,-5.03%,-21.03%,-2.26%,68.81%,9.69%,28.67%,5.72%,5.27%,5.57M,0.76,7.36,1.24%,"4,241,292"
NNGEN,-9.34%,13.07%,-7.01%,-49.23%,-64.46%,-22.87%,30.90%,29.40%,-,7.29%,7.24%,633.70K,0.75,1.99,-2.93%,"473,668"
NNGG,2.29%,-4.89%,-5.30%,-6.48%,-0.87%,9.40%,27.61%,25.18%,15.05%,0.94%,1.15%,888.54K,0.87,76.68,-0.16%,"773,533"
NNGHT,0.99%,2.80%,-4.93%,-,-14.95%,-,-,-,-,15.23%,4.65%,13.93K,3.03,22.36,6.43%,"42,180"
NNGL,-5.84%,-4.52%,-0.55%,35.67%,62.80%,145.55%,326.18%,690.29%,-9.56%,4.65%,4.45%,215.26K,0.89,16.28,1.43%,"190,591"
NNGNE,-7.50%,-14.27%,0.99%,70.97%,58.11%,89.36%,132.98%,-78.37%,-88.05%,5.84%,6.49%,255.66K,1.27,32.57,1.50%,"325,534"
NNGS,-2.67%,-2.45%,-20.03%,-11.29%,2.97%,28.05%,186.36%,264.74%,50.46%,2.72%,3.14%,134.48K,0.88,34.65,-2.04%,"117,732"
NNGVC,5.25%,13.06%,2.15%,22.04%,23.35%,-14.00%,154.71%,214.24%,240.58%,4.22%,3.96%,145.75K,1.26,30.90,-0.26%,"183,767"
NNGVT,1.04%,-0.50%,-5.20%,8.39%,16.53%,22.38%,42.63%,-1.53%,47.38%,2.66%,2.63%,265.10K,0.85,68.96,1.11%,"226,419"
NNHC,-1.95%,-5.68%,10.88%,40.61%,62.89%,90.51%,231.91%,225.48%,243.29%,2.17%,2.82%,119.06K,0.87,223.31,0.54%,"103,701"
NNHI,-3.55%,-8.17%,-4.35%,-17.10%,-11.13%,-13.55%,33.55%,19.89%,-14.94%,2.42%,1.85%,573.82K,0.76,67.87,0.10%,"437,613"
NNHIC,-18.80%,-18.57%,-21.74%,-16.76%,-16.64%,-14.96%,-,-,-,10.83%,2.89%,336.83K,0.95,8.64,-0.35%,"321,615"
NNHIV,0.00%,-0.63%,0.50%,-,-4.28%,-,-,-,-,0.05%,0.07%,38.90K,0.03,10.05,0.00%,"1,030"
NNHP,1.12%,-4.42%,14.21%,-,41.18%,-,-,-,-,2.40%,3.15%,725.93K,0.90,16.32,2.00%,"650,612"
NNHS,-2.76%,-5.54%,-8.16%,-14.86%,-23.90%,-25.99%,-25.21%,-54.60%,-51.40%,1.03%,0.87%,191.72K,1.50,5.63,-0.71%,"287,607"
NNHTC,-27.78%,-31.98%,-29.94%,-58.36%,-62.14%,-74.34%,-78.21%,-83.46%,-94.94%,11.22%,6.10%,42.08K,6.15,1.17,-14.60%,"258,595"
NNHYB,0.02%,-1.20%,-1.56%,-0.48%,-2.54%,-,-,-,-,0.12%,0.38%,97.79K,0.02,24.36,0.10%,"1,733"
NNHYM,-0.14%,-3.00%,-4.54%,-2.84%,-3.60%,-3.08%,-,-,-,0.75%,0.65%,20.64K,2.25,23.91,-0.10%,"46,479"
NNI,-1.34%,-2.69%,-14.93%,-10.00%,-2.97%,0.50%,49.74%,68.83%,59.65%,1.22%,1.58%,5.37M,1.54,40.52,-0.15%,"8,278,402"
NNIC,-3.31%,-3.45%,9.60%,18.69%,36.66%,24.05%,143.99%,136.41%,337.16%,2.52%,2.14%,202.40K,0.58,165.77,-1.34%,"116,665"
NNICE,7.36%,14.12%,36.24%,-3.23%,1.33%,-25.35%,-33.47%,-58.84%,71.06%,5.10%,3.67%,530.56K,2.21,114.54,9.12%,"1,173,590"
NNICM,-0.51%,-13.27%,-4.39%,-,-16.24%,-,-,-,-,4.87%,3.24%,3.49K,0.92,5.88,-1.78%,"3,217"
NNICO,-2.72%,-1.01%,0.16%,-,-1.18%,-,-,-,-,0.13%,0.06%,0.75K,0.03,25.00,-0.47%,23
NNIE,1.23%,-2.45%,-3.56%,8.93%,2.33%,4.14%,29.60%,5.04%,67.54%,1.97%,1.62%,60.48K,0.88,25.50,1.35%,"52,994"
NNIHI,-0.32%,-1.00%,0.53%,10.37%,2.43%,4.47%,-,-,-,0.71%,0.57%,45.31K,1.53,51.99,1.03%,"69,299"
NNIKI,-14.90%,-39.39%,-42.09%,-53.98%,-53.11%,-72.08%,-79.80%,-98.06%,-,10.76%,11.16%,159.89K,0.12,4.97,5.30%,"18,823"
NNIKL,0.13%,-1.92%,3.25%,-1.72%,-9.09%,4.84%,-24.64%,-,-,1.76%,1.67%,62.07K,0.65,14.30,-0.31%,"40,127"
NNIM,-0.22%,-3.22%,-3.56%,-7.74%,-3.97%,-4.08%,4.24%,-17.05%,-14.97%,1.53%,0.98%,16.27K,2.30,8.94,0.68%,"37,363"
NNINE,-8.01%,-7.47%,-22.98%,-,-3.88%,-,-,-,-,6.92%,6.75%,72.80K,1.77,9.42,-10.71%,"129,198"
NNIO,0.00%,-18.98%,-27.33%,-32.41%,-28.04%,-50.20%,-56.57%,-89.48%,-,2.68%,3.03%,30.09M,0.78,3.67,0.27%,"23,336,262"
NNIOG,-1.11%,-36.40%,-51.09%,-62.09%,-60.87%,-,-,-,-,4.30%,5.08%,40.33K,2.28,6.34,-0.01%,"91,905"
NNIPG,-9.49%,-8.27%,63.46%,-41.12%,-55.69%,-76.38%,-,-,-,13.05%,17.52%,40.24K,0.47,13.25,-3.99%,"18,749"
NNIQ,-1.29%,1.32%,129.30%,72.51%,11.52%,7.80%,-,-,-,3.02%,3.33%,1.55M,0.78,18.39,1.10%,"1,209,104"
NNISM,1.48%,0.06%,2.27%,-,1.06%,-,-,-,-,0.00%,0.00%,0.27K,0.02,25.28,0.90%,6
NNITE,1.00%,0.95%,8.29%,17.64%,8.68%,12.44%,-,-,-,0.42%,0.36%,2.20K,0.10,39.79,1.88%,226
NNIU,-0.48%,3.00%,0.49%,-27.97%,-32.01%,-52.20%,-23.84%,-91.87%,-,3.93%,4.37%,244.09K,2.19,2.06,-0.48%,"534,228"
NNIVF,-22.50%,-56.88%,-88.09%,-95.09%,-99.03%,-99.93%,-100.00%,-,-,11.88%,13.01%,177.87K,0.41,0.72,0.14%,"72,916"
NNIXT,-1.53%,-3.52%,8.22%,24.97%,25.89%,25.67%,-,-,-,0.75%,0.81%,2.83K,0.96,33.28,0.72%,"2,729"
NNIXX,-29.62%,-47.94%,-74.44%,-54.62%,-62.21%,-78.39%,-72.50%,-99.33%,-94.96%,24.06%,12.65%,1.75M,0.16,0.36,-2.89%,"281,787"
NNJAN,1.30%,1.97%,3.07%,13.53%,10.47%,14.38%,49.67%,46.75%,-,0.32%,0.25%,13.23K,0.62,60.67,0.68%,"8,150"
NNJNK,0.20%,-1.32%,-1.46%,-0.30%,-2.51%,-3.43%,-,-,-,0.22%,0.20%,3.43K,3.06,19.76,0.23%,"10,484"
NNJR,-0.34%,-3.50%,-3.45%,0.11%,14.74%,12.76%,24.61%,52.24%,52.90%,1.72%,1.70%,674.60K,0.94,52.92,-0.75%,"635,940"
NNJUL,2.53%,2.68%,1.78%,10.07%,8.30%,10.77%,55.01%,68.42%,-,0.60%,0.47%,26.23K,0.28,78.65,1.63%,"7,410"
NNJUN,2.46%,2.63%,1.74%,6.85%,5.97%,8.54%,-,-,-,0.57%,0.45%,25.22K,0.23,33.40,1.52%,"5,698"
NNKE,-2.56%,-10.22%,-16.42%,-31.07%,-43.34%,-49.08%,-60.59%,-76.71%,-34.77%,2.65%,2.23%,27.12M,1.55,36.10,1.66%,"42,128,809"
NNKLR,-12.50%,-28.42%,-15.71%,-19.18%,-10.61%,-60.96%,-,-,-,9.94%,7.91%,415.69K,1.21,4.13,3.77%,"504,982"
NNKSH,-0.44%,4.48%,19.43%,19.40%,27.23%,38.33%,65.03%,22.61%,24.39%,1.80%,2.40%,37.32K,0.39,42.66,0.16%,"14,620"
NNKTR,-2.42%,-10.32%,1.74%,-7.45%,58.09%,21.22%,572.50%,-74.85%,-76.73%,3.59%,3.95%,902.58K,0.85,66.84,-0.39%,"766,904"
NNKTX,-1.37%,16.60%,3.23%,34.58%,55.68%,44.00%,67.44%,-90.59%,-,5.97%,6.73%,673.99K,0.57,2.88,1.77%,"385,792"
NNKX,-2.25%,-5.91%,-8.92%,-9.01%,-9.08%,-9.95%,6.20%,-31.66%,-32.28%,1.39%,0.98%,150.43K,1.17,11.31,0.18%,"175,400"
NNL,-2.71%,6.06%,14.21%,23.73%,24.86%,16.35%,57.04%,29.89%,93.06%,4.81%,3.86%,40.90K,0.53,6.83,-0.44%,"21,815"
NNLOP,-4.29%,-9.33%,-9.10%,-2.19%,-1.10%,1.93%,-,-,-,2.08%,2.24%,144.96K,0.73,10.49,0.10%,"106,059"
NNLR,1.15%,-3.33%,-11.10%,-13.37%,-10.85%,-19.39%,60.33%,105.78%,121.46%,2.59%,2.86%,392.89K,0.68,110.73,2.82%,"267,448"
