Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
IIA,-0.05%,-,-,-,-13.60%,-,-,-,-,4.84%,-,247.70K,0.74,21.67,0.98%,"182,516"
IIACL,0.12%,-,-,-,0.08%,-,-,-,-,0.11%,-,0.54K,1.01,25.04,-0.20%,542
IIACO,0.10%,0.50%,1.01%,-,1.53%,-,-,-,-,0.10%,0.07%,21.84K,29.46,9.98,0.00%,"643,336"
IIACQ,0.49%,0.00%,-,-,0.20%,-,-,-,-,0.06%,0.13%,115.41K,0.00,9.97,0.00%,414
IIAE,1.36%,6.83%,4.09%,9.19%,22.39%,23.75%,52.05%,3.97%,-5.11%,1.25%,1.91%,68.34K,0.11,8.91,-0.00%,"7,703"
IIAF,1.24%,5.98%,7.67%,-4.26%,4.26%,-1.86%,12.11%,-27.93%,-24.54%,1.10%,1.20%,17.94K,1.49,13.47,0.60%,"26,707"
IIAG,9.23%,51.05%,29.92%,-6.31%,30.62%,137.22%,857.33%,836.52%,452.31%,3.76%,4.18%,5.68M,0.82,21.54,-2.84%,"4,668,649"
IIAGG,0.02%,-0.16%,-0.70%,-1.66%,-0.32%,-2.33%,1.36%,-10.50%,-6.37%,0.15%,0.17%,2.03M,0.24,49.85,-0.26%,"480,105"
IIAI,2.51%,3.24%,9.75%,12.47%,8.69%,11.01%,109.18%,79.08%,376.21%,1.42%,1.18%,94.75K,0.45,194.96,-0.92%,"43,110"
IIAK,1.33%,-3.85%,11.44%,8.19%,7.40%,10.42%,62.09%,79.66%,178.36%,0.98%,1.22%,117.89K,0.33,146.22,0.61%,"39,269"
IIALT,-0.26%,0.87%,2.70%,9.27%,14.25%,-,-,-,-,0.72%,0.85%,4.04M,0.33,28.91,-0.10%,"1,325,461"
IIAPR,0.41%,2.44%,3.32%,8.71%,10.86%,14.69%,39.89%,32.17%,-,0.33%,0.38%,8.14K,0.14,34.19,-0.14%,"1,151"
IIART,-2.09%,-14.57%,11.13%,45.64%,35.91%,14.36%,-59.41%,-76.61%,-60.77%,3.60%,5.02%,902.68K,0.54,16.88,0.54%,"489,357"
IIAT,-0.44%,-2.64%,9.03%,7.44%,13.64%,16.81%,80.76%,7.74%,78.65%,1.36%,1.35%,159.33K,0.96,62.67,0.55%,"152,471"
IIAU,1.80%,14.10%,3.15%,-10.93%,6.41%,35.21%,138.20%,153.06%,239.24%,1.32%,1.29%,6.25M,0.64,86.37,-1.58%,"4,013,765"
IIAUG,0.57%,2.04%,3.92%,4.97%,9.00%,12.34%,-,-,-,0.31%,0.33%,17.07K,0.58,31.02,-0.08%,"9,906"
IIAUI,1.23%,8.61%,-2.27%,-16.26%,-5.91%,6.57%,-,-,-,0.75%,0.86%,217.22K,0.75,52.58,-0.77%,"162,611"
IIAUM,1.82%,14.10%,3.29%,-10.85%,6.51%,35.51%,139.49%,155.45%,-,1.29%,1.26%,2.47M,0.97,45.79,-1.55%,"2,402,798"
IIAUX,8.67%,45.74%,21.29%,-2.08%,28.77%,146.07%,-2.08%,-6.00%,-,3.52%,4.49%,10.58M,0.83,1.88,-2.08%,"8,747,608"
IIBAC,0.00%,0.83%,1.40%,1.49%,3.62%,3.42%,-,-,-,0.30%,0.33%,3.94K,0.12,10.88,0.00%,491
IIBAT,-0.08%,10.66%,-12.80%,9.34%,40.56%,57.87%,-,-,-,1.28%,1.93%,41.18K,0.49,40.31,-0.30%,"20,252"
IIBB,-0.80%,12.97%,26.70%,22.78%,27.53%,55.43%,68.70%,25.56%,126.56%,1.69%,1.80%,1.58M,0.88,215.23,-0.54%,"1,390,739"
IIBBQ,-0.68%,11.64%,23.87%,21.98%,28.78%,55.56%,78.48%,36.66%,-,1.55%,1.53%,27.28K,0.80,36.57,-0.62%,"21,693"
IIBCA,0.10%,-0.12%,-1.66%,-4.01%,-3.01%,-2.06%,-,-,-,0.23%,0.29%,103.50K,0.53,25.16,-0.10%,"54,450"
IIBCB,0.12%,-0.04%,-1.67%,-,-0.92%,-,-,-,-,0.28%,0.32%,68.39K,0.57,24.69,-0.08%,"39,193"
IIBCP,-0.65%,-5.07%,7.56%,2.34%,12.85%,10.77%,95.58%,78.46%,123.57%,1.41%,1.57%,188.83K,0.89,36.71,0.00%,"167,879"
IIBD,-0.13%,0.08%,-0.68%,-2.28%,-2.32%,-1.69%,3.59%,-9.82%,-,0.45%,0.73%,75.46K,1.02,23.64,-0.22%,"76,911"
IIBDR,0.08%,-0.04%,-0.04%,-0.12%,0.00%,-0.08%,3.77%,-8.81%,-,0.04%,0.05%,588.99K,0.91,24.23,0.00%,"537,783"
IIBDS,0.12%,0.08%,-0.08%,-0.53%,-0.29%,-0.37%,4.13%,-10.60%,-,0.16%,0.10%,566.38K,0.70,24.21,0.04%,"398,753"
IIBDT,0.04%,0.12%,-0.22%,-1.29%,-0.96%,-1.10%,3.96%,-12.74%,-,0.19%,0.13%,632.09K,0.71,25.21,-0.04%,"449,301"
IIBDU,0.09%,0.22%,-0.37%,-1.87%,-1.30%,-1.45%,4.19%,-13.97%,-,0.24%,0.16%,757.67K,0.59,23.10,0.00%,"447,105"
IIBDV,0.05%,0.09%,-0.64%,-2.52%,-1.86%,-1.95%,4.18%,-15.19%,-,0.20%,0.17%,647.36K,0.68,21.66,-0.02%,"437,363"
IIBDW,0.05%,0.10%,-0.91%,-2.91%,-2.27%,-2.22%,4.56%,-17.96%,-,0.29%,0.27%,585.26K,0.86,20.67,-0.10%,"505,861"
IIBDX,0.04%,0.02%,-1.07%,-3.34%,-2.43%,-2.04%,3.66%,-,-,0.24%,0.23%,246.14K,0.75,24.91,-0.12%,"183,586"
IIBDY,0.04%,-0.02%,-1.36%,-3.68%,-2.75%,-2.19%,4.00%,-,-,0.31%,0.26%,312.40K,0.46,25.42,-0.14%,"142,259"
IIBDZ,0.12%,0.00%,-1.46%,-3.64%,-2.65%,-2.06%,-,-,-,0.25%,0.28%,131.32K,0.60,25.67,-0.06%,"78,996"
IIBEX,2.40%,2.12%,17.74%,29.02%,-4.06%,25.49%,95.15%,100.49%,-,2.17%,3.38%,105.98K,0.70,36.63,-1.51%,"74,194"
IIBFR,0.42%,2.36%,2.85%,0.88%,1.40%,-,-,-,-,0.16%,0.15%,1.18K,1.58,51.35,-0.25%,"1,870"
IIBG,15.58%,17.98%,40.94%,-71.31%,-89.06%,-92.75%,-,-,-,14.88%,12.23%,218.71K,0.45,1.05,8.64%,"97,480"
IIBGA,0.18%,-0.68%,-1.79%,-6.29%,-3.90%,-3.25%,-,-,-,0.31%,0.34%,15.84K,0.58,23.75,-0.23%,"9,183"
IIBGB,0.09%,-0.76%,-1.82%,-6.49%,-4.01%,-3.28%,-,-,-,0.23%,0.23%,2.01K,1.04,23.67,-0.25%,"2,093"
IIBGC,0.12%,-0.84%,-1.75%,-,-1.75%,-,-,-,-,0.29%,0.34%,19.05K,1.04,24.25,-0.28%,"19,762"
IIBGK,0.27%,-1.29%,-2.37%,-7.19%,-4.63%,-4.08%,-,-,-,0.04%,0.13%,0.94K,0.15,22.50,-0.26%,142
IIBGL,0.23%,-1.37%,-2.51%,-7.26%,-4.58%,-4.17%,-,-,-,0.18%,0.19%,0.60K,0.03,23.11,-0.25%,18
IIBGM,0.23%,-1.40%,-2.52%,-,-2.76%,-,-,-,-,0.31%,0.34%,25.55K,0.12,24.02,-0.25%,"3,155"
IIBHF,0.09%,-0.22%,-0.79%,-2.51%,-2.38%,-3.66%,0.28%,-11.07%,-,0.15%,0.20%,267.79K,0.34,22.53,0.04%,"91,246"
IIBHG,0.07%,0.07%,-0.65%,-1.15%,-1.41%,-2.20%,1.50%,-11.96%,-,0.18%,0.27%,173.29K,0.47,22.00,0.02%,"82,282"
IIBHH,0.45%,0.41%,-0.25%,-1.03%,-0.76%,-1.41%,4.84%,-,-,0.32%,0.31%,118.87K,0.52,23.50,0.02%,"61,888"
IIBHI,0.21%,0.56%,-0.26%,-0.64%,-1.02%,-1.56%,7.27%,-,-,0.20%,0.36%,116.18K,0.43,23.39,0.06%,"50,379"
IIBHJ,0.23%,0.76%,0.08%,-0.52%,-0.60%,-0.70%,6.40%,-,-,0.32%,0.47%,39.18K,0.49,26.45,-0.11%,"19,235"
IIBHK,0.18%,0.49%,-0.56%,-1.48%,-0.91%,-1.40%,-,-,-,0.32%,0.42%,17.71K,0.88,25.61,0.07%,"15,541"
IIBHL,0.24%,0.63%,0.05%,-1.51%,-1.14%,-1.17%,-,-,-,0.22%,0.35%,8.14K,0.27,25.43,0.10%,"2,229"
IIBHM,0.24%,0.95%,0.16%,-,1.56%,-,-,-,-,0.13%,0.18%,5.28K,0.00,25.38,-0.02%,14
IIBIC,0.02%,0.27%,-1.59%,-0.06%,0.41%,-0.70%,-,-,-,0.10%,0.12%,22.02K,0.44,25.66,0.00%,"9,709"
IIBID,0.08%,0.35%,-1.88%,-0.46%,-0.03%,-1.64%,-,-,-,0.14%,0.15%,30.94K,1.07,25.79,0.02%,"33,095"
IIBIE,0.10%,0.41%,-2.22%,-1.23%,-0.70%,-2.44%,-,-,-,0.13%,0.16%,31.65K,26.73,25.80,-0.04%,"846,005"
IIBIF,0.06%,0.55%,-2.24%,-1.63%,-0.90%,-2.83%,-,-,-,0.14%,0.18%,23.12K,1.10,25.79,-0.08%,"25,507"
IIBIG,-0.06%,0.63%,-2.52%,-2.22%,-1.29%,-3.28%,-,-,-,0.18%,0.18%,32.55K,0.65,25.72,-0.10%,"21,102"
IIBIH,-0.12%,0.59%,-2.45%,-2.43%,-1.17%,-3.24%,-,-,-,0.24%,0.21%,21.17K,0.88,25.71,-0.17%,"18,624"
IIBII,-0.05%,0.64%,-2.67%,-2.79%,-1.34%,-3.42%,-,-,-,0.23%,0.21%,15.90K,0.94,25.38,-0.18%,"14,988"
IIBIJ,-0.22%,0.65%,-3.10%,-3.44%,-1.88%,-3.52%,-,-,-,0.17%,0.20%,13.78K,0.68,25.36,-0.22%,"9,379"
IIBIK,-0.04%,0.70%,-2.87%,-3.34%,-1.81%,-3.38%,-,-,-,0.22%,0.22%,14.49K,0.67,25.18,-0.20%,"9,773"
IIBIL,-0.00%,0.65%,-2.92%,-3.51%,-1.97%,-2.75%,-,-,-,0.21%,0.25%,14.15K,0.52,24.92,-0.10%,"7,291"
IIBIM,0.10%,0.67%,-2.19%,-,-0.80%,-,-,-,-,0.37%,0.32%,12.90K,0.41,24.80,-0.12%,"5,338"
IIBIO,-4.03%,2.88%,-23.94%,-50.17%,-25.91%,81.68%,-78.66%,-99.77%,-99.96%,4.67%,5.55%,868.82K,0.30,1.43,-2.72%,"259,165"
IIBIT,14.65%,23.02%,4.73%,13.33%,-10.45%,-29.54%,-,-,-,2.21%,2.09%,48.65M,0.88,44.46,-0.58%,"42,848,212"
IIBKR,7.16%,6.72%,19.85%,31.73%,50.86%,53.27%,319.00%,508.75%,999.07%,3.73%,3.36%,4.81M,0.63,97.02,-1.19%,"3,044,015"
IIBLC,6.22%,7.19%,-14.79%,14.19%,13.47%,10.34%,179.14%,-,-,2.86%,3.16%,13.74K,1.77,46.42,-1.98%,"24,319"
IIBM,-3.07%,1.02%,-9.93%,-3.23%,-22.40%,-5.26%,58.15%,73.41%,52.01%,2.10%,2.62%,10.48M,0.44,229.87,-1.84%,"4,631,993"
IIBMO,0.08%,0.00%,-0.02%,-0.27%,0.01%,-0.19%,2.48%,-5.20%,-,0.13%,0.22%,75.25K,0.75,25.64,0.00%,"56,783"
IIBMP,0.06%,0.02%,0.02%,-0.51%,0.00%,-0.25%,2.65%,-6.31%,-,0.09%,0.12%,79.61K,0.66,25.39,-0.02%,"52,838"
IIBMQ,0.06%,0.27%,0.10%,-0.91%,-0.16%,-0.37%,2.67%,-6.99%,-,0.11%,0.12%,71.17K,0.57,25.53,-0.02%,"40,402"
IIBMR,0.06%,0.30%,-0.10%,-1.52%,-0.47%,-0.67%,3.43%,-,-,0.19%,0.14%,61.80K,1.36,25.31,0.00%,"84,273"
IIBMS,0.06%,0.33%,-0.31%,-2.29%,-1.13%,-0.60%,-,-,-,0.16%,0.14%,67.15K,0.70,25.76,-0.06%,"47,236"
IIBMT,0.00%,0.31%,-0.47%,-2.98%,-1.46%,-0.10%,-,-,-,0.20%,0.20%,51.64K,0.39,25.57,-0.08%,"19,928"
IIBMU,0.08%,0.46%,-0.63%,-,0.42%,-,-,-,-,0.17%,0.23%,11.04K,0.56,25.11,-0.06%,"6,132"
IIBMV,-0.04%,0.46%,-0.99%,-,0.04%,-,-,-,-,0.23%,0.25%,8.02K,0.21,25.00,-0.10%,"1,691"
IIBMW,-0.22%,-0.06%,-1.57%,-,-1.37%,-,-,-,-,0.06%,0.16%,5.98K,0.24,24.81,-0.10%,"1,428"
IIBMX,-0.35%,-0.33%,-2.02%,-,-2.35%,-,-,-,-,0.17%,0.14%,3.60K,0.17,24.52,-0.16%,603
IIBN,2.41%,-0.36%,15.30%,-2.58%,1.17%,-5.37%,28.68%,60.89%,351.22%,1.59%,1.24%,6.74M,1.44,30.15,-0.79%,"9,706,054"
IIBND,-0.03%,1.85%,-0.67%,-3.66%,-2.43%,-2.12%,11.18%,-13.38%,-6.50%,0.51%,0.57%,66.56K,0.80,31.33,-0.35%,"53,069"
IIBO,1.59%,2.35%,-10.29%,2.35%,-12.85%,-23.33%,-,-,-,8.80%,7.12%,53.70K,0.24,0.44,-4.37%,"13,098"
IIBOC,-1.06%,-8.90%,-2.02%,1.30%,6.52%,-2.29%,56.85%,73.41%,141.37%,1.36%,1.80%,357.76K,0.65,70.77,-0.06%,"230,780"
IIBOT,-0.39%,4.96%,-0.54%,7.64%,25.26%,38.49%,87.17%,-,-,0.78%,1.12%,19.51K,1.00,65.95,0.17%,"19,491"
IIBP,-1.48%,2.47%,15.22%,-17.66%,-4.53%,-10.56%,83.79%,108.39%,686.95%,3.13%,4.38%,406.57K,0.53,246.00,-0.40%,"214,053"
IIBRN,-0.75%,7.80%,14.21%,23.30%,24.89%,61.71%,76.65%,-,-,1.15%,1.57%,3.21K,0.52,40.36,0.64%,"1,675"
IIBRX,1.48%,18.36%,4.56%,-13.52%,316.67%,246.64%,400.00%,-24.31%,4.30%,4.54%,4.90%,11.00M,0.86,8.25,0.73%,"9,446,459"
IIBTA,-0.40%,38.58%,11.36%,84.15%,66.08%,48.27%,-,-,-,4.39%,7.46%,219.77K,0.47,37.75,-2.56%,"103,329"
IIBTG,0.07%,0.00%,-0.04%,-0.11%,0.04%,-0.13%,2.45%,-10.33%,-,0.04%,0.04%,525.99K,1.07,22.89,0.00%,"560,976"
IIBTH,0.04%,0.09%,-0.09%,-0.58%,-0.42%,-0.49%,2.76%,-12.09%,-,0.04%,0.05%,498.08K,0.83,22.38,0.00%,"412,938"
IIBTI,0.00%,0.14%,-0.23%,-1.43%,-1.12%,-1.16%,2.63%,-13.18%,-,0.06%,0.08%,449.84K,1.51,22.11,-0.05%,"678,219"
IIBTJ,0.00%,0.12%,-0.37%,-2.09%,-1.64%,-1.69%,2.08%,-15.05%,-,0.10%,0.10%,291.58K,0.60,21.58,-0.05%,"175,101"
IIBTK,-0.07%,0.00%,-0.61%,-2.77%,-2.11%,-2.16%,1.93%,-18.08%,-,0.11%,0.14%,273.41K,0.95,19.43,-0.12%,"260,635"
IIBTL,-0.10%,-0.02%,-0.74%,-3.26%,-2.43%,-2.48%,0.84%,-,-,0.13%,0.17%,238.41K,0.59,20.03,-0.17%,"141,175"
IIBTM,-0.13%,-0.09%,-0.86%,-3.50%,-2.54%,-2.44%,0.30%,-,-,0.15%,0.19%,114.30K,1.73,22.49,-0.18%,"197,721"
IIBTO,-0.06%,-0.17%,-0.95%,-3.89%,-2.81%,-2.73%,-0.36%,-,-,0.17%,0.20%,91.64K,0.58,23.86,-0.22%,"53,236"
IIBTP,-0.09%,-0.23%,-1.04%,-4.05%,-2.88%,-2.52%,-,-,-,0.19%,0.21%,53.12K,0.71,25.07,-0.25%,"37,708"
IIBTQ,-0.08%,-0.32%,-1.16%,-4.22%,-3.00%,-2.37%,-,-,-,0.19%,0.23%,48.89K,1.06,24.72,-0.26%,"51,653"
IIBTR,-0.00%,-0.28%,-1.09%,-,-1.54%,-,-,-,-,0.70%,0.32%,11.61K,0.38,24.53,-0.24%,"4,369"
IIBUF,0.33%,1.66%,4.22%,8.20%,9.97%,14.26%,-,-,-,0.31%,0.32%,16.50K,0.88,32.15,-0.05%,"14,565"
IIBUY,-0.56%,1.42%,10.51%,14.56%,-0.80%,0.47%,60.08%,-35.98%,171.72%,0.68%,1.11%,14.76K,0.11,73.84,-0.85%,"1,682"
IIBX,-6.45%,2.21%,-32.89%,-,-29.40%,-,-,-,-,4.21%,5.21%,1.12M,0.11,17.12,-3.93%,"121,827"
IICAP,0.19%,3.56%,2.55%,1.80%,5.87%,7.28%,25.56%,-,-,0.84%,1.33%,30.72K,0.45,29.41,0.51%,"13,786"
IICCC,-1.09%,-10.85%,-5.74%,52.51%,62.93%,60.32%,113.65%,11.33%,37.83%,4.28%,4.51%,31.07K,0.24,10.02,1.83%,"7,430"
IICCM,-9.13%,-17.92%,-66.12%,-87.31%,-87.49%,-92.18%,-92.59%,-99.29%,-95.14%,8.98%,10.63%,3.27M,0.03,2.29,0.44%,"98,415"
IICE,2.98%,6.02%,8.16%,0.99%,-0.02%,-9.41%,39.83%,37.75%,191.56%,1.85%,2.25%,4.54M,0.44,161.92,0.09%,"1,998,962"
IICF,0.23%,-2.27%,0.52%,5.06%,15.17%,12.42%,27.71%,0.42%,29.03%,0.85%,1.11%,141.89K,0.71,68.72,-0.61%,"100,960"
IICFI,-0.72%,7.46%,30.79%,18.87%,4.74%,-9.70%,-31.64%,-4.00%,112.82%,1.89%,3.38%,252.05K,0.42,89.34,1.09%,"106,870"
IICG,6.70%,21.05%,5.48%,-31.46%,-47.54%,-49.52%,-86.09%,-,-,24.44%,10.70%,140.35K,0.09,0.94,-1.09%,"12,703"
IICHR,-5.87%,-15.39%,-21.86%,9.94%,212.64%,225.54%,70.73%,39.48%,-,5.11%,7.51%,1.11M,0.44,57.62,0.89%,"485,048"
IICL,3.27%,8.40%,-14.33%,11.37%,-0.53%,-11.66%,-4.38%,-17.56%,38.20%,2.13%,1.73%,1.31M,0.68,5.68,0.71%,"890,318"
IICLN,-0.84%,2.79%,-23.63%,-7.39%,7.61%,22.86%,11.10%,-22.20%,93.19%,1.51%,2.20%,5.92M,1.02,17.68,0.17%,"6,020,818"
IICLO,-0.23%,0.07%,0.04%,0.16%,0.12%,0.04%,0.13%,-,-,0.11%,0.14%,122.78K,0.77,25.58,0.00%,"94,638"
IICLR,-2.06%,-6.27%,42.62%,67.26%,-7.29%,-1.65%,-34.09%,-33.23%,124.37%,3.92%,4.26%,948.46K,0.44,168.93,0.01%,"414,096"
IICMB,0.59%,9.83%,-37.23%,-71.51%,-69.08%,-70.83%,-77.73%,-83.60%,-90.44%,4.26%,5.17%,87.67K,0.07,0.83,-1.00%,"5,912"
IICON,-4.36%,-3.43%,-24.23%,-28.10%,-70.62%,-91.00%,-,-,-,3.52%,5.25%,323.62K,0.06,0.99,-2.48%,"18,949"
IICOP,7.52%,22.34%,10.81%,4.33%,34.91%,86.05%,151.49%,-,-,2.35%,2.18%,106.57K,0.99,59.78,-1.82%,"105,289"
IICOW,0.31%,5.43%,1.40%,2.72%,17.94%,27.97%,52.68%,42.70%,-,0.54%,0.65%,182.75K,0.56,45.62,-0.91%,"102,192"
IICPI,0.15%,-0.28%,-1.52%,-0.06%,0.46%,-,-,-,-,0.06%,0.11%,6.06K,1.05,50.15,0.04%,"6,364"
IICPY,1.14%,2.71%,7.34%,10.83%,22.84%,-,-,-,-,0.56%,1.60%,20.69K,0.38,13.31,-0.04%,"7,918"
IICSH,0.04%,0.03%,-0.08%,-0.32%,-0.06%,-0.34%,0.90%,0.54%,1.39%,0.02%,0.03%,1.45M,0.59,50.55,0.00%,"857,135"
IICU,-4.59%,-9.30%,-13.09%,26.32%,30.00%,-65.30%,-94.76%,-99.87%,-,6.39%,7.81%,89.92K,0.63,3.12,-1.89%,"56,679"
IICUI,-4.10%,8.33%,29.82%,15.77%,25.88%,42.60%,30.37%,-7.90%,43.05%,2.16%,2.58%,310.11K,0.52,179.59,-1.45%,"161,550"
IICVT,-0.29%,3.25%,-3.70%,9.28%,17.26%,22.99%,55.70%,24.29%,175.91%,0.78%,1.22%,702.30K,0.15,115.50,-0.29%,"104,072"
IIDA,-1.87%,-7.07%,-3.90%,-3.00%,9.14%,9.05%,44.25%,31.99%,82.95%,1.65%,2.13%,552.71K,0.91,138.13,0.34%,"502,714"
IIDAC,0.20%,0.20%,-,-,0.50%,-,-,-,-,0.20%,0.17%,11.81K,2.20,10.00,0.00%,"25,976"
IIDAI,15.73%,45.75%,31.49%,14.66%,-20.97%,5.10%,-91.95%,-98.82%,-,10.20%,10.71%,69.59K,0.30,3.09,4.39%,"20,690"
IIDAU,0.08%,-,-,-,-1.54%,-,-,-,-,0.51%,-,4.44K,0.45,24.90,-0.19%,"2,006"
IIDCC,-0.16%,32.33%,36.39%,-9.16%,8.15%,29.04%,311.47%,389.79%,393.15%,2.56%,3.75%,318.61K,0.53,344.32,-0.35%,"168,045"
IIDE,0.15%,0.99%,-4.87%,-6.54%,8.05%,7.26%,35.75%,7.88%,13.97%,1.02%,1.25%,37.10K,0.85,13.29,0.08%,"31,578"
IIDEC,0.53%,2.92%,3.89%,3.84%,9.73%,15.54%,-,-,-,0.13%,0.14%,1.56K,2.45,35.44,-0.22%,"3,825"
IIDEF,-3.07%,3.30%,0.21%,-5.89%,8.73%,14.78%,-,-,-,1.28%,1.47%,840.39K,0.43,33.50,0.48%,"365,406"
IIDEQ,0.56%,5.58%,2.16%,2.22%,18.55%,31.51%,-,-,-,0.86%,0.91%,320.29K,0.97,35.98,-0.44%,"310,307"
IIDEV,0.61%,4.38%,3.42%,2.89%,13.17%,18.84%,57.30%,36.50%,-,0.48%,0.65%,1.53M,0.66,93.34,-0.52%,"1,016,983"
IIDGT,0.39%,4.73%,-6.15%,20.84%,38.58%,40.98%,84.65%,62.34%,201.56%,1.06%,1.70%,42.61K,0.22,117.79,0.49%,"9,488"
IIDHQ,0.39%,6.06%,11.27%,15.51%,30.92%,39.37%,72.75%,44.44%,127.60%,0.54%,0.67%,149.61K,0.72,46.02,-0.71%,"108,125"
IIDIAU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
IIDJL,0.10%,2.17%,-,-,0.70%,-,-,-,-,0.00%,0.14%,1.47K,0.00,25.50,-0.36%,6
IIDJN,0.31%,3.08%,-,-,1.73%,-,-,-,-,0.00%,0.00%,1.42K,0.00,25.60,-0.45%,6
IIDLV,0.72%,0.73%,3.36%,-1.27%,6.92%,6.92%,35.70%,13.62%,17.64%,0.49%,0.57%,33.31K,0.24,36.24,-0.40%,"7,934"
IIDMO,1.19%,6.87%,4.38%,4.74%,13.64%,21.27%,93.27%,81.42%,160.86%,0.69%,0.92%,354.16K,0.64,63.15,-0.39%,"226,007"
IIDMY,0.53%,2.81%,3.30%,-,1.31%,-,-,-,-,0.05%,0.06%,2.31K,0.00,25.90,-0.23%,6
IIDN,-6.86%,-21.70%,-31.98%,-42.31%,-57.34%,-46.93%,14.00%,-66.07%,70.66%,3.57%,5.14%,406.99K,0.42,2.85,-0.35%,"171,476"
IIDNA,-0.29%,25.22%,36.28%,31.92%,55.14%,81.63%,85.36%,-23.76%,-,2.36%,2.04%,58.07K,3.18,40.63,-2.05%,"184,503"
IIDOG,-0.41%,3.87%,2.46%,4.70%,15.59%,23.94%,61.37%,59.01%,84.48%,0.64%,0.73%,32.71K,0.84,44.57,-0.82%,"27,344"
IIDR,0.55%,14.61%,-10.87%,-19.14%,-18.04%,24.50%,481.51%,673.54%,1597.33%,5.94%,5.81%,237.31K,1.49,33.03,0.24%,"353,724"
IIDRV,-0.98%,3.58%,-16.48%,-11.39%,-3.53%,1.61%,-4.99%,-25.25%,-,0.98%,1.10%,43.80K,0.44,36.59,-1.06%,"19,382"
IIDT,4.40%,1.80%,31.79%,36.16%,34.93%,10.22%,192.18%,57.44%,449.24%,2.51%,2.60%,204.91K,0.60,69.10,-0.40%,"122,733"
IIDU,-1.22%,-4.23%,-2.95%,-7.49%,1.97%,1.71%,40.00%,30.94%,80.07%,1.17%,1.26%,128.08K,0.43,110.49,0.40%,"54,991"
IIDUB,0.82%,5.89%,2.12%,4.11%,16.73%,22.48%,45.85%,13.95%,-,0.81%,0.84%,34.05K,0.67,28.40,-0.20%,"22,799"
IIDV,0.14%,3.26%,0.42%,0.29%,13.89%,22.49%,74.01%,39.79%,50.47%,0.43%,0.51%,838.44K,0.65,44.93,-0.53%,"542,863"
IIDVO,1.07%,2.68%,1.17%,-0.94%,12.96%,21.41%,57.94%,-,-,0.77%,0.92%,250.81K,1.21,43.32,-0.55%,"303,646"
IIDVY,0.95%,5.00%,6.22%,5.15%,7.34%,-,-,-,-,0.06%,0.09%,0.26K,23.32,27.26,-0.42%,"5,969"
IIDVZ,0.62%,-1.14%,-0.93%,-2.60%,9.44%,16.76%,-,-,-,1.06%,1.40%,30.97K,0.62,34.78,-0.51%,"19,256"
IIDX,1.24%,6.83%,5.64%,-29.33%,-30.83%,-29.28%,-36.16%,-36.34%,-50.75%,0.63%,0.80%,65.69K,0.33,11.42,-2.23%,"21,775"
IIDXX,-1.56%,-2.83%,0.44%,-15.81%,-18.19%,-13.76%,12.33%,-17.81%,402.44%,2.21%,3.03%,647.26K,0.54,553.44,0.62%,"349,441"
IIDYA,6.97%,14.99%,42.01%,31.29%,20.28%,67.26%,46.98%,85.05%,-,3.96%,3.46%,1.09M,0.67,41.58,-2.12%,"724,900"
IIDYN,1.00%,4.38%,0.82%,-2.39%,10.53%,20.18%,-,-,-,0.31%,0.39%,13.91K,0.25,31.12,-0.17%,"3,421"
IIE,12.76%,31.39%,-8.51%,-27.30%,-25.34%,32.41%,-16.75%,-,-,6.58%,5.74%,2.21M,1.31,11.93,0.17%,"2,884,925"
IIEAG,-0.15%,0.24%,1.94%,-,1.94%,-,-,-,-,0.08%,0.15%,77.30K,0.00,10.24,-0.15%,16
IIEDI,-,2.04%,3.69%,0.13%,4.03%,0.21%,39.10%,27.52%,-,0.53%,0.58%,2.69K,0.00,57.27,0.00%,0
IIEF,-0.06%,-0.26%,-1.06%,-4.13%,-2.95%,-2.62%,0.23%,-19.59%,-15.49%,0.23%,0.25%,6.95M,0.82,93.32,-0.20%,"5,672,108"
IIEFA,0.50%,4.35%,3.08%,2.44%,12.85%,17.50%,53.76%,32.72%,85.90%,0.48%,0.67%,9.01M,0.78,100.96,-0.44%,"7,006,989"
IIEI,-0.04%,0.02%,-0.66%,-2.89%,-2.22%,-2.23%,2.76%,-10.63%,-7.03%,0.12%,0.16%,1.23M,1.01,116.70,-0.14%,"1,242,402"
IIEMG,1.59%,7.98%,-1.93%,5.52%,21.76%,30.96%,68.00%,31.36%,84.45%,0.83%,1.27%,12.91M,0.62,81.85,-0.05%,"8,005,596"
IIEO,-0.56%,12.20%,17.59%,27.05%,50.12%,46.50%,39.00%,168.75%,124.46%,1.91%,2.07%,77.53K,0.82,134.00,0.67%,"63,214"
IIEP,2.41%,-13.03%,-9.80%,-14.55%,-9.80%,-18.54%,-65.26%,-87.39%,-85.62%,2.62%,2.61%,1.00M,0.75,6.81,2.56%,"750,013"
IIESC,-4.94%,21.98%,-4.50%,31.37%,70.42%,84.98%,812.41%,1240.67%,4002.48%,6.52%,6.95%,484.44K,0.52,331.48,5.83%,"254,016"
