Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
JUCY,-,-,-,-,-,-,-,-,-,-,-,-,-,22.01,0.14%,"23,424"
JUDB,-,-,-,-,-,-,-,-,-,-,-,-,-,25.83,-0.04%,"3,029"
JUDO,-,-,-,-,-,-,-,-,-,-,-,-,-,27.60,-0.39%,25
JULB,-,-,-,-,-,-,-,-,-,-,-,-,-,27.55,-0.11%,"25,876"
JULH,-,-,-,-,-,-,-,-,-,-,-,-,-,24.85,-0.20%,"65,828"
JULI,-,-,-,-,-,-,-,-,-,-,-,-,-,24.84,-,"207,637"
JULJ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.75,-0.16%,"19,994"
JULM,-,-,-,-,-,-,-,-,-,-,-,-,-,34.62,0.03%,336
JULP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.61,-0.06%,"66,884"
JULT,-,-,-,-,-,-,-,-,-,-,-,-,-,47.71,-0.14%,"34,400"
JULU,-,-,-,-,-,-,-,-,-,-,-,-,-,32.00,-0.28%,"37,910"
JULW,-,-,-,-,-,-,-,-,-,-,-,-,-,40.75,-0.17%,"238,759"
JULZ,-,-,-,-,-,-,-,-,-,-,-,-,-,45.38,0.06%,"103,259"
JUNC,-,-,-,-,-,-,-,-,-,-,-,-,-,24.85,-0.14%,42
JUNM,-,-,-,-,-,-,-,-,-,-,-,-,-,35.07,-0.06%,"8,626"
JUNP,-,-,-,-,-,-,-,-,-,-,-,-,-,31.60,-0.24%,"12,301"
JUNS,10.37M,-,-,-,259.21,-,4.39,-,-,-,-7.78%,-,-,0.22,0.37%,"722,476"
JUNT,-,-,-,-,-,-,-,-,-,-,-,-,-,37.77,-0.05%,"35,827"
JUNW,-,-,-,-,-,-,-,-,-,-,-,-,-,34.33,-0.16%,"66,105"
JUNZ,-,-,-,-,-,-,-,-,-,-,-,-,-,35.20,-0.18%,"26,279"
JUSA,-,-,-,-,-,-,-,-,-,-,-,-,-,67.17,-0.01%,"290,367"
JUST,-,-,-,-,-,-,-,-,-,-,-,-,-,106.27,-0.40%,"5,383"
JVA,19.64M,12.95,-,-,0.20,0.68,8.47,9.09,-,-,-,-,7.83%,3.44,2.99%,"56,192"
JVAL,-,-,-,-,-,-,-,-,-,-,-,-,-,58.23,-0.70%,"311,291"
JWEL,4.86M,-,-,-,0.03,0.46,1.77,-,-,-,-,-,11.24%,2.20,0.00%,"1,074"
JXG,138.57M,-,-,-,1.67,0.91,197.96,-,-,-,57.34%,-,50.13%,11.49,4.84%,"6,293"
JXI,-,-,-,-,-,-,-,-,-,-,-,-,-,83.69,-1.50%,"56,867"
JXN,7.29B,-,4.01,0.42,1.25,0.82,-,1.40,0.27%,14.76%,57.53%,9.49%,15.82%,104.53,2.09%,"572,843"
JXX,-,-,-,-,-,-,-,-,-,-,-,-,-,31.87,-2.56%,64
JYD,6.86M,-,-,-,0.08,0.18,1.24,-,-,-,-,-,14.72%,0.83,2.10%,"12,883"
JYNT,128.01M,40.62,29.44,-,2.26,8.28,5.97,48.12,1483.34%,10.24%,-26.62%,-,-1.33%,8.98,2.28%,"97,252"
JZ,6.26M,-,-,-,0.64,0.17,3.42,-,-,-,-,-,-30.14%,0.14,-9.21%,"3,508,474"
JZXN,1.60M,-,-,-,0.56,0.10,0.35,-,-,-,-,-,-18.89%,1.15,10.58%,"248,665"
KAI,3.62B,35.03,21.63,-,3.31,3.64,30.25,23.55,34.13%,14.24%,12.62%,-,10.63%,306.96,-2.31%,"170,662"
KALA,33.09M,-,-,-,-,3.08,3.78,-,-,-,49.38%,-,-,1.78,2.89%,"223,929"
KALU,3.02B,20.13,17.00,0.56,0.82,3.44,100.63,124.74,70.52%,5.67%,30.19%,30.25%,23.53%,184.74,-5.57%,"258,945"
KAMO,-,-,-,-,-,-,-,-,-,-,-,-,-,24.63,-0.05%,"14,664"
KAPA,7.89M,-,-,-,-,1.48,2.15,-,-23.33%,-81.08%,-29.30%,-,-,0.37,-4.07%,"72,090"
KAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,39.75,-0.13%,"19,444"
KARD,2.11B,-,-,-,-,-,7.36,-,-,-,-,-,-,24.11,1.09%,"1,238,994"
KARO,1.56B,27.51,-,-,4.97,7.58,21.56,-,18.93%,-,15.50%,19.82%,17.68%,50.60,2.51%,"167,513"
KARS,-,-,-,-,-,-,-,-,-,-,-,-,-,31.69,0.49%,"19,502"
KAT,-,-,-,-,-,-,-,-,-,-,-,-,-,54.64,1.08%,"19,744"
KAUG,-,-,-,-,-,-,-,-,-,-,-,-,-,28.65,0.07%,"5,513"
KAZR,87.35M,1256.52,-,-,14.30,16.27,72.80,-,-,-,-,-,-,2.89,-6.47%,"128,721"
KB,34.59B,9.12,7.87,0.75,0.96,1.01,-,8.81,15.66%,8.20%,7.67%,10.45%,3.63%,102.58,-2.27%,"384,544"
KBA,-,-,-,-,-,-,-,-,-,-,-,-,-,33.84,-1.66%,"69,255"
KBAB,-,-,-,-,-,-,-,-,-,-,-,-,-,5.65,3.85%,"16,245"
KBDC,907.67M,10.70,8.59,-,3.86,0.84,27.79,9.95,-2.51%,-2.21%,-,-2.56%,-,13.68,1.11%,"210,048"
KBDU,-,-,-,-,-,-,-,-,-,-,-,-,-,20.72,6.26%,"8,687"
KBE,-,-,-,-,-,-,-,-,-,-,-,-,-,69.38,1.70%,"5,384,792"
KBFR,-,-,-,-,-,-,-,-,-,-,-,-,-,27.47,0.07%,678
KBH,3.80B,14.73,13.39,-,0.69,0.98,19.01,7.65,-45.93%,36.15%,14.45%,-2.16%,8.31%,60.62,-3.15%,"843,019"
KBON,445.87M,-,-,-,-,1.32,636.96,-,-,-,-,-,-,10.13,0.30%,"7,285"
KBR,4.40B,10.52,8.34,3.39,0.57,2.78,11.57,8.99,1.00%,4.68%,-,2.46%,6.19%,34.67,0.41%,"2,395,182"
KBSX,43.20M,-,8.77,-,-,2.55,5.74,-,173.68%,57.14%,-58.06%,-,-,0.96,1.57%,"11,629"
KBUF,-,-,-,-,-,-,-,-,-,-,-,-,-,26.25,0.87%,"11,057"
KBWB,-,-,-,-,-,-,-,-,-,-,-,-,-,94.71,1.86%,"2,946,732"
KBWD,-,-,-,-,-,-,-,-,-,-,-,-,-,12.47,0.44%,"400,932"
KBWP,-,-,-,-,-,-,-,-,-,-,-,-,-,129.79,2.39%,"19,646"
KBWY,-,-,-,-,-,-,-,-,-,-,-,-,-,18.66,0.48%,"104,309"
KC,2.72B,-,-,-,1.87,2.08,3.79,-,27.22%,35.31%,11.75%,30.90%,6.89%,9.18,1.44%,"1,082,235"
KCA-U,245.41M,-,-,-,-,-,-,-,-,-,-,-,-,10.15,0.00%,0
KCAC-U,245.41M,-,-,-,-,-,119.13,-,-,-,-,-,-,10.30,0.00%,0
KCAI,-,-,-,-,-,-,-,-,-,-,-,-,-,31.75,0.24%,150
KCCA,-,-,-,-,-,-,-,-,-,-,-,-,-,17.03,0.15%,"39,124"
KCE,-,-,-,-,-,-,-,-,-,-,-,-,-,150.64,2.31%,"11,274"
KCHV,355.77M,46.59,-,-,-,1.40,773.42,-,-,-,-,-,-,10.39,0.15%,203
KCOP,-,-,-,-,-,-,-,-,-,-,-,-,-,22.05,-1.47%,"13,728"
KCSH,-,-,-,-,-,-,-,-,-,-,-,-,-,25.05,-0.02%,26
KD,2.65B,14.25,4.67,0.20,0.18,2.27,1.01,7.78,22.74%,43.51%,-,23.30%,-4.85%,12.00,6.10%,"5,469,841"
KDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,28.37,-0.04%,"6,940"
KDEF,-,-,-,-,-,-,-,-,-,-,-,-,-,41.56,2.62%,"55,008"
KDK,1.10B,-,-,-,302.11,-,12.15,-,92.53%,-40.39%,-1238.45%,56.18%,-,5.53,8.86%,"1,224,805"
KDP,45.40B,24.83,13.23,1.38,2.68,1.80,2.43,31.38,11.50%,10.37%,10.36%,9.58%,7.40%,33.37,1.96%,"17,451,970"
KDRN,-,-,-,-,-,-,-,-,-,-,-,-,-,23.13,-0.06%,9
KDVD,-,-,-,-,-,-,-,-,-,-,-,-,-,28.54,-0.31%,124
KE,618.30M,24.66,19.78,1.57,0.43,1.07,7.31,11.22,30.13%,-10.81%,-1.04%,12.62%,4.37%,25.71,0.43%,"248,686"
KEAT,-,-,-,-,-,-,-,-,-,-,-,-,-,31.13,-0.26%,"18,431"
KEEL,3.25B,-,-,-,13.85,7.74,9.09,-,7.11%,32.96%,-22.32%,-0.87%,45.88%,5.38,-6.27%,"38,093,455"
KEEX,-,-,-,-,-,-,-,-,-,-,-,-,-,96.57,-14.07%,"20,310"
KELYA,488.33M,-,7.67,-,0.12,0.47,18.93,7.38,-28.37%,89.47%,-31.63%,-,-1.20%,13.11,6.76%,"423,868"
KEMQ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.61,-0.94%,"54,839"
KEMX,-,-,-,-,-,-,-,-,-,-,-,-,-,50.78,-3.21%,"10,100"
KEN,3.61B,44.48,-,-,3.59,2.40,1.93,403.52,-,-,-33.00%,-,17.67%,69.23,3.54%,"42,002"
KEP,15.43B,2.51,3.26,-,0.23,0.47,3.30,4.24,-32.54%,22.49%,28.93%,-0.07%,6.67%,12.02,-0.66%,"991,701"
KEQU,104.97M,11.34,-,-,0.37,1.40,9.03,7.14,-,-,-,-,13.84%,36.57,2.96%,"10,250"
KEX,7.01B,20.12,15.88,1.18,2.05,2.05,120.79,14.09,10.81%,17.58%,-,13.48%,9.15%,130.97,-3.68%,"668,769"
KEY,25.10B,14.24,10.74,0.63,2.25,1.45,-,15.08,20.01%,18.65%,3.70%,17.17%,9.03%,23.25,0.87%,"11,474,288"
KEYG,-,-,-,-,-,-,-,-,-,-,-,-,-,12.99,-7.39%,"1,865"
KEYS,57.35B,55.29,28.44,1.28,9.42,9.05,23.62,42.30,42.12%,15.96%,8.17%,22.30%,4.95%,335.60,-4.13%,"1,240,444"
KEYX,-,-,-,-,-,-,-,-,-,-,-,-,-,22.55,-7.14%,427
KEYY,378.70M,-,-,-,-,-,-,-,-,-,-,-,-,9.88,0.20%,"179,680"
KF,291.92M,3.21,-,-,140.45,1.66,-,-,-,-,-,-,-,70.20,-6.66%,"16,230"
KFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,31.07,-0.00%,457
KFFB,41.00M,29.19,-,-,1.96,0.83,-,44.09,-,-,-,-,8.25%,5.07,-0.19%,"1,989"
KFII,413.76M,37.62,-,-,-,1.41,1880.72,-,-,-,-,-,-,10.54,-0.09%,"30,166"
KFRC,902.66M,25.86,17.26,0.82,0.68,7.73,673.63,20.85,15.17%,21.86%,-5.64%,21.11%,-1.00%,50.62,7.89%,"180,782"
KFY,3.44B,12.92,10.92,1.19,1.17,1.72,3.04,10.62,7.84%,8.97%,20.06%,9.16%,10.06%,67.73,1.73%,"917,096"
KG,74.18M,0.85,-,-,1.71,0.61,-,-,-,-,-15.53%,-,-28.84%,9.48,5.33%,"37,036"
KGC,28.03B,9.94,6.98,0.33,3.52,3.08,12.74,9.30,66.61%,9.75%,12.92%,21.25%,10.85%,23.47,-0.64%,"5,546,444"
KGEI,165.33M,12.16,6.03,-,2.75,0.79,61.46,-,47.73%,18.46%,-,-,42.78%,4.64,-6.83%,"208,497"
KGLD,-,-,-,-,-,-,-,-,-,-,-,-,-,26.47,0.66%,"46,527"
KGRN,-,-,-,-,-,-,-,-,-,-,-,-,-,23.69,0.05%,"11,352"
KGS,7.31B,98.01,24.18,0.39,5.52,5.33,77.43,36.48,151.42%,33.83%,-,61.47%,19.70%,72.40,-3.63%,"1,937,561"
KHC,29.66B,-,12.06,-,1.19,0.71,6.97,7.52,-20.90%,0.84%,-,-5.93%,-0.97%,25.01,5.88%,"18,094,001"
KHPI,-,-,-,-,-,-,-,-,-,-,-,-,-,25.87,0.19%,"76,107"
KHYB,-,-,-,-,-,-,-,-,-,-,-,-,-,24.07,0.06%,545
KIDS,495.72M,-,-,-,2.04,1.46,9.75,-,29.91%,31.80%,1.52%,44.59%,27.16%,19.30,0.89%,"161,584"
KIDZ,0.80M,-,-,-,0.26,0.03,0.38,-,-,-,-,-,-,0.72,5.90%,"141,229"
KIE,-,-,-,-,-,-,-,-,-,-,-,-,-,62.40,2.31%,"1,633,844"
KIM,16.91B,28.95,29.34,6.87,7.78,1.63,99.73,21.68,0.55%,3.66%,-18.36%,4.27%,15.28%,25.08,-1.07%,"4,600,377"
KINS,285.21M,9.15,6.56,-,1.36,2.49,-,4.46,-6.81%,15.38%,99.77%,-,10.98%,19.69,3.47%,"219,168"
KIO,465.18M,11.58,-,-,-,-,-,-,-,-,-,-,-,11.35,0.80%,"284,125"
KIQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.82,-1.11%,17
KITT,8.34M,-,-,-,1.58,1.23,1.42,-,-,-,-227.57%,-,-,1.22,-0.81%,"278,296"
KJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,45.62,-0.02%,"56,854"
KJD,-,-,-,-,-,-,-,-,-,-,-,-,-,14.86,6.27%,"2,515"
KJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,33.91,-0.18%,"431,912"
KJUN,-,-,-,-,-,-,-,-,-,-,-,-,-,29.78,-0.17%,"70,203"
KKR,83.11B,31.55,12.56,0.61,3.71,2.95,4.27,9.73,24.22%,21.80%,-7.04%,20.71%,35.78%,92.56,0.85%,"3,485,439"
KLAC,347.72B,75.25,51.90,2.23,26.56,59.68,70.13,86.66,11.40%,38.35%,31.57%,23.23%,15.93%,266.19,-11.77%,"24,076,407"
KLAG,-,-,-,-,-,-,-,-,-,-,-,-,-,57.13,-24.33%,"351,336"
KLAR,7.72B,-,26.18,-,2.02,3.14,2.75,-,125.44%,288.47%,-,-,-,20.44,0.99%,"10,913,272"
KLC,568.46M,-,16.33,-,0.21,1.21,4.28,15.74,-73.05%,55.81%,3.37%,-9.61%,14.87%,4.80,12.94%,"956,183"
KLIC,7.00B,128.59,30.21,0.17,9.12,8.17,14.35,1620.99,1556.55%,29.82%,-65.56%,179.54%,0.97%,133.81,0.04%,"1,574,335"
KLIP,-,-,-,-,-,-,-,-,-,-,-,-,-,23.19,2.02%,"56,628"
KLMN,-,-,-,-,-,-,-,-,-,-,-,-,-,30.64,-0.22%,290
KLMT,-,-,-,-,-,-,-,-,-,-,-,-,-,34.23,-0.85%,30
KLRA,2.70B,-,-,-,-,-,5.20,-,-159.42%,-6.58%,-,-,-,20.82,-5.49%,"1,345,748"
KLRS,98.88M,-,-,-,-,1.52,1.02,-,28.90%,19.74%,45.59%,7.15%,-,4.53,11.30%,"54,328"
KLTR,195.49M,-,19.59,-,1.10,41.87,2.99,12.57,-101.50%,6419.05%,23.75%,-,8.47%,1.30,0.00%,"238,256"
KLXE,49.38M,-,-,-,0.08,-,8.82,18.99,13.93%,39.37%,39.56%,-,18.12%,2.48,-3.88%,"92,068"
KMAR,-,-,-,-,-,-,-,-,-,-,-,-,-,32.15,0.05%,"3,869"
KMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,30.42,0.14%,"7,450"
KMB,36.99B,17.52,14.71,5.64,2.23,20.59,68.25,20.14,-0.06%,0.63%,-2.45%,2.61%,-2.99%,111.44,1.52%,"4,771,031"
KMCA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.92,-4.08%,"25,989"
KMDA,433.83M,21.52,12.26,0.46,2.39,1.67,5.93,25.06,17.24%,43.47%,-2.03%,26.89%,6.25%,7.52,2.45%,"35,441"
KMEM,-,-,-,-,-,-,-,-,-,-,-,-,-,23.12,-,"828,442"
KMI,70.57B,21.40,21.18,2.66,4.05,2.25,392.06,16.96,12.86%,2.09%,96.40%,7.96%,7.93%,31.72,-0.78%,"8,298,728"
KMID,-,-,-,-,-,-,-,-,-,-,-,-,-,25.14,0.22%,"2,782"
KMLI,-,-,-,-,-,-,-,-,-,-,-,-,-,8.78,5.07%,"61,619"
KMLM,-,-,-,-,-,-,-,-,-,-,-,-,-,27.54,0.07%,"175,813"
KMPR,1.66B,45.78,6.34,0.45,0.35,0.63,-,3.62,-42.84%,116.52%,-17.90%,13.99%,-1.33%,28.26,4.82%,"951,759"
KMRK,19.54M,-,-,-,-,20.08,20.36,-,-,-,-,-,-,0.93,6.45%,"212,173"
KMT,2.56B,18.97,8.46,0.39,1.20,1.89,23.98,35.04,191.04%,1.96%,-,21.61%,0.85%,33.62,-4.08%,"1,039,099"
KMTS,1.53B,-,-,-,18.32,5.32,5.27,-,54.33%,6.30%,-,29.86%,-,26.28,3.30%,"757,552"
KMX,7.35B,34.11,-,-,0.26,1.20,10.11,7.40,-8.60%,-,-18.02%,0.77%,6.67%,51.82,-2.02%,"3,319,252"
KN,3.47B,62.07,26.01,-,5.64,4.44,84.54,47.42,16.44%,20.50%,50.23%,-,-4.94%,40.51,-2.34%,"794,155"
KNCT,-,-,-,-,-,-,-,-,-,-,-,-,-,202.46,-4.02%,"14,394"
KNDI,75.80M,-,-,-,-,-,-,-,-,-,-43.32%,-,2.60%,0.75,5.71%,"435,835"
KNF,4.70B,32.22,21.37,1.59,1.47,3.02,62.33,-,18.98%,18.07%,1.17%,13.45%,7.63%,82.87,-0.93%,"339,673"
KNG,-,-,-,-,-,-,-,-,-,-,-,-,-,50.82,0.63%,"261,515"
KNGZ,-,-,-,-,-,-,-,-,-,-,-,-,-,40.20,0.32%,"7,504"
KNO,-,-,-,-,-,-,-,-,-,-,-,-,-,63.31,-2.10%,759
KNOP,342.08M,18.52,16.41,-,0.92,0.64,3.69,2.22,0.62%,-12.56%,-22.96%,-,5.52%,9.90,-0.80%,"104,335"
KNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,31.75,0.14%,748
KNOW,-,-,-,-,-,-,-,-,-,-,-,-,-,13.04,-1.43%,934
KNRG,-,-,-,-,-,-,-,-,-,-,-,-,-,25.73,0.08%,"25,677"
KNRX,-,-,-,-,-,-,-,-,-,-,-,-,-,0.46,-5.49%,"13,513"
KNSA,4.84B,69.30,32.44,0.65,6.42,7.96,10.34,29.46,83.46%,40.90%,-,50.01%,-,62.88,-1.67%,"668,879"
KNSL,7.96B,15.20,15.95,3.02,4.15,4.12,-,7.86,6.43%,4.23%,41.12%,5.29%,32.44%,345.27,4.69%,"428,683"
KNTK,7.96B,19.46,28.27,-,4.88,-,11051.13,113.10,-64.05%,78.08%,71.44%,-4.74%,63.58%,47.60,-1.53%,"957,744"
KNX,12.57B,370.19,21.44,0.38,1.68,1.78,42.88,25.87,57.84%,81.49%,-29.95%,56.54%,9.83%,77.37,-0.64%,"2,776,422"
KO,349.75B,25.59,23.31,3.13,7.02,10.40,25.31,27.84,9.02%,6.61%,11.14%,7.45%,7.94%,81.29,0.02%,"21,712,674"
KOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,37.36,0.01%,"13,704"
KOD,2.33B,-,-,-,-,20.65,13.75,-,13.38%,16.69%,-8.23%,41.69%,-,37.24,-4.41%,"743,202"
KODK,907.68M,-,-,-,0.84,1.51,2.96,1.97,-,-,28.85%,-,0.77%,9.30,0.54%,"682,919"
KOF,5.56B,17.84,13.82,1.62,0.35,2.90,2.42,6.55,7.40%,10.30%,20.97%,8.53%,12.22%,105.80,-0.42%,"73,440"
KOID,-,-,-,-,-,-,-,-,-,-,-,-,-,41.04,-0.44%,"218,888"
KOKU,-,-,-,-,-,-,-,-,-,-,-,-,-,128.64,-0.33%,130
KOLD,-,-,-,-,-,-,-,-,-,-,-,-,-,23.43,3.44%,"1,970,239"
KOMP,-,-,-,-,-,-,-,-,-,-,-,-,-,70.88,-0.87%,"323,788"
KONG,-,-,-,-,-,-,-,-,-,-,-,-,-,31.44,1.39%,323
KOOL,-,-,-,-,-,-,-,-,-,-,-,-,-,14.26,-0.31%,"8,472"
KOP,856.97M,11.69,9.43,-,0.46,1.56,20.02,6.15,1.54%,14.40%,-7.41%,-,2.40%,44.56,-0.76%,"126,250"
KOPN,781.97M,334.92,-,-,19.88,12.27,13.14,-,-580.00%,75.00%,-,-,-0.40%,4.22,-5.80%,"5,103,893"
KORE,163.18M,-,-,-,0.58,-,5.64,9.26,-,-,10.50%,-,5.99%,9.26,0.33%,"39,120"
KORP,-,-,-,-,-,-,-,-,-,-,-,-,-,46.75,-0.21%,"142,734"
KORU,-,-,-,-,-,-,-,-,-,-,-,-,-,600.01,-23.21%,"1,720,486"
KOS,1.20B,-,8.14,-,0.84,2.34,9.27,-,141.50%,-17.66%,-7.60%,-,9.90%,2.03,-3.79%,"15,220,989"
KOSS,36.92M,-,-,-,2.88,1.24,1.96,-,-,-,-8.23%,-,-7.17%,3.90,-2.74%,"24,978"
KOYN,320.32M,99.71,-,-,-,1.40,114.40,-,-,-,-,-,-,10.15,0.10%,"11,775"
KPDD,-,-,-,-,-,-,-,-,-,-,-,-,-,5.34,16.21%,"406,432"
KPET,286.92M,-,-,-,-,-,163.02,-,-,-,-,-,-,9.98,0.00%,26
KPHO,-,-,-,-,-,-,-,-,-,-,-,-,-,23.94,0.93%,65
KPLT,34.79M,5.74,-,-,0.12,-,1.24,-,-,-,66.17%,27.67%,-,7.30,10.44%,"36,619"
KPRO,-,-,-,-,-,-,-,-,-,-,-,-,-,26.71,0.42%,12
KPRX,11.79M,-,-,-,-,0.76,0.85,-,-0.76%,61.28%,65.58%,24.19%,-,2.66,1.14%,"9,109"
KPTI,216.43M,-,-,-,1.43,-,2.38,-,77.24%,23.53%,15.19%,55.85%,6.21%,9.55,-2.25%,"308,457"
KQQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,30.02,-1.14%,"30,295"
KR,34.46B,32.89,10.17,1.52,0.23,5.33,8.41,11.97,7.27%,6.27%,-13.99%,6.69%,2.19%,56.24,1.28%,"8,522,490"
KRAQ,430.82M,-,-,-,-,1.32,525.39,-,-,-,-,-,-,9.99,-0.10%,"109,829"
KRBN,-,-,-,-,-,-,-,-,-,-,-,-,-,33.05,-0.33%,"6,741"
KRC,4.60B,21.45,59.09,-,4.14,0.86,23.84,7.93,-88.37%,145.59%,7.33%,-25.72%,4.37%,39.16,4.51%,"1,818,597"
KRE,-,-,-,-,-,-,-,-,-,-,-,-,-,76.18,1.78%,"15,769,523"
KREF,460.63M,-,33.27,1.37,1.04,0.60,3.40,6.63,-274.36%,131.47%,-,24.36%,11.15%,7.12,4.09%,"1,230,313"
KRG,5.75B,35.22,63.21,-,6.90,2.01,25.77,22.13,-76.07%,36.59%,-,-,24.97%,28.31,-0.25%,"2,079,739"
KRKR,4.74M,3.26,-,-,0.15,0.29,0.29,-,-,-,-,-,-10.76%,2.62,-4.27%,"4,505"
KRMA,-,-,-,-,-,-,-,-,-,-,-,-,-,47.10,0.24%,"3,842"
KRMD,202.11M,-,137.50,-,4.67,11.99,23.05,1122.81,26.67%,172.73%,-14.59%,-,11.21%,4.40,4.76%,"101,217"
KRMN,7.28B,242.73,59.65,1.17,13.93,17.94,98.64,-,55.98%,59.56%,-,50.90%,-,54.93,10.04%,"4,786,360"
KRNT,751.64M,-,59.20,5.56,3.57,1.07,1.71,206.49,-42.58%,53.93%,-21.45%,10.65%,0.94%,16.22,-0.18%,"133,493"
KRNY,617.61M,16.77,12.15,0.36,1.79,0.79,-,17.55,48.81%,25.60%,-5.29%,33.53%,6.31%,9.54,0.85%,"664,347"
KRO,705.28M,-,21.89,-,0.38,0.95,25.01,56.42,93.23%,530.77%,-,-,2.56%,6.13,-3.16%,"223,486"
KROP,-,-,-,-,-,-,-,-,-,-,-,-,-,35.11,-0.62%,"1,900"
KROS,215.33M,-,-,-,6.49,0.75,0.76,-,-353.23%,7.14%,-,-,-,10.88,1.68%,"210,616"
KRP,1.70B,35.94,17.39,8.78,5.37,2.76,45.65,7.03,-6.39%,8.51%,-,1.98%,28.19%,14.51,-0.14%,"357,825"
KRRO,196.87M,-,-,-,51.27,1.65,1.71,-,56.56%,0.59%,21.21%,25.06%,-29.61%,13.65,3.57%,"181,266"
KRSP,483.49M,-,-,-,-,1.43,209.30,-,-,-,-,-,-,10.51,0.10%,"8,492"
KRT,675.38M,21.43,15.31,0.77,1.40,4.58,19.62,23.31,9.11%,25.81%,6.59%,19.83%,9.62%,33.83,1.11%,"152,017"
KRUS,704.82M,-,288.40,-,2.30,3.08,14.67,-,-35.02%,193.12%,40.16%,-,44.32%,58.02,0.80%,"230,094"
KRWX,-,-,-,-,-,-,-,-,-,-,-,-,-,17.19,-16.15%,"5,621"
KRYP,-,-,-,-,-,-,-,-,-,-,-,-,-,16.95,2.28%,95
KRYS,10.95B,49.67,38.33,1.66,26.25,8.57,13.30,46.15,12.20%,26.31%,-,23.10%,-,371.58,-0.02%,"296,754"
KSA,-,-,-,-,-,-,-,-,-,-,-,-,-,37.65,0.91%,"876,914"
KSCP,35.71M,-,-,-,2.47,0.99,3.13,-,36.25%,14.90%,47.26%,-,27.73%,2.07,-1.90%,"914,955"
KSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,30.84,-0.01%,"9,708"
KSLV,-,-,-,-,-,-,-,-,-,-,-,-,-,25.29,-0.04%,"32,376"
KSPI,16.79B,8.20,6.46,0.54,2.02,2.98,-,7.38,1.15%,15.92%,26.88%,11.99%,38.04%,88.34,1.96%,"222,813"
KSPY,-,-,-,-,-,-,-,-,-,-,-,-,-,29.27,-0.09%,"46,098"
KSS,2.13B,7.97,12.43,-,0.14,0.53,4.96,2.02,-10.87%,4.57%,-,-0.77%,-0.54%,18.77,5.93%,"4,603,041"
KSTR,-,-,-,-,-,-,-,-,-,-,-,-,-,30.80,-4.79%,"889,421"
KT,8.32B,7.68,8.00,-,0.42,0.70,2.71,5.48,-17.31%,9.93%,17.11%,-0.36%,-0.39%,17.26,-0.12%,"1,211,890"
KTB,4.63B,16.97,12.94,1.25,1.47,7.47,82.12,11.58,-6.90%,24.46%,28.13%,10.38%,8.49%,83.81,0.56%,"630,420"
KTCC,44.74M,-,-,-,0.11,0.43,104.05,3.19,-,-,-,-,0.81%,4.12,-0.24%,"22,752"
KTEC,-,-,-,-,-,-,-,-,-,-,-,-,-,12.53,1.79%,"34,536"
KTF,363.13M,-,-,-,13.54,0.98,-,-,-,-,-,-,-,9.27,0.76%,"78,111"
KTOS,9.95B,313.66,49.72,1.37,7.03,2.91,6.79,-,39.02%,39.51%,-27.62%,36.23%,12.49%,53.04,6.38%,"8,213,240"
KTTA,18.94M,-,-,-,-,0.26,0.38,-,73.88%,-32.89%,-117.71%,23.55%,-,0.57,9.99%,"1,417,373"
KTUP,-,-,-,-,-,-,-,-,-,-,-,-,-,7.26,12.38%,"428,035"
KTWO,199.40M,-,-,-,-,1.17,164.79,-,-,-,-,-,-,9.95,0.00%,"3,405"
KULR,179.01M,-,-,-,9.64,1.89,23.31,-,64.74%,47.27%,-41.15%,-,91.74%,3.87,1.57%,"1,778,490"
KURA,956.98M,-,-,-,13.36,8.87,1.65,-,-11.47%,25.13%,-13.48%,14.34%,-,10.78,-1.73%,"2,086,511"
KURE,-,-,-,-,-,-,-,-,-,-,-,-,-,16.24,3.13%,"122,420"
KUST,0.84M,-,-,-,0.06,0.16,0.69,-,-,-,74.03%,-,5.52%,1.33,23.15%,"44,854,667"
KVAC,68.39M,84.49,-,-,-,11.81,6839.01,-,-,-,-,-,-,12.42,0.16%,77
KVHI,172.46M,-,11.79,-,1.46,1.31,2.92,129.67,142.11%,368.75%,21.06%,-,-6.90%,8.85,-10.75%,"308,303"
KVLE,-,-,-,-,-,-,-,-,-,-,-,-,-,28.24,0.28%,"4,059"
KVUE,37.11B,22.92,15.37,2.12,2.43,3.50,34.52,20.36,10.59%,5.28%,-,7.24%,0.89%,19.33,1.15%,"17,295,895"
