Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
NNOAH,0.81,0.24,0.91%,-2.54%,-11.02%,-27.27%,7.00%,48.40,8.71,-0.68%,-1.02%,0.34%,"127,543"
NNOBL,0.76,0.63,0.92%,2.82%,7.62%,-0.83%,17.35%,59.14,58.81,0.27%,0.19%,0.09%,"892,251"
NNOC,-0.11,13.85,-2.36%,1.45%,-8.94%,-28.95%,14.81%,46.85,549.95,1.37%,1.27%,0.10%,"561,371"
NNOCT,0.55,0.24,0.49%,1.48%,6.47%,-0.35%,15.05%,61.80,63.52,0.06%,0.09%,-0.03%,"6,220"
NNODE,3.02,1.60,2.51%,-2.58%,0.54%,-27.99%,28.84%,51.32,39.12,-2.35%,-1.07%,-1.30%,"6,768"
NNODK,0.35,0.56,-0.31%,-2.16%,9.17%,-8.44%,23.61%,47.12,15.29,-0.33%,-1.61%,1.30%,"12,226"
NNOEM,-0.09,0.35,-0.48%,2.01%,4.40%,-14.30%,6.87%,50.37,10.81,0.00%,-0.32%,0.32%,48
NNOEQ,-,0.16,0.06%,2.05%,5.05%,-1.08%,20.15%,55.37,29.60,-0.35%,0.00%,-0.35%,7
NNOG,0.75,0.90,9.32%,21.89%,9.45%,-16.52%,51.46%,65.48,26.02,-1.51%,0.08%,-1.59%,"1,488,043"
NNOK,1.21,0.54,4.90%,-5.91%,9.66%,-40.34%,146.10%,51.14,10.41,0.58%,1.76%,-1.16%,"37,284,975"
NNOMA,-,0.34,-12.95%,-23.83%,-46.65%,-95.94%,17.00%,38.69,2.34,-1.68%,-4.88%,3.36%,"21,053"
NNOMD,0.67,0.44,2.82%,5.76%,8.43%,-22.76%,35.15%,56.51,12.15,2.19%,1.67%,0.50%,"1,951,256"
NNORW,0.70,0.41,2.14%,6.20%,7.19%,-6.42%,32.40%,63.38,36.86,-1.05%,-0.38%,-0.67%,"35,711"
NNOV,0.94,0.67,-0.24%,3.30%,8.22%,-6.65%,65.42%,50.54,20.23,1.45%,2.07%,-0.60%,"5,242,214"
NNOVM,0.20,0.03,0.20%,0.68%,2.98%,-0.01%,7.18%,75.60,34.12,0.03%,-0.19%,0.22%,"3,232"
NNOVP,0.53,0.13,0.32%,1.64%,6.53%,-0.47%,14.57%,58.63,33.32,0.02%,-0.08%,0.10%,"3,012"
NNOVT,1.67,7.19,-6.83%,-5.60%,5.68%,-18.38%,46.49%,41.95,143.96,3.09%,3.09%,0.00%,"311,530"
NNOVZ,0.69,0.21,-0.18%,1.07%,5.24%,-1.31%,14.94%,53.01,47.78,0.02%,0.54%,-0.52%,"4,287"
NNOW,0.95,5.84,2.79%,14.00%,5.20%,-35.40%,54.85%,58.43,125.80,-0.94%,2.84%,-3.68%,"13,384,939"
NNOWL,1.66,0.57,4.10%,23.58%,-20.39%,-73.50%,86.82%,56.59,6.52,-1.81%,5.67%,-7.08%,"5,473,005"
NNOWX,-,1.74,4.22%,15.55%,15.55%,-6.20%,77.68%,56.94,30.21,-2.06%,1.06%,-3.09%,513
NNP,-,1.46,6.11%,8.61%,27.94%,-2.70%,131.39%,62.25,34.20,-0.67%,-0.55%,-0.12%,"298,312"
NNPAC,0.07,0.02,0.40%,0.77%,1.54%,-0.29%,4.07%,66.06,10.48,0.13%,0.00%,0.13%,289
NNPB,0.04,0.46,-1.96%,-5.51%,-4.05%,-14.31%,9.53%,39.09,16.89,-0.35%,0.06%,-0.41%,"166,228"
NNPCE,1.94,0.73,3.11%,-3.73%,-4.83%,-25.10%,70.50%,50.67,14.68,3.67%,3.16%,0.49%,"172,843"
NNPCT,0.77,0.10,-0.80%,-1.57%,-5.04%,-12.95%,0.62%,40.65,9.68,-0.10%,-0.21%,0.10%,"61,254"
NNPFD,0.73,0.16,1.16%,1.04%,-1.50%,-6.81%,6.59%,60.39,18.75,0.21%,0.27%,-0.05%,"37,849"
NNPFE,-,0.19,0.91%,3.90%,8.24%,-0.24%,22.31%,64.33,28.81,-0.02%,-0.28%,0.26%,"76,234"
NNPFI,0.20,0.06,0.06%,-0.20%,-0.74%,-2.62%,1.59%,49.70,25.91,-0.04%,0.02%,-0.06%,"8,952"
NNPK,0.49,4.89,7.01%,15.28%,19.88%,-4.44%,65.59%,68.32,151.15,-3.60%,-3.25%,-0.37%,"97,257"
NNPKI,1.30,0.48,-2.80%,-7.01%,-5.59%,-20.12%,30.37%,40.14,13.18,0.15%,-0.15%,0.30%,"1,044,764"
NNPO,1.55,12.99,-5.31%,-8.31%,10.94%,-20.92%,52.84%,40.41,308.73,1.78%,0.91%,0.87%,"132,800"
NNPT,-,0.28,-0.69%,19.99%,-27.64%,-84.05%,213.16%,55.95,3.57,-1.38%,-1.38%,0.00%,"4,823"
NNPV,0.71,0.13,-2.49%,-5.13%,-6.88%,-10.80%,4.57%,28.69,10.53,-0.57%,-0.43%,-0.14%,"169,275"
NNPWR,1.12,0.16,9.56%,12.00%,-10.54%,-65.19%,34.07%,56.44,1.81,-7.18%,-6.22%,-1.03%,"834,886"
NNQLT,-,0.13,-0.25%,1.06%,1.06%,-1.27%,4.73%,53.92,25.68,-0.06%,0.35%,-0.40%,"1,900"
NNRC,0.37,1.03,5.27%,4.74%,19.86%,-7.09%,99.75%,57.81,22.00,-0.09%,1.38%,-1.45%,"125,763"
NNRDS,1.24,0.36,1.52%,4.93%,-10.20%,-39.72%,33.56%,52.80,9.79,-3.26%,-2.68%,-0.59%,"404,649"
NNRDY,1.72,0.70,-6.91%,-16.24%,-25.85%,-53.51%,13.55%,37.00,10.39,0.58%,1.46%,-0.87%,"23,159"
NNREF,1.15,0.54,0.06%,4.30%,14.75%,-6.73%,39.08%,52.73,17.19,-0.92%,-0.29%,-0.63%,"39,047"
NNRES,0.23,0.30,4.60%,9.93%,10.63%,-1.20%,35.71%,73.15,35.99,-0.75%,0.00%,-0.75%,38
NNRG,1.18,5.77,-3.84%,-11.37%,-21.83%,-38.86%,4.35%,42.89,116.14,2.23%,1.89%,0.33%,"1,648,817"
NNRGD,1.05,1.22,-11.45%,-31.85%,-62.93%,-83.89%,12.36%,35.48,15.51,-0.59%,-4.58%,4.18%,"23,409"
NNRGU,-1.79,3.14,8.17%,28.35%,59.06%,-11.62%,217.74%,60.19,51.63,0.82%,4.90%,-3.89%,"26,615"
NNRGV,1.26,0.34,5.85%,2.90%,-9.40%,-44.32%,131.25%,52.22,3.70,-5.85%,-4.88%,-1.02%,"3,731,335"
NNRIM,0.89,0.67,-3.17%,-4.37%,1.18%,-16.84%,30.77%,37.47,25.63,0.33%,0.08%,0.25%,"65,328"
NNRIX,1.81,1.01,2.95%,11.94%,44.90%,-5.38%,225.93%,60.95,26.71,-0.89%,-0.22%,-0.67%,"551,875"
NNRK,0.64,0.20,-1.95%,-3.25%,-1.94%,-6.80%,7.97%,35.71,10.16,-0.39%,-0.78%,0.39%,"158,779"
NNRO,1.10,0.05,-0.16%,-1.18%,-0.99%,-11.87%,8.39%,47.66,2.97,-0.34%,-0.34%,0.00%,"119,822"
NNRP,0.17,2.51,5.96%,9.02%,0.31%,-14.50%,15.00%,69.72,109.84,1.00%,0.58%,0.42%,"76,799"
NNRSH,1.46,0.42,-3.51%,-4.72%,10.37%,-13.74%,44.30%,40.20,30.77,0.70%,0.00%,0.70%,66
NNRSN,1.57,0.07,-8.10%,-31.50%,-49.21%,-79.34%,63.60%,36.47,0.41,6.98%,-0.24%,7.25%,"204,414"
NNRT,-0.07,0.30,-4.62%,3.92%,5.66%,-19.45%,72.45%,45.64,8.45,-1.29%,-1.40%,0.12%,"32,752"
NNRXP,2.19,0.31,3.51%,-7.12%,23.05%,-31.55%,113.58%,48.27,3.46,-5.72%,-4.42%,-1.36%,"1,011,362"
NNRXS,1.46,0.36,-7.18%,-11.53%,2.28%,-36.12%,169.68%,35.76,5.96,-1.32%,-1.16%,-0.17%,"64,786"
NNSAIU,-,0.02,0.04%,0.04%,0.04%,-0.25%,0.20%,-,9.99,0.00%,-0.10%,0.10%,"5,206"
NNSC,1.27,6.44,3.39%,6.66%,14.84%,-1.65%,31.48%,65.93,352.68,0.41%,0.56%,-0.15%,"605,294"
NNSCI,-,0.03,0.15%,0.19%,0.17%,-0.92%,0.91%,59.03,25.23,0.00%,0.00%,0.00%,"79,481"
NNSEP,0.54,0.07,0.37%,1.15%,5.52%,-0.02%,14.16%,68.49,31.73,0.07%,0.08%,-0.01%,"32,635"
NNSI,0.61,0.41,0.54%,1.06%,4.91%,-4.10%,28.02%,53.31,38.21,-0.34%,0.01%,-0.35%,"1,049"
NNSIG,-,0.21,-0.75%,-0.04%,-0.04%,-3.17%,6.34%,45.56,24.79,-0.06%,0.00%,-0.06%,9
NNSIT,1.09,5.53,3.89%,18.55%,59.32%,-3.51%,138.65%,66.45,151.83,0.80%,0.56%,0.24%,"158,656"
NNSIV,-,0.11,0.50%,1.92%,1.92%,-0.56%,4.85%,62.79,26.30,0.01%,0.00%,0.01%,13
NNSLR,1.43,0.46,-0.49%,-6.74%,-5.58%,-31.51%,21.28%,46.69,10.26,-0.29%,-0.29%,0.00%,"158,626"
NNSP,0.53,2.43,-0.21%,8.99%,41.80%,-9.28%,179.54%,54.28,51.91,-0.82%,0.25%,-1.07%,"187,015"
NNSPR,0.83,0.07,8.59%,18.84%,-34.39%,-65.30%,41.27%,58.80,0.89,-3.28%,-1.41%,-1.90%,"35,211"
NNSRX,4.15,0.30,14.01%,22.04%,-10.59%,-57.37%,104.55%,69.24,4.05,-1.22%,-0.98%,-0.24%,"4,469"
NNSSC,1.43,2.02,-7.04%,-4.71%,-11.22%,-30.98%,4.49%,35.24,35.73,-1.92%,-0.39%,-1.54%,"657,371"
NNSTS,0.22,0.03,0.85%,1.25%,10.41%,-0.37%,30.50%,70.34,13.99,-0.07%,-0.07%,0.00%,"24,728"
NNSYS,-0.06,0.86,-11.18%,-17.65%,2.96%,-34.58%,81.23%,38.58,11.78,-3.36%,-1.92%,-1.48%,"7,672"
NNTAL,-,1.63,-0.24%,9.42%,9.42%,-13.53%,44.31%,57.18,33.61,7.00%,3.42%,3.47%,512
NNTAP,1.43,7.34,0.40%,10.91%,51.45%,-7.28%,106.91%,57.10,193.85,3.43%,3.35%,0.07%,"1,710,151"
NNTB,0.49,1.14,-3.90%,-2.73%,8.52%,-8.10%,45.28%,38.43,58.97,1.06%,0.77%,0.29%,"211,245"
NNTCL,-0.70,0.88,-8.12%,-42.12%,-89.90%,-98.43%,6.58%,37.03,2.43,0.83%,0.00%,0.83%,"14,669"
NNTCT,0.69,1.22,-2.15%,-5.08%,14.36%,-14.97%,63.20%,43.59,38.50,1.16%,1.45%,-0.29%,"442,797"
NNTES,0.74,4.37,-3.22%,-2.65%,-1.76%,-22.64%,16.38%,46.71,123.43,-4.17%,-1.65%,-2.56%,"746,427"
NNTGR,1.18,0.94,-5.72%,-6.29%,-8.51%,-41.24%,14.00%,41.29,21.66,1.26%,1.79%,-0.51%,"258,618"
NNTHI,0.61,0.55,12.07%,10.36%,-32.08%,-64.90%,51.75%,55.08,4.56,-3.18%,-2.56%,-0.64%,"119,911"
NNTIC,0.19,0.17,-0.43%,-1.36%,-1.60%,-19.14%,11.86%,49.16,8.11,0.75%,0.42%,0.33%,"1,710"
NNTIP,0.16,0.05,-0.22%,2.63%,8.45%,-17.37%,26.61%,53.18,1.57,1.29%,1.95%,-0.65%,"15,482"
NNTLA,1.83,0.76,10.20%,-0.74%,6.14%,-53.31%,65.91%,56.42,13.19,-2.37%,-1.42%,-0.96%,"2,707,210"
NNTNX,0.62,2.08,2.02%,14.35%,33.90%,-20.66%,92.27%,61.38,65.39,-1.58%,0.60%,-2.16%,"4,689,309"
NNTR,0.64,1.97,6.33%,9.94%,8.05%,-13.77%,38.81%,64.09,73.61,1.06%,1.62%,-0.55%,"2,184,469"
NNTRA,1.54,12.21,10.54%,20.99%,46.28%,0.39%,114.99%,72.25,338.45,0.52%,1.55%,-1.02%,"1,094,667"
NNTRB,2.05,0.33,29.76%,39.75%,12.68%,-47.83%,60.71%,68.55,4.50,-6.83%,-5.06%,-1.86%,"61,455"
NNTRL,0.04,0.23,0.36%,2.14%,3.69%,-5.56%,9.46%,54.56,21.62,-0.10%,-0.20%,0.09%,"1,181"
NNTRP,1.02,0.15,-21.71%,-34.08%,-57.64%,-77.50%,-3.31%,24.93,1.17,-4.10%,-8.24%,4.51%,"448,212"
NNTRS,1.26,3.77,0.70%,2.94%,19.92%,-4.15%,54.94%,55.53,187.66,0.45%,0.38%,0.07%,"807,240"
NNTSD,-,0.46,0.10%,2.86%,7.61%,-1.97%,30.49%,55.44,48.08,-0.02%,0.01%,-0.03%,"11,780"
NNTSE,0.86,0.72,2.14%,1.38%,9.74%,-17.48%,38.13%,55.72,47.02,-0.26%,-0.23%,-0.03%,"2,728"
NNTSI,0.83,0.40,0.44%,2.35%,5.72%,-0.76%,17.07%,57.23,48.55,-0.27%,-0.29%,0.02%,"13,338"
NNTSK,-,0.85,-3.33%,9.88%,5.09%,-50.27%,81.60%,50.23,13.92,3.11%,5.45%,-2.22%,"3,002,443"
NNTST,0.81,0.42,0.06%,-1.43%,5.32%,-7.65%,21.92%,48.43,20.75,0.68%,0.39%,0.29%,"739,305"
NNTSX,1.04,0.51,-0.08%,1.24%,6.20%,-1.93%,18.74%,53.16,59.95,-0.18%,0.00%,-0.18%,"23,695"
NNTWK,0.93,0.13,-2.83%,-6.56%,9.60%,-29.57%,48.35%,38.81,4.05,0.00%,0.75%,-0.74%,"6,746"
NNTWO,0.06,0.19,2.75%,4.79%,8.49%,-7.41%,9.23%,60.18,11.24,0.18%,0.00%,0.18%,"188,115"
NNTZ,0.46,0.11,-21.49%,-38.25%,-60.92%,-75.37%,0.00%,23.75,1.00,0.00%,0.00%,0.00%,0
NNU,0.95,0.61,5.41%,9.15%,1.10%,-20.07%,35.45%,60.59,15.17,0.20%,-0.33%,0.53%,"45,113,697"
NNUAG,0.28,0.05,0.40%,-0.19%,-1.46%,-3.56%,0.85%,54.00,20.75,-0.05%,-0.07%,0.02%,"14,416"
NNUAI,1.26,0.53,-4.02%,-3.80%,3.51%,-47.70%,1439.90%,48.01,4.94,-2.56%,-1.59%,-0.99%,"4,097,155"
NNUBD,0.25,0.07,0.27%,-0.26%,-1.58%,-3.74%,0.64%,51.79,21.86,-0.14%,-0.09%,-0.05%,"84,857"
NNUCL,0.36,0.64,-2.67%,-6.77%,-26.70%,-52.64%,54.07%,46.18,7.01,-2.64%,-3.97%,1.39%,"329,488"
NNUDM,0.81,0.36,0.19%,2.27%,7.55%,-1.18%,19.02%,56.03,41.30,-0.51%,-0.52%,0.01%,"21,217"
NNUDV,0.85,0.22,1.04%,2.91%,8.49%,-0.20%,21.19%,63.79,34.43,-0.09%,-0.03%,-0.06%,"4,727"
NNUE,1.88,9.29,-3.57%,2.22%,25.05%,-9.75%,92.51%,48.43,252.80,2.12%,1.56%,0.55%,"1,114,308"
NNUEM,0.71,0.73,2.20%,2.85%,8.81%,-4.78%,27.05%,57.72,42.53,-0.23%,-0.27%,0.04%,"8,052"
NNUG,-,0.65,9.70%,15.63%,-10.95%,-46.17%,71.84%,59.40,11.00,0.38%,-0.02%,0.40%,"5,165"
NNUGO,1.16,0.52,-1.49%,0.10%,5.96%,-4.25%,25.22%,47.05,42.93,0.09%,0.04%,0.05%,600
NNUGT,1.40,12.49,25.99%,50.41%,12.78%,-35.85%,109.71%,69.40,205.78,-5.88%,-1.68%,-4.27%,"665,234"
NNUGY,-,0.12,0.47%,-1.85%,-28.67%,-49.07%,2.49%,46.92,13.16,-0.08%,0.23%,-0.30%,"11,886"
NNUHY,0.41,0.06,0.26%,0.06%,-0.51%,-2.38%,1.96%,53.93,21.33,-0.09%,-0.05%,-0.05%,"7,545"
NNUIF,-,0.18,0.28%,-1.47%,-1.47%,-4.83%,1.97%,48.98,25.26,1.11%,0.00%,1.11%,8
NNUKX,-,1.22,3.19%,2.55%,-8.31%,-24.76%,15.05%,55.21,38.25,-1.28%,-2.91%,1.67%,"2,282"
NNUKZ,1.67,1.41,0.79%,1.01%,-2.19%,-13.55%,17.88%,53.27,66.86,0.62%,0.45%,0.17%,"111,542"
NNULC,1.01,0.37,0.02%,2.07%,10.09%,-2.07%,23.72%,55.10,55.75,0.08%,-0.03%,0.11%,"5,327"
NNULG,1.22,1.52,-1.31%,-0.52%,10.02%,-4.09%,30.63%,46.51,113.87,-0.38%,-0.09%,-0.30%,"94,570"
NNULV,0.86,0.40,1.19%,4.08%,11.38%,-0.40%,26.36%,66.11,53.84,0.41%,0.45%,-0.04%,"76,334"
NNUMG,1.15,0.62,0.01%,2.44%,5.13%,-3.32%,21.38%,53.09,48.05,0.45%,1.12%,-0.66%,"12,298"
NNUMI,0.17,0.09,-0.38%,-1.05%,-1.65%,-3.78%,2.03%,36.26,24.69,-0.28%,-0.12%,-0.16%,"1,004"
NNUMV,0.97,0.36,0.28%,2.23%,9.69%,-1.15%,21.30%,57.00,45.36,0.44%,0.56%,-0.12%,"13,465"
NNUR,-,0.49,-47.74%,-54.36%,-94.17%,-78.16%,-1.55%,28.89,1.90,-9.95%,-11.63%,1.90%,"24,864"
NNURE,0.90,0.30,-0.22%,-0.64%,7.70%,-4.01%,19.52%,48.32,32.09,-0.99%,-0.98%,-0.00%,912
NNUS,0.96,0.21,-2.57%,-4.74%,-36.28%,-66.89%,7.80%,44.40,4.84,-0.21%,-0.82%,0.62%,"409,051"
NNUSA,0.10,0.04,-0.24%,-0.34%,-1.12%,-2.39%,0.04%,41.46,23.00,-0.41%,-0.30%,-0.10%,"41,165"
NNUSB,0.01,0.01,0.14%,0.12%,0.04%,-1.56%,0.32%,65.77,25.25,0.02%,0.00%,0.02%,40
NNUSC,1.05,0.54,-0.35%,0.93%,8.27%,-2.27%,23.70%,51.44,52.09,0.58%,0.79%,-0.21%,"36,674"
NNUTX,0.28,11.64,11.91%,16.03%,41.62%,-3.96%,153.75%,63.13,195.92,4.16%,4.16%,0.00%,"182,172"
NNUV,0.38,0.06,-1.26%,-2.07%,-2.09%,-3.67%,3.60%,36.43,8.92,-0.78%,-0.45%,-0.33%,"405,180"
NNUVB,1.53,0.38,5.69%,12.26%,18.25%,-28.62%,143.36%,57.50,6.96,-1.97%,-1.83%,-0.14%,"3,441,055"
NNUW,0.29,0.11,-0.21%,-1.42%,-2.02%,-5.03%,2.46%,44.54,13.96,-0.07%,-0.21%,0.14%,"34,391"
NNUWE,0.25,0.39,-33.44%,-59.53%,-97.73%,-99.45%,8.02%,31.58,1.01,5.30%,-3.35%,8.94%,"24,386,885"
NNVA,-,0.37,5.20%,11.51%,255.13%,-37.95%,2655.00%,59.56,5.51,-0.90%,-0.54%,-0.36%,"180,733"
NNVAX,2.45,0.45,13.10%,8.74%,8.86%,-23.06%,48.55%,63.49,9.21,-2.44%,-1.29%,-1.17%,"3,514,522"
NNVBT,0.63,0.13,0.20%,1.62%,6.88%,-0.54%,15.67%,58.82,40.55,0.05%,0.05%,0.00%,749
NNVBU,0.68,0.15,-0.25%,1.09%,5.39%,-1.58%,15.78%,52.24,31.32,0.03%,0.03%,0.00%,140
NNVBW,0.40,0.08,0.30%,1.27%,4.98%,-0.19%,10.84%,63.69,36.30,0.04%,0.11%,-0.07%,774
NNVC,-,1.03,-6.12%,-0.76%,-0.76%,-14.36%,19.43%,46.38,27.57,-3.11%,-1.69%,-1.44%,823
NNVCR,1.01,0.92,6.24%,8.73%,26.62%,-16.60%,82.18%,56.14,17.89,1.53%,2.64%,-1.08%,"1,270,871"
NNVCT,-0.24,1.59,17.92%,24.14%,119.70%,-14.60%,350.45%,68.48,25.00,-3.44%,-3.10%,-0.35%,"362,892"
NNVD,-3.01,0.27,4.31%,-5.60%,-28.71%,-60.65%,17.54%,51.22,4.49,2.98%,2.51%,0.46%,"86,521,712"
NNVDA,2.21,6.26,-2.74%,0.92%,7.22%,-11.36%,27.79%,46.30,209.66,-1.59%,-1.40%,-0.19%,"179,900,003"
NNVDB,-,1.58,-5.95%,-0.45%,2.99%,-27.23%,45.04%,45.13,29.69,-2.99%,-2.69%,-0.31%,"32,606"
NNVDD,-1.65,0.90,2.60%,-1.74%,-10.96%,-28.53%,9.37%,52.68,32.16,1.58%,1.37%,0.21%,"338,051"
NNVDG,3.92,1.06,-6.28%,-0.60%,1.74%,-28.91%,45.99%,44.92,18.02,-3.24%,-2.83%,-0.42%,"581,251"
NNVDL,3.58,1.92,-5.90%,-0.14%,4.54%,-26.63%,47.42%,45.26,31.75,-2.88%,-2.46%,-0.43%,"27,289,459"
NNVDQ,-2.93,0.60,4.03%,-6.27%,-28.87%,-58.38%,17.06%,50.82,10.15,2.89%,2.27%,0.61%,"7,058,603"
NNVDS,-2.46,0.88,3.71%,-3.34%,-20.16%,-49.06%,13.21%,52.15,20.63,2.50%,1.92%,0.56%,"777,063"
NNVDU,3.83,7.46,-5.85%,-0.11%,3.99%,-26.85%,47.02%,45.32,126.47,-2.84%,-2.16%,-0.70%,"614,631"
NNVDW,2.31,1.23,-4.96%,-3.40%,-10.32%,-34.96%,10.07%,42.36,34.97,-1.80%,-1.41%,-0.39%,"61,792"
NNVDX,4.06,1.09,-6.09%,-0.61%,1.97%,-27.51%,44.40%,44.94,17.92,-2.93%,-2.29%,-0.65%,"9,916,378"
NNVDY,1.30,0.30,-3.05%,-2.35%,-10.50%,-30.34%,5.79%,42.60,12.24,-1.21%,-1.21%,0.00%,"1,871,582"
NNVEC,1.33,7.03,-8.71%,0.55%,30.17%,-20.65%,87.24%,44.74,107.12,0.26%,-0.59%,0.86%,"89,410"
NNVG,0.79,0.11,-1.08%,-2.47%,-3.34%,-9.97%,5.07%,39.35,12.23,-0.33%,-0.41%,0.08%,"198,708"
NNVGS,0.47,0.62,0.57%,1.90%,7.48%,-11.82%,52.56%,50.81,21.48,-3.16%,-2.23%,-0.95%,"348,990"
NNVIB,-,0.51,-3.55%,-3.06%,-3.06%,-7.87%,8.06%,57.49,26.10,-1.62%,-0.92%,-0.71%,276
NNVII,1.60,0.69,-4.91%,-4.35%,-12.22%,-32.94%,5.41%,39.63,23.19,-1.53%,-1.70%,0.17%,"133,434"
NNVIR,0.35,0.37,0.35%,2.55%,6.60%,-3.11%,30.64%,53.90,40.03,0.10%,1.39%,-1.27%,"1,077"
NNVIT,-,0.80,-3.26%,-1.69%,-2.34%,-14.21%,9.22%,41.75,48.27,-1.31%,-0.66%,-0.65%,"6,386"
NNVMI,1.76,21.55,-6.55%,-17.66%,-15.98%,-40.53%,57.42%,36.78,366.35,-0.52%,-0.32%,-0.20%,"403,139"
NNVNI,-0.06,0.08,-3.11%,-6.59%,-39.97%,-93.78%,32.68%,43.87,1.02,-0.94%,0.03%,-0.97%,"20,721"
NNVNO,1.06,0.89,6.36%,6.93%,-0.15%,-67.88%,32.27%,57.55,11.47,6.18%,1.49%,4.62%,"17,304"
NNVO,0.77,1.43,1.00%,-1.27%,1.67%,-26.45%,34.37%,50.11,47.19,-3.02%,-1.28%,-1.77%,"8,877,906"
NNVOC,-,0.93,2.27%,-3.20%,-3.20%,-16.83%,15.37%,49.33,22.61,-5.77%,0.00%,-5.77%,11
NNVOH,1.42,0.71,0.86%,-1.80%,0.70%,-25.85%,34.09%,49.40,25.48,-3.38%,-0.83%,-2.58%,592
NNVOX,2.68,0.89,1.92%,-4.35%,-10.27%,-58.19%,63.06%,49.26,15.05,-6.17%,-2.90%,-3.37%,"231,056"
NNVPS,-,0.72,0.60%,-2.68%,-2.68%,-34.73%,19.79%,48.46,22.84,0.78%,0.04%,0.74%,680
NNVR,0.92,169.10,0.69%,-1.12%,-6.91%,-26.11%,15.76%,50.25,6368.12,-1.02%,-0.41%,-0.61%,"29,734"
NNVRI,1.53,1.12,7.31%,5.07%,19.49%,-4.63%,113.60%,59.96,23.08,6.75%,6.80%,-0.05%,"780,827"
NNVS,0.47,3.00,1.30%,1.86%,5.92%,-7.58%,29.59%,53.65,157.54,-1.53%,-0.55%,-0.98%,"1,473,552"
NNVST,0.86,0.88,0.01%,3.02%,11.04%,-8.61%,48.11%,53.95,27.80,1.20%,1.42%,-0.22%,"1,524,896"
NNVT,1.36,8.09,-3.51%,-3.14%,15.90%,-15.93%,78.10%,46.18,155.23,2.48%,1.31%,1.16%,"1,904,373"
NNVTC,-,1.50,-6.47%,-7.02%,-7.02%,-33.40%,59.77%,44.50,14.57,3.25%,0.00%,3.25%,191
NNVTS,3.89,1.13,-1.55%,-11.36%,-1.02%,-62.92%,132.90%,46.09,12.67,1.85%,0.56%,1.29%,"14,965,130"
NNVTX,-,4.30,-4.38%,-34.73%,-52.90%,-90.38%,68.33%,43.24,20.20,5.48%,3.48%,1.93%,"906,310"
NNVX,2.58,0.03,-1.51%,-6.45%,-48.28%,-89.39%,10.95%,45.47,0.41,-5.89%,-8.82%,3.22%,"183,308"
NNVYY,0.82,0.12,-3.06%,-5.69%,-24.96%,-56.81%,0.51%,26.93,11.73,-0.30%,-0.26%,-0.04%,"28,932"
NNWAX,-,0.02,-0.03%,0.16%,0.54%,-2.21%,5.01%,50.61,10.16,0.00%,0.00%,0.00%,"3,637"
NNWBI,0.66,0.22,-1.85%,-0.07%,13.52%,-5.20%,36.18%,44.99,15.32,0.13%,-0.33%,0.46%,"784,903"
NNWE,0.36,1.47,1.48%,0.48%,3.52%,-4.92%,28.79%,53.58,71.48,0.85%,0.65%,0.20%,"350,010"
NNWFL,0.53,0.88,-1.26%,2.91%,10.95%,-5.25%,41.02%,50.99,33.59,-1.03%,-0.71%,-0.32%,"26,882"
NNWG,0.87,0.32,-1.01%,3.26%,11.65%,-3.45%,38.27%,52.95,18.75,-0.64%,-0.21%,-0.42%,"2,444,147"
NNWGL,2.70,0.10,105.17%,161.29%,-4.63%,-53.57%,344.72%,84.98,0.85,26.26%,26.64%,-0.30%,"4,458,287"
NNWL,0.88,0.32,-0.68%,6.48%,35.93%,-16.41%,94.14%,53.49,5.96,0.51%,0.34%,0.17%,"6,078,998"
NNWN,0.43,0.97,0.61%,0.36%,1.14%,-10.00%,23.38%,50.63,50.39,0.88%,0.86%,0.02%,"190,427"
NNWPX,1.10,5.01,-3.69%,-12.86%,21.96%,-26.07%,128.20%,37.96,112.39,1.63%,1.14%,0.48%,"161,226"
NNWS,0.91,0.88,6.07%,12.11%,18.68%,-0.20%,38.25%,69.68,35.24,0.26%,0.34%,-0.09%,"659,995"
NNWSA,0.92,0.73,6.11%,11.80%,18.82%,-2.06%,39.46%,69.94,30.96,0.13%,-0.16%,0.29%,"2,709,944"
NNWTG,2.56,0.11,0.01%,13.50%,-7.18%,-40.58%,76.07%,51.00,1.23,-6.83%,-8.21%,1.51%,"15,418"
NNX,0.95,0.86,-2.79%,5.85%,10.88%,-13.73%,79.53%,49.87,19.82,-0.60%,-1.25%,0.65%,"226,199"
NNXB,-,0.16,0.88%,-0.80%,-17.63%,-47.18%,21.18%,51.71,2.06,-0.96%,0.49%,-1.44%,"25,452"
NNXDR,1.38,0.11,-6.36%,-2.77%,17.60%,-38.44%,72.18%,40.83,2.29,-4.18%,-3.38%,-0.84%,"1,799,814"
NNXDT,0.94,0.28,10.58%,8.09%,21.92%,-7.23%,116.06%,58.39,5.52,-1.60%,-0.72%,-0.89%,"159,987"
NNXE,1.41,0.49,7.19%,12.40%,3.03%,-20.70%,55.48%,62.00,11.07,-1.25%,-0.54%,-0.71%,"3,638,032"
NNXG,0.95,1.45,-6.42%,-7.84%,0.49%,-16.18%,20.87%,33.41,55.14,0.07%,0.25%,-0.18%,"80,965"
NNXGL,0.75,0.06,-11.65%,-22.90%,-63.17%,-87.68%,18.63%,43.51,0.36,0.00%,-1.11%,1.12%,"237,517"
