Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
JJANJ,0.16,0.03,0.19%,0.51%,0.97%,-0.08%,3.69%,73.28,25.02,0.00%,0.00%,0.00%,0
JJANM,0.19,0.05,0.31%,0.70%,2.83%,-0.07%,6.35%,67.05,34.40,0.00%,0.00%,0.00%,0
JJANP,0.49,0.13,0.79%,1.51%,5.94%,-0.04%,14.25%,63.44,35.80,0.00%,0.00%,0.00%,0
JJANT,0.68,0.17,0.89%,1.59%,6.36%,-0.00%,15.80%,62.70,45.43,0.00%,0.00%,0.00%,0
JJANU,0.68,0.21,1.12%,1.41%,5.77%,-2.67%,15.13%,58.47,30.85,0.00%,0.00%,0.00%,0
JJANW,0.35,0.10,0.56%,1.13%,4.42%,0.00%,10.39%,65.68,39.62,0.00%,0.00%,0.00%,0
JJANX,2.38,0.75,-6.65%,0.52%,13.74%,-51.87%,40.35%,46.12,17.01,0.00%,0.00%,0.00%,0
JJANZ,0.68,0.25,1.12%,1.51%,6.20%,-0.49%,16.96%,58.93,42.06,0.00%,0.00%,0.00%,0
JJAPN,0.45,0.31,0.23%,1.98%,6.14%,-11.43%,16.72%,53.47,25.66,0.00%,0.00%,0.00%,0
JJATT,-,0.67,5.73%,6.46%,12.17%,-45.81%,28.89%,62.16,12.88,5.24%,-1.74%,7.11%,202
JJAVA,0.78,0.71,-0.68%,-0.48%,6.18%,-2.87%,21.61%,46.73,81.65,0.10%,-0.73%,0.83%,"5,522"
JJAZZ,0.36,5.99,-1.49%,-2.99%,15.49%,-9.30%,92.07%,44.79,241.60,0.06%,0.37%,-0.31%,"1,922"
JJBBB,0.17,0.11,0.31%,0.37%,0.38%,-1.44%,2.58%,62.71,47.62,0.16%,0.00%,0.16%,1
JJBDI,-1.10,0.11,-13.31%,-14.19%,-17.86%,-75.88%,40.45%,39.74,1.10,0.00%,0.00%,0.00%,0
JJBGS,1.06,0.33,-3.42%,-10.71%,-24.39%,-52.96%,4.18%,36.86,11.22,0.09%,0.09%,0.00%,249
JJBHT,1.29,8.79,-10.75%,-14.52%,-4.54%,-22.94%,77.53%,29.67,231.00,-2.19%,-2.44%,0.26%,128
JJBI,1.41,0.19,-7.31%,-13.08%,-22.94%,-57.59%,3.53%,35.56,4.40,0.00%,0.00%,0.00%,0
JJBIO,1.46,1.24,-13.87%,-18.53%,-8.50%,-40.21%,129.63%,30.16,16.74,0.00%,0.00%,0.00%,0
JJBL,1.29,11.51,-0.43%,-4.56%,1.69%,-29.28%,59.98%,45.38,303.33,-0.11%,-0.51%,0.40%,303
JJBLG,-,0.64,-2.23%,-12.92%,-13.54%,-41.30%,5.53%,43.73,11.07,0.00%,0.00%,0.00%,0
JJBLU,1.76,0.21,1.80%,-10.05%,-8.94%,-29.74%,20.18%,47.25,4.65,1.77%,1.55%,0.22%,"36,423"
JJBND,0.19,0.18,-0.56%,-1.11%,-2.83%,-6.70%,0.48%,39.86,52.01,0.00%,0.00%,0.00%,0
JJBS,0.23,0.37,-7.17%,-7.92%,-16.49%,-35.50%,4.70%,30.36,12.03,0.00%,0.00%,0.00%,0
JJBSS,0.31,2.18,-7.19%,-14.57%,-13.10%,-26.96%,17.60%,22.33,66.44,0.00%,0.00%,0.00%,0
JJBTM,0.93,3.47,-3.73%,-10.63%,-19.45%,-35.06%,1.19%,33.83,110.52,0.00%,0.00%,0.00%,0
JJCAL,-,0.21,-0.91%,-1.88%,-2.43%,-4.37%,0.54%,33.87,48.26,0.00%,0.00%,0.00%,0
JJCAP,-0.10,0.70,-4.33%,-3.11%,-0.28%,-17.14%,30.65%,39.63,20.25,0.00%,0.00%,0.00%,0
JJCE,1.17,0.33,0.15%,1.07%,5.52%,-2.58%,21.52%,53.27,17.00,0.00%,0.00%,0.00%,0
JJCHI,0.46,0.44,-0.14%,-1.44%,-2.44%,-12.24%,4.66%,48.79,53.22,0.00%,0.00%,0.00%,0
JJCI,1.29,3.51,2.12%,0.29%,6.54%,-7.56%,38.94%,53.32,145.18,0.00%,0.00%,0.00%,185
JJCPB,0.26,0.16,-0.61%,-1.16%,-2.86%,-5.38%,0.47%,39.05,45.58,0.00%,0.00%,0.00%,0
JJCPI,0.25,0.18,-0.75%,-1.28%,-2.82%,-8.24%,0.49%,37.11,46.75,0.00%,0.00%,0.00%,0
JJCSE,-0.34,0.11,1.16%,2.02%,20.40%,-37.08%,98.53%,51.14,1.49,0.00%,0.00%,0.00%,0
JJCTC,0.42,0.13,-0.59%,2.68%,31.04%,-23.60%,89.61%,51.18,2.92,0.00%,0.00%,0.00%,0
JJD,0.31,0.51,-1.18%,-7.41%,-5.72%,-25.80%,11.60%,40.97,27.35,0.26%,0.26%,0.00%,"63,417"
JJDIV,0.64,0.37,-0.67%,-0.44%,2.78%,-2.73%,11.46%,47.82,57.22,0.00%,0.00%,0.00%,0
JJDOC,0.39,0.49,-1.14%,-0.28%,5.34%,-4.77%,22.37%,47.51,61.60,0.00%,0.00%,0.00%,0
JJDST,-1.70,1.77,4.56%,-22.14%,-36.99%,-77.67%,19.03%,45.67,22.55,0.31%,-0.44%,0.76%,"1,156"
JJDVI,0.52,0.54,-0.31%,1.84%,7.05%,-3.88%,23.92%,51.99,40.96,0.00%,0.00%,0.00%,0
JJDVL,0.78,0.31,-0.30%,0.14%,7.94%,-2.68%,24.52%,50.47,32.01,0.00%,0.00%,0.00%,0
JJDZG,2.24,1.31,6.63%,-72.57%,-97.81%,-99.62%,47.91%,39.70,3.89,0.00%,0.00%,0.00%,0
JJEDI,2.71,1.07,1.29%,0.08%,-4.89%,-38.61%,20.45%,49.90,26.39,0.00%,0.00%,0.00%,0
JJEF,1.55,1.79,-7.73%,-11.12%,-10.17%,-32.64%,34.67%,31.09,47.85,0.00%,0.00%,0.00%,0
JJELD,2.22,0.16,-19.84%,-5.72%,-10.37%,-69.15%,83.79%,37.00,1.70,-0.58%,2.42%,-2.92%,"214,923"
JJELH,-,0.23,0.09%,0.57%,1.13%,-8.81%,3.31%,53.23,25.72,0.00%,0.00%,0.00%,0
JJELM,-,0.29,-0.06%,0.32%,0.95%,-12.48%,2.73%,49.70,25.60,0.00%,0.00%,0.00%,0
JJEM,-3.38,0.72,-10.83%,-15.62%,-83.33%,-97.14%,13.65%,41.79,3.87,-2.87%,0.41%,-3.27%,266
JJEMA,0.78,1.03,2.57%,4.71%,11.71%,-3.94%,37.92%,60.34,64.05,0.00%,0.00%,0.00%,0
JJEMB,0.32,0.77,-0.71%,-1.12%,-1.89%,-10.72%,2.60%,41.80,52.46,0.00%,0.00%,0.00%,0
JJENA,0.07,0.04,0.48%,0.96%,2.20%,-1.23%,4.17%,58.78,10.48,0.00%,0.00%,0.00%,0
JJEPI,0.53,0.35,-0.52%,-0.91%,-1.10%,-5.42%,2.82%,45.73,56.65,0.01%,-0.13%,0.14%,"10,332"
JJEPQ,0.84,0.60,1.99%,2.65%,3.66%,-1.15%,14.02%,62.69,61.01,0.00%,-0.14%,0.14%,"50,986"
JJETD,-3.25,0.15,2.32%,18.14%,-12.62%,-59.43%,65.80%,57.75,3.20,0.00%,0.00%,0.00%,0
JJETS,1.22,0.67,1.51%,-3.74%,1.73%,-14.83%,23.29%,49.90,29.01,0.00%,0.00%,0.00%,0
JJETU,3.27,1.15,-4.69%,-21.86%,-20.56%,-42.42%,23.71%,37.05,24.99,0.00%,0.00%,0.00%,0
JJF,1.05,0.05,4.76%,6.62%,2.39%,-19.35%,23.46%,58.15,1.00,0.00%,0.00%,0.00%,0
JJFIN,0.83,0.14,-12.12%,-27.64%,-65.82%,-86.68%,9.54%,31.92,1.55,0.00%,0.00%,0.00%,0
JJFLI,0.56,0.34,-0.16%,-0.08%,2.05%,-2.49%,9.37%,50.10,53.62,0.00%,0.00%,0.00%,0
JJFLX,0.16,0.12,-0.41%,-0.80%,-1.41%,-2.78%,0.32%,37.92,49.41,0.00%,0.00%,0.00%,0
JJFR,0.39,0.07,-1.18%,-2.03%,-2.04%,-9.10%,4.61%,39.86,7.49,0.00%,0.00%,0.00%,0
JJFU,1.15,0.27,-4.73%,2.42%,-34.48%,-72.94%,29.55%,48.54,2.57,0.00%,0.00%,0.00%,0
JJG,0.56,0.45,0.64%,15.98%,1.18%,-34.14%,100.00%,55.20,6.40,5.26%,-1.54%,6.91%,24
JJGH,0.73,0.13,-3.01%,-4.22%,-5.60%,-13.21%,0.76%,24.53,11.89,0.00%,0.00%,0.00%,0
JJGLO,0.85,0.68,0.19%,0.48%,4.61%,-2.35%,15.77%,52.58,73.13,0.00%,0.00%,0.00%,0
JJGRO,1.10,1.23,3.16%,3.13%,4.65%,-2.67%,19.60%,63.20,97.07,0.00%,0.00%,0.00%,0
JJGRW,0.82,0.21,-0.78%,-1.03%,3.13%,-4.62%,17.10%,47.03,27.62,0.00%,0.00%,0.00%,0
JJHAC,1.16,0.10,-0.54%,0.55%,4.12%,-2.43%,17.87%,50.18,15.63,0.00%,0.00%,0.00%,0
JJHAI,1.78,0.67,4.04%,4.38%,14.57%,-5.07%,43.59%,59.07,35.06,0.00%,0.00%,0.00%,0
JJHCB,0.38,0.09,-0.19%,-0.84%,-3.03%,-6.49%,0.81%,45.52,20.60,0.00%,0.00%,0.00%,0
JJHCP,0.06,0.13,-0.65%,-1.28%,-2.99%,-6.66%,0.41%,39.63,24.40,0.00%,0.00%,0.00%,0
JJHCR,0.05,0.12,-0.53%,-1.17%,-2.67%,-5.06%,0.74%,41.21,24.59,0.00%,0.00%,0.00%,0
JJHDG,-,0.17,0.83%,1.00%,2.91%,-2.10%,10.08%,56.87,28.20,0.00%,0.00%,0.00%,0
JJHDV,0.98,0.29,-0.28%,-0.42%,6.90%,-2.80%,22.06%,49.10,46.94,0.00%,0.00%,0.00%,0
JJHEM,0.71,0.62,1.88%,4.14%,10.00%,-2.82%,32.81%,58.94,40.97,0.00%,0.00%,0.00%,0
JJHHY,0.22,0.08,-0.43%,-0.81%,-1.54%,-3.95%,1.00%,41.12,25.29,0.00%,0.00%,0.00%,0
JJHI,0.72,0.15,-3.87%,-5.43%,-7.15%,-12.89%,0.57%,23.11,12.43,0.00%,0.00%,0.00%,0
JJHID,0.59,0.28,-0.99%,-0.12%,4.73%,-2.31%,24.80%,46.08,43.74,0.00%,0.00%,0.00%,0
JJHLN,0.12,0.04,-0.13%,-0.17%,-0.44%,-4.48%,1.18%,43.79,24.57,0.00%,0.00%,0.00%,0
JJHMB,0.20,0.09,-0.81%,-1.55%,-3.29%,-5.88%,0.38%,35.77,21.27,0.00%,0.00%,0.00%,0
JJHMD,0.74,0.54,-0.94%,-0.38%,3.05%,-2.69%,16.41%,46.22,45.54,0.00%,0.00%,0.00%,0
JJHML,0.97,0.72,0.34%,0.47%,6.48%,-2.16%,19.34%,53.07,90.58,0.00%,0.00%,0.00%,0
JJHMM,0.99,0.73,-1.61%,-2.33%,2.44%,-5.77%,17.80%,40.13,72.98,0.00%,0.00%,0.00%,0
JJHMU,0.19,0.09,-1.16%,-2.20%,-3.54%,-5.52%,0.09%,27.21,25.22,0.00%,0.00%,0.00%,0
JJHPI,0.38,0.10,-0.37%,-1.00%,-2.42%,-5.39%,0.81%,41.01,22.29,0.00%,0.00%,0.00%,0
JJHS,0.54,0.08,-2.14%,-3.08%,-6.04%,-12.99%,1.25%,30.94,10.52,0.00%,0.00%,0.00%,0
JJHSC,1.01,0.47,-2.60%,-3.76%,1.31%,-6.80%,17.66%,31.50,46.60,0.00%,0.00%,0.00%,0
JJHX,1.78,0.99,-6.67%,-5.84%,12.30%,-15.43%,61.48%,38.99,26.58,-0.26%,0.00%,-0.26%,"6,101"
JJIDE,-,0.38,-0.14%,0.62%,3.70%,-2.12%,14.39%,51.14,52.02,0.00%,0.00%,0.00%,0
JJIG,0.98,1.11,0.92%,1.94%,6.09%,-4.19%,20.21%,55.24,85.31,0.00%,0.00%,0.00%,0
JJIII,0.13,0.25,-0.26%,-0.94%,-2.04%,-4.51%,1.23%,44.80,48.95,0.00%,0.00%,0.00%,0
JJILL,0.82,1.06,11.77%,23.29%,51.53%,-2.26%,130.18%,76.09,23.95,0.00%,0.00%,0.00%,0
JJINT,-,0.23,0.46%,0.46%,0.46%,-0.19%,1.10%,-,25.36,0.00%,0.00%,0.00%,0
JJIRE,0.80,0.86,-0.74%,-0.41%,4.35%,-2.90%,16.31%,47.48,83.57,0.00%,0.00%,0.00%,0
JJIVE,0.46,1.01,-0.11%,1.63%,9.18%,-1.99%,34.03%,52.72,98.21,0.00%,0.00%,0.00%,0
JJJSF,0.40,2.42,-7.54%,-6.30%,-6.21%,-22.30%,13.31%,31.84,78.04,0.00%,0.00%,0.00%,0
JJKHY,0.55,5.15,-7.42%,-4.06%,-4.86%,-21.63%,25.21%,39.59,151.56,0.00%,0.00%,0.00%,0
JJKS,0.46,0.72,-7.89%,-23.12%,-48.64%,-65.22%,10.99%,34.53,11.09,5.00%,-0.91%,5.96%,3
JJL,-1.55,0.37,-2.57%,-10.88%,-16.43%,-43.55%,39.42%,44.70,4.64,0.00%,0.00%,0.00%,0
JJLCO,-,0.17,1.17%,1.12%,1.12%,-2.55%,5.73%,57.11,25.74,0.00%,0.00%,0.00%,0
JJLHL,6.73,0.71,-7.76%,-19.64%,-42.08%,-90.51%,103.60%,39.56,5.50,1.24%,-1.84%,3.13%,"4,654"
JJLL,1.28,10.33,-4.79%,-3.89%,3.63%,-13.65%,30.88%,40.12,340.07,0.00%,0.00%,0.00%,0
JJLQD,0.33,0.09,-0.51%,-1.17%,-3.41%,-6.53%,0.43%,38.40,39.92,0.00%,0.00%,0.00%,0
JJLS,0.30,0.15,-2.03%,-3.92%,-8.47%,-13.91%,0.57%,23.31,16.40,0.00%,0.00%,0.00%,0
JJLVP,-,0.32,-1.18%,-1.80%,-1.80%,-6.67%,0.76%,43.65,49.94,0.00%,0.00%,0.00%,0
JJMBS,0.28,0.21,-0.90%,-1.62%,-3.61%,-6.10%,0.64%,38.97,43.56,0.00%,0.00%,0.00%,0
JJMEE,1.07,0.80,-1.56%,-2.75%,3.93%,-6.46%,23.10%,39.64,74.77,0.00%,0.00%,0.00%,0
JJMHI,0.30,0.29,-1.28%,-2.39%,-3.79%,-5.94%,0.52%,33.12,48.15,0.00%,0.00%,0.00%,0
JJMIA,2.53,0.29,-2.21%,5.77%,-16.88%,-52.72%,22.32%,50.20,6.96,-0.14%,0.00%,-0.14%,45
JJMID,1.16,0.28,0.83%,0.92%,4.40%,-4.02%,16.46%,54.06,31.73,0.00%,0.00%,0.00%,0
JJMKE,-,1.13,-8.80%,-12.34%,-12.34%,-23.41%,2.90%,36.38,19.14,-0.21%,0.00%,-0.21%,3
JJMM,0.39,0.07,-1.91%,-2.65%,-5.08%,-12.62%,1.08%,36.05,5.61,0.00%,0.00%,0.00%,0
JJMMF,-,0.08,-0.00%,0.01%,0.02%,-0.51%,0.38%,50.13,100.17,0.00%,0.00%,0.00%,0
JJMOM,1.07,0.97,1.90%,1.72%,10.43%,-2.17%,29.65%,58.36,84.04,0.00%,0.00%,0.00%,0
JJMSB,0.42,0.68,0.32%,0.77%,8.94%,-4.66%,25.03%,51.32,23.13,0.00%,0.00%,0.00%,0
JJMSI,0.25,0.23,-1.07%,-2.15%,-3.76%,-6.18%,0.30%,30.71,48.18,0.00%,0.00%,0.00%,0
JJMST,0.03,0.04,-0.19%,-0.26%,-0.41%,-0.76%,0.02%,31.32,50.74,0.00%,0.00%,0.00%,0
JJMTG,0.07,0.19,-0.81%,-1.43%,-2.96%,-5.46%,0.43%,36.25,49.20,0.00%,0.00%,0.00%,0
JJMUB,0.23,0.19,-0.96%,-2.03%,-3.44%,-5.43%,0.29%,31.32,48.55,0.00%,0.00%,0.00%,0
JJNEU,0.90,0.19,0.87%,1.15%,6.53%,-0.60%,18.99%,58.29,33.81,0.00%,0.00%,0.00%,0
JJNJ,0.20,5.06,-0.27%,1.90%,12.32%,-4.37%,54.36%,52.43,268.78,-0.26%,-0.20%,-0.06%,"1,288"
JJNK,0.42,0.28,-0.52%,-0.86%,-1.73%,-3.59%,0.48%,39.54,94.71,0.00%,0.00%,0.00%,0
JJNUG,1.69,13.01,-8.11%,7.43%,-13.27%,-52.48%,73.78%,47.73,172.77,-1.44%,0.16%,-1.60%,"12,287"
JJOB,0.63,0.01,-2.57%,4.27%,4.56%,-15.06%,39.35%,51.07,0.24,0.00%,0.00%,0.00%,0
JJOBC,-,0.88,-8.28%,-25.76%,-26.03%,-49.04%,11.91%,38.89,14.65,0.00%,0.00%,0.00%,0
JJOBX,5.55,0.80,-7.45%,-25.81%,-71.51%,-94.51%,15.63%,38.29,8.25,-0.48%,0.00%,-0.48%,"1,726"
JJOBY,2.65,0.31,-3.06%,-11.64%,-35.61%,-67.97%,7.93%,40.27,6.40,-0.16%,0.31%,-0.47%,"174,840"
JJOE,1.28,1.56,-1.89%,-0.67%,-0.97%,-12.21%,39.23%,45.58,64.56,0.00%,0.00%,0.00%,0
JJOET,1.02,0.41,0.29%,-0.42%,4.52%,-3.94%,17.49%,50.93,45.58,0.00%,0.00%,0.00%,0
JJOF,0.53,0.22,0.83%,4.34%,9.48%,-1.79%,26.96%,56.83,12.62,0.00%,0.00%,0.00%,0
JJOJO,0.50,0.04,-0.60%,-1.27%,-4.20%,-8.56%,0.41%,35.94,14.85,0.00%,0.00%,0.00%,0
JJONE,-,0.05,0.17%,0.17%,0.17%,-1.50%,0.72%,-,9.85,0.00%,0.00%,0.00%,2
JJOUL,-,0.57,1.96%,-2.84%,-7.03%,-18.76%,5.77%,49.95,22.54,0.00%,0.00%,0.00%,0
JJOUT,0.80,1.32,-2.94%,-5.81%,-5.95%,-18.58%,22.27%,35.87,43.59,-0.66%,0.00%,-0.66%,6
JJOYT,0.49,0.43,0.98%,1.77%,6.42%,-1.72%,17.45%,60.43,59.72,0.00%,0.00%,0.00%,0
JJOYY,0.41,1.93,4.93%,7.24%,20.62%,-1.68%,46.64%,73.16,79.54,0.00%,0.00%,0.00%,0
JJPAN,0.91,0.45,0.29%,1.29%,7.63%,-3.03%,23.53%,52.47,42.98,0.00%,0.00%,0.00%,0
JJPC,0.72,0.09,-3.57%,-7.19%,-11.30%,-15.90%,0.58%,25.34,6.98,0.00%,0.00%,0.00%,1
JJPEF,0.96,0.73,1.53%,1.48%,5.91%,-1.18%,17.99%,59.45,82.22,0.00%,0.00%,0.00%,0
JJPEM,0.49,0.54,-0.35%,1.33%,3.27%,-2.00%,14.94%,52.01,66.18,0.00%,0.00%,0.00%,0
JJPFP,-,0.45,2.40%,4.27%,5.23%,-0.42%,10.63%,65.32,52.87,0.00%,0.00%,0.00%,0
JJPHY,0.12,0.12,-0.53%,-0.90%,-1.59%,-3.09%,0.28%,36.37,49.57,0.00%,0.00%,0.00%,0
JJPIB,0.25,0.13,-0.54%,-1.07%,-2.19%,-4.46%,0.59%,38.85,47.22,0.00%,0.00%,0.00%,0
JJPIE,0.18,0.08,-0.67%,-1.02%,-1.72%,-2.87%,0.09%,29.95,45.27,0.00%,0.00%,0.00%,0
JJPIN,0.68,0.66,-0.75%,0.44%,3.97%,-2.25%,17.35%,48.63,76.18,0.16%,0.00%,0.16%,1
JJPLD,0.06,0.08,-0.37%,-0.63%,-1.17%,-2.22%,0.10%,31.56,51.58,0.00%,0.00%,0.00%,0
JJPM,1.01,6.34,-0.62%,-0.50%,9.70%,-3.93%,26.15%,48.16,352.09,0.01%,-0.14%,0.15%,"3,428"
JJPMB,0.48,0.14,-0.40%,-0.89%,-1.99%,-4.17%,1.04%,44.05,39.19,0.00%,0.00%,0.00%,0
JJPME,0.89,0.95,-2.27%,-2.77%,2.73%,-5.54%,17.46%,33.41,122.71,0.00%,0.00%,0.00%,0
JJPND,-,1.16,-4.33%,-4.93%,-4.93%,-12.10%,1.70%,36.66,44.80,0.00%,0.00%,0.00%,0
JJPNU,-,0.64,2.91%,3.40%,3.40%,-2.27%,10.04%,59.94,27.02,0.00%,0.00%,0.00%,0
JJPO,0.71,0.21,-1.11%,-2.42%,-2.75%,-19.38%,6.33%,43.33,14.10,0.00%,0.00%,0.00%,0
JJPRE,0.87,0.52,-1.50%,-3.08%,1.32%,-7.03%,11.05%,40.49,51.35,0.00%,0.00%,0.00%,0
JJPRF,-,0.15,-0.34%,-0.94%,-0.94%,-2.24%,0.78%,41.28,49.21,0.00%,0.00%,0.00%,0
JJPSE,1.01,0.53,-2.04%,-3.08%,2.91%,-5.73%,21.77%,33.16,57.76,0.00%,0.00%,0.00%,0
JJPST,0.01,0.03,-0.10%,-0.19%,-0.37%,-0.85%,0.04%,38.28,50.36,-0.02%,-0.04%,0.02%,207
JJPSV,0.83,0.48,-2.74%,-3.98%,4.71%,-7.00%,20.36%,29.08,67.01,0.00%,0.00%,0.00%,0
JJPUS,0.81,1.02,-1.97%,-2.22%,3.03%,-4.65%,16.14%,34.70,139.55,0.00%,0.00%,0.00%,0
JJPXN,0.68,1.18,0.63%,2.23%,7.95%,-1.63%,25.11%,54.20,103.95,0.00%,0.00%,0.00%,0
JJPY,0.71,0.38,0.86%,2.84%,10.69%,-1.20%,35.93%,55.81,39.31,0.00%,0.00%,0.00%,0
JJQC,0.39,0.04,-1.35%,-1.94%,-4.14%,-13.04%,1.08%,37.00,4.67,0.00%,0.00%,0.00%,0
JJQUA,0.91,0.63,0.70%,1.50%,10.28%,-1.28%,25.08%,57.13,74.67,0.00%,0.00%,0.00%,0
JJRI,0.89,0.17,-4.39%,-7.78%,-10.61%,-19.83%,0.35%,23.64,11.52,0.00%,0.00%,0.00%,0
JJRS,1.18,0.17,-4.89%,-7.97%,-4.31%,-13.26%,8.49%,28.40,7.72,0.00%,0.00%,0.00%,0
JJRSH,0.97,0.24,4.90%,11.90%,51.43%,-1.20%,101.40%,62.50,5.74,0.00%,0.00%,0.00%,0
JJRVR,-0.18,0.14,-6.53%,-12.66%,-30.82%,-48.19%,2.61%,33.05,3.73,0.00%,0.00%,0.00%,0
JJSCP,0.12,0.08,-0.63%,-1.01%,-1.90%,-3.26%,0.09%,27.89,46.31,0.00%,0.00%,0.00%,0
JJSI,0.09,0.14,-0.41%,-0.93%,-2.16%,-3.91%,0.43%,39.33,50.53,0.00%,0.00%,0.00%,0
JJSMD,1.16,1.25,-0.80%,-2.91%,2.42%,-10.04%,21.49%,44.18,91.49,0.00%,0.00%,0.00%,0
JJSML,1.28,1.18,-0.46%,-1.71%,7.23%,-10.69%,30.71%,46.63,87.53,0.00%,0.00%,0.00%,0
JJSPR,3.15,0.07,-10.57%,-14.60%,-41.36%,-77.59%,91.27%,40.14,0.60,0.00%,0.00%,0.00%,0
JJSTC,0.88,0.32,0.36%,0.28%,6.25%,-3.55%,20.58%,52.93,22.79,0.00%,0.00%,0.00%,0
JJTAI,-0.58,0.12,7.58%,-13.34%,-63.42%,-98.05%,344.76%,52.70,1.48,0.00%,0.95%,-0.95%,"1,400"
JJTEK,1.79,1.94,4.27%,5.15%,10.71%,-6.34%,39.17%,62.66,104.73,-0.01%,0.00%,-0.01%,1
JJTNY,-,0.23,-1.32%,-2.42%,-2.96%,-4.90%,1.87%,27.99,47.90,0.00%,0.00%,0.00%,0
JJTTT,-,0.40,-1.08%,-1.08%,-1.08%,-8.74%,3.31%,29.22,10.91,0.00%,0.00%,0.00%,0
JJUCY,-0.02,0.10,-0.27%,-0.57%,-1.28%,-2.65%,0.58%,43.35,21.85,0.00%,0.00%,0.00%,0
JJUDB,-,0.11,0.69%,1.14%,1.75%,-0.66%,4.39%,60.06,26.43,0.00%,0.00%,0.00%,0
JJUDO,-,0.21,0.44%,0.49%,3.19%,-2.45%,18.47%,53.53,28.50,0.00%,0.00%,0.00%,0
JJULB,-,0.13,0.88%,1.44%,6.62%,0.00%,14.44%,61.19,28.33,0.00%,0.00%,0.00%,0
JJULC,-,0.11,0.86%,1.52%,1.64%,-0.18%,4.68%,60.25,25.87,0.00%,0.00%,0.00%,0
JJULH,0.14,0.05,0.32%,0.91%,1.12%,-0.55%,2.67%,63.94,25.34,0.00%,0.00%,0.00%,0
JJULI,-,0.14,-0.64%,-0.38%,-0.22%,-8.71%,1.98%,46.88,25.24,0.00%,0.00%,0.00%,0
JJULJ,0.09,0.04,0.24%,0.75%,0.58%,-0.81%,1.93%,63.28,25.15,0.00%,0.00%,0.00%,0
JJULM,0.19,0.07,0.19%,0.41%,2.54%,-0.10%,5.72%,58.70,34.98,0.00%,0.00%,0.00%,0
JJULP,0.54,0.16,0.87%,1.44%,5.50%,-0.11%,17.40%,60.59,33.55,0.00%,0.00%,0.00%,0
JJULT,0.62,0.23,0.88%,1.47%,5.76%,0.00%,14.13%,60.26,49.14,0.00%,0.00%,0.00%,0
JJULU,0.80,0.20,1.02%,1.33%,6.20%,-0.82%,16.99%,59.08,32.77,0.00%,0.00%,0.00%,0
JJULV,-,0.15,0.61%,0.61%,0.61%,-0.10%,2.48%,59.77,30.86,0.00%,0.00%,0.00%,0
JJULW,0.37,0.15,0.55%,1.04%,3.94%,-0.05%,9.26%,60.31,41.66,0.00%,0.00%,0.00%,0
JJULZ,0.73,0.24,1.03%,1.45%,5.97%,-0.36%,18.61%,59.25,46.57,0.00%,0.00%,0.00%,0
JJUNC,-,0.10,0.93%,1.46%,1.90%,-0.01%,4.80%,60.34,25.59,0.00%,0.00%,0.00%,0
JJUNM,0.22,0.07,0.25%,0.47%,2.02%,-0.11%,5.04%,60.44,35.45,0.00%,0.00%,0.00%,0
JJUNP,0.48,0.19,0.95%,1.49%,4.12%,-0.05%,9.96%,60.18,32.55,0.00%,0.00%,0.00%,0
JJUNS,1.80,0.59,-18.44%,-54.18%,-91.02%,-97.95%,-1.05%,29.65,2.83,-1.39%,0.00%,-1.39%,134
JJUNT,0.52,0.32,0.97%,1.50%,4.42%,-2.74%,11.56%,59.93,38.87,0.00%,0.00%,0.00%,0
JJUNW,0.33,0.18,0.59%,1.07%,3.25%,-2.76%,7.52%,59.69,35.09,0.00%,0.00%,0.00%,0
JJUNZ,0.67,0.19,1.01%,1.40%,6.23%,-0.40%,18.28%,59.15,36.12,0.00%,0.00%,0.00%,0
JJUSA,0.98,0.62,1.12%,1.54%,7.56%,-1.15%,21.61%,58.06,69.56,0.00%,0.00%,0.00%,0
JJUST,1.01,0.86,0.89%,1.43%,8.32%,-1.11%,23.23%,56.92,110.73,0.00%,0.00%,0.00%,0
JJVA,1.44,0.14,12.79%,17.57%,11.17%,-20.45%,43.34%,72.72,4.20,-0.71%,0.00%,-0.71%,2
JJVAL,0.97,0.54,0.00%,0.60%,9.38%,-2.26%,29.10%,51.39,59.27,0.00%,0.00%,0.00%,0
JJWEL,0.94,0.29,1.80%,2.87%,1.45%,-54.93%,58.50%,50.90,2.33,0.00%,0.00%,0.00%,0
JJXG,1.20,0.86,-26.23%,-29.73%,-4.34%,-61.73%,105.98%,30.41,6.20,0.00%,-0.80%,0.81%,190
JJXI,0.57,0.84,-2.24%,-4.38%,-5.40%,-12.14%,5.18%,33.77,79.15,0.00%,0.00%,0.00%,0
JJXN,1.32,4.38,-2.59%,1.18%,15.07%,-6.41%,47.06%,46.82,131.87,0.00%,0.00%,0.00%,0
JJXX,1.60,0.42,2.14%,1.89%,9.17%,-5.31%,34.64%,56.23,31.83,0.00%,0.00%,0.00%,0
JJYD,-1.51,0.10,9.20%,6.10%,-61.56%,-90.63%,97.87%,55.94,0.93,0.00%,0.00%,0.00%,0
JJYNT,1.08,0.27,2.89%,1.71%,-2.58%,-19.49%,14.53%,56.24,8.59,1.18%,0.00%,1.18%,3
JJZ,2.06,0.33,-46.65%,-71.19%,-97.20%,-99.45%,17.31%,32.46,0.54,-2.72%,-5.22%,2.64%,"21,856"
